row_index,col_index,y_true,y_pred,residual
149,1251,0.0006111118,0.0011609395250315065,-0.0005498277122723157
1116,1521,0.024712447,0.028627806102972796,-0.003915359025936892
509,583,0.0068830987,0.009441945078216054,-0.0025588463343601004
724,535,0.012937856,0.01261354269234233,0.000324313214442205
1581,1796,0.03382665,0.03333608022845017,0.0004905689605451888
663,147,0.0043401206,0.00552236174860803,-0.0011822411573847898
797,511,0.0006920462,0.0016836556406167407,-0.0009916094514017064
1392,592,0.075946495,0.07271678781114926,0.0032297071257937904
735,758,0.015355288,0.014517270775379258,0.000838017275689525
715,324,0.0070222183,0.006611710523319752,0.00041050778974839955
1801,1264,0.017368224,0.015270114636388301,0.0020981088817448625
1832,1219,0.0029502646,0.003588654396995372,-0.0006383897903705304
808,433,0.00437303,0.004589423160223749,-0.00021639335450389634
548,166,0.0012028799,0.0009651792165253435,0.0002377007227029528
398,281,6.984127e-05,0.0002045047053124661,-0.00013466343573414707
505,377,0.0007023877,0.0014321748092948115,-0.0007297870977959252
279,513,0.0026414562,0.002046529955666642,0.0005949262460059122
283,380,0.008480022,0.005472417204068548,0.003007604525996798
1292,400,0.0054758512,0.007750001649313915,-0.00227415040781473
491,448,0.012703366,0.011277738696123515,0.0014256269501791846
915,931,0.15107085,0.15414105011209367,-0.0030702020047557177
565,674,0.0268117,0.028536065534841098,-0.0017243652205577269
720,225,0.0076724235,0.0064094565226025775,0.0012629669742398068
1488,1827,0.022952873,0.02122011342681439,0.0017327598329683995
454,528,0.082242906,0.04277230280463688,0.03947060328896053
577,193,0.0010078184,0.0010822008251489949,-7.438244105296846e-05
290,346,8.2539686e-05,0.00016329430950969882,-8.075462397352285e-05
1233,628,0.01628316,0.024452121577410377,-0.008168961501865066
1112,1577,0.016251005,0.026233659236381466,-0.009982654004047329
188,688,0.02489767,0.023999595697437492,0.0008980746758830878
927,675,0.028430825,0.030746916654211757,-0.002316091554862735
1251,575,0.0544122,0.053001372500479475,0.0014108285464641893
814,461,0.0039728833,0.003691505713258571,0.00028137762298744264
354,503,0.036541156,0.035608044190603726,0.0009331122801718786
331,391,0.01137429,0.01290031282617076,-0.0015260227249406164
606,153,0.0073148105,0.006924393061306852,0.00039041746804438244
1884,1124,0.008592437,0.007842472736841981,0.0007499642845923259
1337,566,0.023304703,0.026202541629584016,-0.0028978389154984373
254,623,0.020886611,0.023816378477607758,-0.0029297672841892552
567,179,0.002795883,0.0023480756724435564,0.0004478073162775759
153,1210,0.0042594024,0.005218125950374391,-0.0009587235523543618
728,377,0.030629996,0.038308351284676447,-0.007678355074339761
967,881,0.04111852,0.04148404675298242,-0.00036552550964860653
639,615,0.023462625,0.021176304166914756,0.00228632105350322
1354,679,0.18244866,0.16769113146497358,0.014757523901924002
1103,585,0.046611343,0.056582745642636836,-0.009971403063510478
526,511,0.07083802,0.07355462547382784,-0.0027166062220044113
750,322,0.0067946464,0.006711464582886628,8.318179944521997e-05
222,1307,0.00053677015,0.0018284047126097699,-0.0012916345602160414
425,369,0.0015348429,0.0035360731024125804,-0.0020012302163819064
1849,1333,0.0067672734,0.006412193552613801,0.0003550798622662362
125,814,0.0009429918,0.0006858913993862443,0.00025710041425852247
1028,833,0.0038253528,0.005380425040046651,-0.0015550722800148319
544,419,0.0044017076,0.006962716630684724,-0.0025610090745860244
788,746,0.02794304,0.036634550980906906,-0.008691511667948189
852,430,0.0022396164,0.004616661257483471,-0.0023770449025560508
1032,920,0.014028869,0.02557133522114333,-0.0115424665831643
645,570,0.024279362,0.02053396599875788,0.003745395591985185
1341,1378,0.0009712305,0.0014441997149204882,-0.0004729692112831446
742,494,0.012557422,0.008060069294905233,0.004497352516019773
260,698,0.04058861,0.03329782939812742,0.007290780476121084
1058,1091,0.00063279486,0.0011813980497051675,-0.0005486031847637791
257,650,0.012719011,0.006250966805778473,0.006468044128455193
1058,891,0.015002595,0.012625279046759893,0.002377316213979434
736,1489,0.015925752,0.019073791531045905,-0.0031480395320253284
1337,447,0.025875326,0.020651718629946178,0.005223607616077
507,923,0.00365195,0.006554899678438984,-0.002902949635744177
573,30,0.022162357,0.0241339588036672,-0.0019716014584437724
683,701,0.060724262,0.05485244560673291,0.005871816541408954
204,1414,0.030974796,0.024765848496546495,0.00620894754529978
690,669,0.053797092,0.05663373540773268,-0.00283664311900015
154,1172,0.0035473905,0.002506366810102354,0.0010410236471403733
997,900,0.013974773,0.02214515666381751,-0.00817038389758502
744,506,0.00262366,0.002000442894694206,0.000623217129561308
1828,1053,0.040127065,0.03548940950996415,0.004637655522756419
786,591,0.07303614,0.07235050505604687,0.0006856366375452005
1140,378,0.0034954,0.0036371144641451835,-0.0001417143911384344
1362,446,0.019416135,0.016940484142723047,0.002475650661764181
1148,653,0.03686779,0.03462925914010806,0.0022385307840366853
478,272,0.00024126984,0.0001339062654232993,0.00010736357229236372
1741,853,0.01307747,0.012526563744804977,0.0005509057978175889
509,457,0.020952962,0.0450635872518349,-0.024110624912910494
1260,484,0.010161175,0.010028274664982614,0.0001329007275854971
893,975,0.018349666,0.021851222500855486,-0.003501556352431337
448,261,0.000107142856,0.00015524710837347625,-4.8104252378141564e-05
433,266,6.3492065e-05,0.0001924736645260157,-0.0001289815992886463
618,364,0.00016507937,0.000269499104775244,-0.00010441973370289208
1381,670,0.06721289,0.08306293212840721,-0.01585004502008125
193,994,0.04610332,0.03666409711994408,0.009439223895890726
1798,1012,0.02118707,0.01554680246725329,0.00564026828989736
250,438,0.07799158,0.036757667988883365,0.04123391446436752
1118,435,0.015849119,0.015369828987586948,0.00047929006470396815
951,968,0.10589057,0.10377781507367916,0.002112756997396284
125,887,0.0074617737,0.007265713807106889,0.00019605989017995509
826,534,0.0009717844,0.0015668595467379148,-0.0005950751389993186
521,366,0.00063492067,0.00025829535688076395,0.00037662531004484516
1809,1305,0.0062161824,0.00795321763686193,-0.0017370352633978223
189,1055,0.005717067,0.01021073327517585,-0.004493666227222245
410,296,0.00013968254,0.00026124325160426854,-0.00012156071244763045
753,396,0.01632406,0.015551053365643436,0.0007730066720886882
877,482,0.0102609005,0.005991981055983984,0.004268919426551378
1074,674,0.13119555,0.1378059792801328,-0.006610434083599598
716,1453,0.021124085,0.024085474770333754,-0.002961389358904349
554,230,0.010565838,0.009144997938889798,0.001420839906316463
987,519,0.04762885,0.04302032888758062,0.004608520857216136
153,1040,0.0012708121,0.0014688918766814793,-0.00019807975546154628
327,408,0.030467834,0.0299911477270729,0.0004766865965717369
1058,635,0.06447954,0.055579790866899556,0.008899746441316539
188,1082,0.020845784,0.018360347947155943,0.0024854359272365664
582,522,0.017374223,0.018618324448161038,-0.0012441013500022018
1129,702,0.23453924,0.2325469160941294,0.0019923245045491977
982,175,0.04497469,0.06055059642643299,-0.015575907985871697
727,642,0.050362017,0.04035657096465318,0.010005446041028813
449,916,0.0069781393,0.005304710995907497,0.0016734282853653913
1100,215,0.022600835,0.013682629348188856,0.008918205841034433
1814,935,0.0023563008,0.004044059877163061,-0.0016877590481846417
761,610,0.0033209575,0.006151202139472015,-0.0028302446054568366
1199,468,0.020363882,0.02393011682411957,-0.0035662346400909435
1113,402,0.026723698,0.019577897027534368,0.007145800754028438
594,352,0.0006730159,0.0002858661666870641,0.0003871497262842429
302,384,0.00015238095,0.00044141221561810765,-0.00028903126777957025
688,640,0.06801192,0.05907422358584522,0.008937693588017236
1823,1315,0.003000269,0.0061384080247844485,-0.003138139079313996
262,977,0.00138877,0.004195099228931128,-0.0028063292828700535
352,501,0.04970002,0.04818582754087546,0.001514194202898951
1258,413,0.009345857,0.010260898772551227,-0.0009150413460270648
414,536,0.017258357,0.01171795895054955,0.005540398306101375
227,811,0.0050578653,0.004582142080222329,0.0004757232078862585
733,303,0.0034135783,0.003174868139792308,0.00023871012276031108
155,1128,0.011957043,0.014529070766315636,-0.0025720279157616464
852,830,0.02419821,0.02014291690893154,0.004055292957949829
800,406,0.010494233,0.00841501351080407,0.0020792195982528797
757,666,0.02294054,0.023899461237903676,-0.0009589205516539433
335,350,0.01285015,0.011333154679164441,0.0015169948554782549
393,401,0.023685956,0.02992376951958408,-0.006237813145773312
1846,1258,0.01037593,0.009837055232199882,0.0005388747641713876
1792,1218,0.0037753384,0.003760180488864255,1.5157920604276422e-05
135,1248,0.0007486029,0.001193897219106394,-0.00044529431286438105
1609,1784,0.0127487155,0.013079913231142295,-0.0003311977633912687
208,625,0.009040473,0.010615635100117026,-0.0015751620710995774
647,560,0.004157934,0.006756193854265052,-0.0025982599820719536
430,520,0.03067028,0.03214917457244617,-0.0014788949354670664
271,300,0.0005523809,0.0012656998909326982,-0.000713318967750926
754,483,0.0013237006,0.001993911562116567,-0.000670210912452761
525,468,0.07789036,0.08241551253425973,-0.004525153668998652
1344,639,0.06915103,0.08850058531336676,-0.01934955632262121
868,340,0.0005689297,0.002806817510162181,-0.0022378877997367443
912,876,0.13484691,0.13613385526132252,-0.0012869444270100783
614,189,0.021245461,0.016673348537549957,0.004572112419738785
840,683,0.008883929,0.00802841178353607,0.0008555170965594116
1126,735,0.15502752,0.15061766082010938,0.0044098628167085485
518,411,0.0034759177,0.0026183451966668874,0.0008575725394014805
1255,483,0.0071918755,0.00784578184540754,-0.0006539063615668365
922,500,0.017606447,0.01849887788973911,-0.0008924313702450525
1196,826,0.034384094,0.042903863329942976,-0.008519769151266371
998,814,0.014551796,0.018989263680477753,-0.004437467661400452
1843,1168,0.005275473,0.003898966254017784,0.0013765067446012955
501,928,0.0047663953,0.003396928549751474,0.001369466765776442
1070,651,0.09427511,0.09614483916639262,-0.0018697296965020233
900,972,0.035558578,0.04212879170138861,-0.006570214074445024
683,478,0.017151477,0.016085435822856865,0.0010660409924860385
127,804,0.0013373339,0.002921519720803036,-0.0015841857892153997
1345,706,0.14569573,0.1426378422128052,0.003057888831010408
899,448,0.011365586,0.010469278590421058,0.0008963073700267304
250,488,0.0066806544,0.0062428855596104674,0.00043776880223359536
916,331,0.008940324,0.008254208078213619,0.000686116109065129
1212,628,0.09912288,0.09833638269497103,0.0007864991943722366
1804,1301,0.0017751592,0.0036717652695377337,-0.0018966061182443964
263,911,0.009344191,0.009256065406520828,8.812588391734696e-05
345,310,0.0014857143,0.0008707532749123602,0.0006149610647388072
130,976,0.002643561,0.0024907133198407124,0.00015284767085047262
913,941,0.13806307,0.14994707433853752,-0.011884001180273357
1240,653,0.13040592,0.11724698850122119,0.013158929262488836
190,881,0.0227728,0.016623666326770755,0.006149133850564984
574,257,0.0048061977,0.004169661577795067,0.0006365361362654781
338,392,0.007895319,0.013195258744832164,-0.005299939953561908
387,852,0.0019202742,0.002599303477838144,-0.0006790292518431993
916,538,0.06762476,0.06502057399624399,0.002604188658060516
526,1190,0.0037571911,0.004210074493683762,-0.0004528833702429
777,541,0.0043901275,0.013717073611793404,-0.009326946120587473
1060,512,0.057198226,0.049032545699209,0.00816568075266478
1063,723,0.029247848,0.029112463156810958,0.00013538516021613378
446,359,0.0069573014,0.0043418793182226365,0.0026154220861045177
1390,697,0.119614534,0.1257404796648507,-0.006125945584822157
1368,597,0.059460316,0.06293655137309517,-0.003476235519737858
464,212,0.00025753956,0.0002666058804096264,-9.066317528633498e-06
924,512,0.041072182,0.04155538242225236,-0.0004832000649411111
789,480,0.0051619927,0.003293598209462338,0.0018683945304237073
545,448,0.005478026,0.005240212043150544,0.00023781383656036863
173,1180,0.054467835,0.057057935188138675,-0.0025901006558777806
697,595,0.06506052,0.060859874147686385,0.004200644534316636
224,953,0.0008572653,0.0019670500998066336,-0.0011097847829253942
282,352,0.0001015873,0.00048276882076613763,-0.0003811815222071127
571,305,0.0010031746,0.0010699785081925122,-6.680393128416224e-05
577,209,0.0011703697,0.001683367974713796,-0.0005129982946742114
1403,573,0.06845713,0.06999092121061092,-0.0015337945931792746
293,505,0.0004554992,0.0011370884872978467,-0.0006815892971591938
618,259,0.018563364,0.021853127799017623,-0.003289764097912505
897,650,0.03840636,0.027429678783925725,0.01097668211051588
260,519,0.0018249515,0.005284316021552784,-0.0034593645237148826
231,695,0.024523582,0.025146845331601532,-0.0006232630221170501
908,1375,0.009080275,0.01009305126422615,-0.00101277630233736
504,405,0.0017016323,0.0020766094614101988,-0.000374977179644857
1009,473,0.041785114,0.040758211167512895,0.001026902345956801
571,488,0.04001729,0.0358373542635566,0.004179933914648888
556,511,0.05328245,0.04541535980655576,0.00786709107802485
1415,715,0.08267018,0.083224317063952,-0.0005541350742822027
1183,610,0.111118294,0.11034653370280063,0.0007717605958482004
562,146,0.0020318918,0.0015809532518018684,0.00045093858777687937
1579,1798,0.029783005,0.030339843426693824,-0.0005568385318411861
1097,388,0.019956008,0.02128724919414304,-0.0013312415943124122
640,342,0.0010349207,0.001172122953366703,-0.00013720226744211327
1021,1007,0.06741933,0.0665570635157268,0.0008622642797787294
1154,660,0.012681676,0.014048133312115931,-0.001366457237253451
1604,1781,0.021168657,0.021195641970653673,-2.6985323448320414e-05
708,232,0.008276186,0.005963586492494369,0.002312599459632611
485,540,0.023889555,0.02114286846762809,0.002746686196864516
941,444,0.0093141915,0.0059320533066865,0.003382138220978162
94,1451,0.02349159,0.024715789350955975,-0.0012241999984674568
183,553,0.007921414,0.008252623805049838,-0.0003312093552388564
1791,1256,0.0018601668,0.0040741383698218595,-0.002213971586377276
306,737,0.029638622,0.024047467037584886,0.0055911549185251146
652,363,0.0077279136,0.006407494422355279,0.0013204191361278449
981,513,0.02117376,0.020879116231016324,0.00029464406389792183
293,698,0.011742223,0.015252392560239738,-0.00351016950606913
188,684,0.026061503,0.024155536529890574,0.0019059666867336858
1518,1823,0.0076855184,0.013974337968455416,-0.006288819610552651
583,52,0.010323085,0.008748661450188197,0.0015744234406542407
1342,576,0.014551409,0.015128602442499786,-0.0005771938536135255
154,1328,0.015848083,0.017329346858953112,-0.0014812634373651684
426,347,0.0011791261,0.0016423877738363278,-0.00046326168253488665
897,969,0.031313386,0.033520327841037666,-0.002206942026609336
531,277,5.7142857e-05,0.0001661654276694946,-0.00010902257041105366
680,300,0.004567693,0.0038042948506835862,0.0007633981369372443
379,403,0.017460803,0.03164149810400638,-0.014180695534020987
1783,936,0.024908064,0.025111735497378412,-0.0002036715641251241
1464,1690,0.0065507027,0.00661211842353697,-6.14156914805911e-05
127,1125,0.0024340667,0.0028940721079887912,-0.00046000537836869216
1109,1554,0.03283413,0.030118562678067326,0.002715568592579723
824,284,0.012483943,0.013544044176009946,-0.0010601009222543766
1026,770,0.016318928,0.01727979816914836,-0.0009608697188023679
1027,512,0.08219974,0.07960225435815478,0.0025974830714640545
204,1313,0.0016872155,0.004537885050349629,-0.002850669525624013
568,507,0.017225003,0.02217341653994207,-0.004948413669978426
846,323,0.0075098723,0.008106263038110476,-0.0005963907207963276
1752,874,0.013686181,0.011869819276382608,0.0018163617696860604
654,264,0.012370157,0.011452142381695762,0.0009180146738610121
352,307,0.0015047619,0.0004574840622513083,0.0010472778031112167
1293,596,0.06494734,0.06857170736087537,-0.0036243704487202155
922,553,0.12753241,0.1225792550622194,0.004953152579191433
1879,1214,0.0044670673,0.0027950339669031536,0.001672033341820773
1105,565,0.041127123,0.03479712910856532,0.006329993830067646
1848,1320,0.002091854,0.00346814580345719,-0.0013762916912343991
912,464,0.035020288,0.03471348609339528,0.00030680198658175617
104,922,0.005283724,0.004780775571837423,0.0005029484791314624
154,1239,0.0019384096,0.00260375973761475,-0.0006653500999549617
933,222,0.009751126,0.00997460597140158,-0.0002234798012431937
1818,1007,0.031427164,0.026167561704495055,0.005259601926228898
449,416,0.0009616094,0.0015481548212262525,-0.000586545403653635
800,250,0.011037236,0.01590221264894244,-0.004864976569368809
212,1400,0.011145875,0.009622464436275997,0.00152341042162653
339,589,0.0020159215,0.0037215315213254617,-0.0017056100012562202
875,468,0.0037156462,0.006839800221136545,-0.0031241540007654178
1033,530,0.015092967,0.021183344641591145,-0.0060903775635014305
648,228,0.0063720127,0.0079052813114186,-0.001533268647785968
1420,1469,0.00051320705,0.00037557153538698653,0.0001376355155847003
200,664,0.023546796,0.022082879802199282,0.0014639164898672917
416,765,0.022029659,0.025289188886220407,-0.0032595301067184917
1086,470,0.051634267,0.04903811235803736,0.0025961546145044506
186,1199,0.033406615,0.024453781415479325,0.008952833841783858
1200,1236,0.0025252434,0.001868391513392497,0.0006568519291131011
219,663,0.022382963,0.02353411439812648,-0.0011511509493635878
1400,593,0.0940119,0.09283923734530146,0.0011726654638416073
503,473,0.12511045,0.07118186746440243,0.05392857994236637
773,457,0.008631732,0.008544534763106433,8.719755171862457e-05
1157,1196,0.0012783703,0.0011555485522433784,0.0001228217173308466
405,467,0.021798888,0.022838271636362786,-0.0010393834149796909
1132,534,0.058094595,0.0431819484673113,0.014912646160307491
324,572,0.0009352214,0.0012737402849863526,-0.00033851890303522917
1159,640,0.09650038,0.06948096042213263,0.027019421405221802
1068,636,0.037919343,0.041850549515541464,-0.003931206997688681
1812,968,0.003092645,0.004527537447668562,-0.0014348924786671494
1025,501,0.05320089,0.06132287553587269,-0.008121986157086605
347,294,0.0032126985,0.003984712348821003,-0.0007720138463549204
1049,513,0.059935793,0.060682689403996654,-0.0007468961233951521
1748,845,0.020270078,0.021550791359370904,-0.001280713847702699
725,1478,0.02444264,0.023320581009340237,0.0011220581925392645
393,278,0.00023492063,0.000286250931455052,-5.133029808033866e-05
1093,720,0.074486904,0.08308959105250148,-0.008602687206237594
398,629,0.03605798,0.031128938915394085,0.004929039953090412
737,454,0.0031725904,0.004066937826354748,-0.0008943474290564121
137,1184,0.002978484,0.004196598007675914,-0.0012181140942095795
843,631,0.026806097,0.0279560258885525,-0.001149928410878017
1386,683,0.04615652,0.05056095648982154,-0.004404438328524697
404,947,0.0026746679,0.00299776178825005,-0.0003230939250747772
242,525,0.012873898,0.008741959482894416,0.004131938777400975
164,1330,0.0029307008,0.011629538220051574,-0.008698837441090393
838,365,0.0073148105,0.006627048360488116,0.0006877621688631185
154,1020,0.054926947,0.0513642091241384,0.003562737635085536
658,435,0.0096558435,0.009669452268039827,-1.3608779167775462e-05
313,401,0.003929297,0.004954557002503111,-0.0010252600284103887
218,557,0.008970607,0.013525566467695016,-0.004554959395580071
864,306,0.0058518485,0.005179535701617431,0.0006723128149958143
632,310,0.003106612,0.0025559675960537057,0.0005506444175992151
1817,1324,0.0061880546,0.007691534329286491,-0.0015034797602209203
886,762,0.054659307,0.05311541683036124,0.0015438901726600035
382,595,0.011691754,0.009567191391062177,0.0021245623614674445
202,1029,0.047667608,0.045592641071023274,0.002074966594038677
164,1167,0.000971591,0.0014136524045853225,-0.0004420614209039418
1075,215,0.04061474,0.03630097023241673,0.00431376882798519
849,444,0.0066539627,0.004915867459399483,0.0017380951974561003
668,232,0.016336411,0.012636570222708535,0.0036998410150081394
475,918,0.017008144,0.00880174128871496,0.008206403119749472
921,1383,0.0018685658,0.0019298497730776316,-6.128397340920033e-05
333,578,0.0007481771,0.0011681735761036145,-0.0004199964589011835
1026,501,0.048186053,0.06084463272836851,-0.01265858013775991
682,295,0.0021131677,0.0024923989322771724,-0.0003792312701036628
421,792,0.016904127,0.013979403579862553,0.0029247232728882248
145,996,0.0026639483,0.003286263790689028,-0.0006223154503475791
602,676,0.0030601488,0.0022465850563204845,0.0008135637397461573
512,593,0.051916722,0.06600119601919759,-0.014084473810936096
172,1407,0.008051553,0.00527570702417396,0.002775845785600916
1172,607,0.1218736,0.11427588081252665,0.007597721458553364
263,827,0.0003664809,0.0008836772315968757,-0.000517196326965559
1007,1063,0.006057813,0.006807351194830269,-0.0007495383625343742
1001,910,0.053104136,0.040130996381215006,0.012973139757939428
136,1170,0.004571256,0.003298634498145468,0.0012726217296458414
1109,370,0.01403669,0.014413210487223032,-0.00037652060226238057
598,50,0.022362893,0.020028162603798732,0.0023347308434811982
854,474,0.006916818,0.015117618244933023,-0.008200800035940542
1787,1317,0.010025899,0.00848866521645833,0.001537233709501734
932,824,0.032558408,0.035925892236043824,-0.0033674846015471355
245,903,0.0016716673,0.003701797471701463,-0.002030130144528409
1032,457,0.0306304,0.030607112680969894,2.3287723364174423e-05
1298,429,0.012127854,0.010448882555419169,0.0016789713745773219
1207,799,0.047783602,0.04760990065837369,0.0001737013707114668
486,551,0.02267156,0.02357857031409515,-0.0009070104885555604
413,489,0.018624855,0.0245002565798661,-0.005875401374449422
1821,1062,0.059035156,0.046716331418814525,0.01231882450335993
362,892,0.0027089585,0.0025362368596401294,0.00017272160224055455
161,1283,0.05975901,0.05044909004337448,0.009309919586113512
543,588,0.02796529,0.026384887305133206,0.0015804031667782242
1060,635,0.064294554,0.05015005278666862,0.01414450150648705
1242,539,0.04007025,0.04232320709401868,-0.00225295646363996
1075,439,0.040235724,0.042315350855595284,-0.002079626555449181
1836,1423,0.0027335784,0.002338035260570656,0.0003955431792312756
1058,745,0.028165929,0.02364640786044212,0.00451952115900902
1091,503,0.06439342,0.06079475622071993,0.0035986672769569225
201,1048,0.046665132,0.04613819678226685,0.0005269352634790017
431,540,0.0042513255,0.007474228398269986,-0.0032229028952783095
851,645,0.03154566,0.022587605143112956,0.008958056246714773
300,441,0.02879767,0.031441992409969435,-0.002644323073769675
997,999,0.029518072,0.029092261153187055,0.00042581040886471855
436,348,0.0012190477,0.0017920762598813873,-0.0005730285607577663
1814,1177,0.004406645,0.004384880559885669,2.1764402842354598e-05
190,674,0.021343831,0.022102911385286878,-0.0007590804123769508
353,323,0.0003047619,0.0005088768330450975,-0.00020411493736802275
883,925,0.05769241,0.05424545345165189,0.0034469551100546544
1136,481,0.01998105,0.015116603487038749,0.004864447376823289
518,587,0.069909446,0.07504922772010006,-0.005139781778651847
1859,1161,0.0034836456,0.0037010368733045025,-0.00021739125534261895
1094,586,0.010441522,0.009764981997256643,0.0006765401167222202
358,500,0.038008876,0.04746002252173056,-0.009451146376844542
193,1361,0.002070604,0.0038165645039283267,-0.001745960611721181
420,405,0.06323847,0.026506717831954022,0.036731753914490683
284,721,0.01828259,0.025310581505017627,-0.0070279910710624345
223,598,0.019899936,0.02024701784721241,-0.0003470814543090825
1815,1224,0.015851421,0.010850096661006134,0.005001324620689232
559,346,0.00017142858,0.00016453654953858343,6.892025874718154e-06
909,1366,0.016032841,0.017787551079630832,-0.00175471002304552
1380,561,0.040820643,0.04075620509095728,6.44382148212233e-05
712,1363,0.08009181,0.08652519740044369,-0.006433385683887141
1350,683,0.18063015,0.18451068928933687,-0.003880541832214063
1744,888,0.0048598703,0.0041467294807768845,0.0007131408189200378
1306,652,0.09878528,0.08861064916920652,0.010174632012128926
638,181,0.0066971155,0.009477090434533635,-0.002779974946183244
563,355,0.00018412698,0.00014185506668872863,4.227191740647227e-05
902,645,0.019064123,0.017291914116041557,0.0017722086949182592
1093,375,0.033946905,0.03435533451662946,-0.0004084292315094523
585,156,0.009346702,0.008453211210317672,0.0008934909257816669
1106,641,0.18603781,0.18399589433192434,0.0020419143247681626
925,627,0.116071075,0.11333854601617936,0.002732529184855184
875,843,0.062252287,0.05601560603183791,0.006236680789765865
491,435,0.00054659904,0.003247367246913002,-0.002700768207105086
574,45,0.01329255,0.012800555037671812,0.0004919950716550277
1796,1165,0.005093582,0.006800149696327867,-0.0017065677218214888
965,487,0.018411966,0.020150845095793644,-0.001738879055063168
1289,528,0.009832205,0.017132502621294746,-0.007300297370435485
398,514,0.01978891,0.027338740789211623,-0.007549831085718505
533,651,0.0140341045,0.01384529608705623,0.00018880844643728856
600,591,0.021007774,0.018682931371121342,0.0023248430266094855
601,320,0.00020952382,0.00021826377066661717,-8.73995465570243e-06
894,563,0.007917184,0.006404996865056475,0.0015121875176206034
640,350,0.00047619047,0.0006171622404701903,-0.00014097176937981392
403,948,0.0025032146,0.0023030052508061657,0.00020020938601140884
866,938,0.03449649,0.026682276862804038,0.007814213049467462
229,1280,0.049130257,0.03934451179995077,0.009785745419125386
163,1346,0.0013220009,0.0014529533603311756,-0.0001309524907813647
324,540,0.008105252,0.004352116869294037,0.003753135068810592
702,287,0.007347321,0.006099493322591528,0.0012478278151943833
966,473,0.032632787,0.02469827686432169,0.00793450991627409
846,720,0.01144109,0.011971827129760448,-0.0005307369855434337
502,348,5.7142857e-05,0.00012869454149870444,-7.155168424026351e-05
662,436,0.009807136,0.01097580801765669,-0.0011686721078609293
771,796,0.018338652,0.016264365590906778,0.002074286736749968
1423,715,0.05632579,0.056968456603828106,-0.000642667062822018
209,717,0.0048943255,0.007921528668801508,-0.0030272031591341113
229,820,0.0050235745,0.0039418001671301444,0.0010817742894423882
248,1298,0.029585509,0.031969098728952317,-0.0023835900992726367
172,1365,0.0011945792,0.0014391714998514805,-0.0002445923223154101
713,321,0.0065670745,0.0065750036857867775,-7.929234191232648e-06
1107,660,0.22262326,0.219264662751167,0.0033585960779498325
528,1211,0.007843837,0.006026050232179753,0.001817786909810909
227,1279,0.049698606,0.03854158548429873,0.01115702064916227
597,484,0.045607336,0.04409815923506162,0.0015091766304359683
860,664,0.026629742,0.023834313052584225,0.0027954291823610727
803,747,0.0132390745,0.007248151696213281,0.005990922802201712
827,360,0.0053967047,0.006006851826300326,-0.0006101471711596872
728,1450,0.025793213,0.030343373690204713,-0.004550160292940232
808,487,0.002849902,0.002749336514639903,0.0001005655117153636
246,417,0.033352662,0.035519413564578106,-0.0021667516867075465
994,749,0.029067528,0.012749101112347026,0.016318426390428166
1092,928,0.04989445,0.041963146223381216,0.007931302146360224
244,710,0.07760259,0.0722120350819604,0.005390552558325087
1119,436,0.017777236,0.016176725944820038,0.001600510233697304
969,985,0.054167863,0.05024715672611311,0.003920706255444738
866,457,0.025067959,0.022113417414972983,0.0029545415658257385
681,382,0.0014576766,0.0032382290076849543,-0.0017805523669732295
810,432,0.0042587025,0.004970935613272087,-0.0007122331041668813
561,441,0.0107456315,0.013718258732083193,-0.002972627201202265
267,654,0.027923036,0.024164756542753976,0.00375827982394715
736,752,0.011899886,0.01399059310845353,-0.0020907073869488417
895,388,0.002795883,0.0034375380671521822,-0.0006416550784310499
1126,927,0.09244989,0.08387572854225935,0.00857416004473864
598,691,0.0010624898,0.000656134707521031,0.0004063551056726479
873,648,0.013956913,0.01781132595885836,-0.0038544131656392706
1060,311,0.008387308,0.007632138706343253,0.0007551689300965472
1864,1217,0.0033086298,0.0035108679026258894,-0.00020223805270025213
1847,1184,0.003216955,0.0032940159287822572,-7.706081648889461e-05
683,622,0.026302641,0.025682267570445907,0.0006203736871977922
191,951,0.0044406345,0.005764591657960365,-0.0013239571465491753
1891,1184,0.0011667713,0.0026034860798461426,-0.0014367147974042285
1181,729,0.14129302,0.13924950583361898,0.0020435132227012154
851,389,0.015908068,0.014998577915695031,0.0009094901302787468
1012,776,0.038047444,0.013888598701503406,0.024158845373842587
1061,381,0.003933358,0.012685228081672951,-0.008751870075493618
693,632,0.049579646,0.05060720928570057,-0.0010275628473403534
694,674,0.032603852,0.03717844081070161,-0.004574588359853984
314,853,0.0077153877,0.007857729710619162,-0.00014234197510332863
1204,662,0.033194546,0.05507994908836158,-0.021885403431918936
509,469,0.13017154,0.08985601067694354,0.04031552672234845
893,465,0.03460165,0.02897010709427286,0.005631544037833922
1267,678,0.14203478,0.11622646453419698,0.025808319425191753
595,318,0.0010412699,0.0011410205547318496,-9.975069357014078e-05
1263,1552,0.010911914,0.009837237349003072,0.0010746762396400024
1171,1384,0.007947445,0.008457795269794087,-0.0005103503540226026
127,1316,0.0080435,0.011998794815103785,-0.003955295151631609
1591,1807,0.0051755207,0.005747128058065411,-0.0005716073921217882
812,265,0.022432087,0.021783559931191156,0.0006485270580924053
363,402,0.015436362,0.015835020717644255,-0.00039865917381004534
193,1053,0.012973653,0.012862360227565189,0.00011129292501984092
613,609,0.021439344,0.020696098148062666,0.0007432455428095265
386,287,0.0005777778,0.00022013383789570712,0.00035764396085752467
