y_true,y_pred,uncertainty
0.0010834305,0.047089934,0.0
0.047308728,0.01670035,0.0
0.025853675,0.04100894,0.0
0.010982591,0.0635418,0.0
0.022528443,0.037025236,0.0
0.012826483,0.06641962,0.0
0.0037891127,0.03802599,0.0
0.004737265,-0.004311517,0.0
0.0022858237,0.059136037,0.0
0.0067946464,0.059491564,0.0
0.05563528,0.0690557,0.0
0.009970371,0.078242764,0.0
0.0091155395,0.063267365,0.0
0.012255344,0.038541187,0.0
0.0021960852,-0.005309075,0.0
0.005726774,0.06208214,0.0
0.0046874303,0.07205156,0.0
0.00012063492,0.014487192,0.0
0.00081935583,0.06331745,0.0
0.0002914702,-0.0172849,0.0
0.0052496614,0.04660233,0.0
0.036113627,0.06335556,0.0
0.014146555,0.06573793,0.0
0.0041663093,0.037799172,0.0
0.00016507937,0.055755552,0.0
0.049499314,0.057241276,0.0
0.008712752,0.04310322,0.0
0.025396455,0.05291591,0.0
0.0002914702,-0.018832572,0.0
0.02117757,0.06754165,0.0
0.022231186,0.058403783,0.0
0.0007174603,0.056708075,0.0
0.0065062125,0.040044755,0.0
0.01019101,0.03926187,0.0
0.023787178,0.05945297,0.0
0.069438316,0.05712697,0.0
0.019718004,0.05104505,0.0
0.002213357,0.014272317,0.0
0.00044279083,-0.007756822,0.0
0.0006101995,0.07171725,0.0
0.003015873,0.041797146,0.0
0.02363871,0.07348319,0.0
0.008226578,-0.011746183,0.0
0.00031174047,-0.01800216,0.0
0.023878792,0.057253316,0.0
0.0071184486,0.059437674,0.0
0.019674022,0.074346654,0.0
0.023601767,0.028395467,0.0
0.0026311567,0.048361316,0.0
0.006920638,0.07225363,0.0
0.016120188,0.024288774,0.0
0.022173343,0.042250488,0.0
0.0034415494,0.07048836,0.0
0.0030954808,-0.009781621,0.0
0.014748257,0.043148376,0.0
0.011476125,0.05804023,0.0
0.0025348284,0.04266987,0.0
0.013280445,0.06338625,0.0
0.005393251,0.04429592,0.0
0.00020952382,0.013164319,0.0
0.0038464374,0.069740266,0.0
0.00026471898,-0.015759565,0.0
0.027073812,0.05446529,0.0
0.0037962946,0.04033511,0.0
0.016231285,0.039857388,0.0
0.013659531,0.018370941,0.0
0.03886926,0.019931309,0.0
0.004006116,0.062071994,0.0
0.03073418,0.016208924,0.0
0.0072879866,0.07310057,0.0
0.0010130805,0.071930595,0.0
0.0023895048,0.06261094,0.0
0.01073961,0.04855304,0.0
0.011134424,0.0593023,0.0
0.007883741,0.062487308,0.0
0.00019288469,0.02423928,0.0
0.0008748596,0.056754038,0.0
0.04786633,0.05458277,0.0
0.0028659175,0.06681668,0.0
0.028991863,0.04235819,0.0
0.0020247041,0.0592537,0.0
0.0022006095,0.034598887,0.0
0.010087063,0.030778985,0.0
0.016710278,0.064906366,0.0
0.0037753384,0.051768158,0.0
0.035584457,0.044409852,0.0
0.011946752,0.06346033,0.0
0.001977074,0.052662864,0.0
0.0011616175,0.052793898,0.0
0.017983072,0.039682075,0.0
0.0008358307,0.014731839,0.0
0.00091993273,-0.008574024,0.0
0.0011936508,0.06591499,0.0
0.027004378,0.0691672,0.0
0.00754562,0.02979736,0.0
0.025978372,0.037347447,0.0
0.012667727,0.04209783,0.0
0.001015873,0.060374085,0.0
0.0035933824,0.044227645,0.0
0.0041321646,0.0024586394,0.0
0.0031884941,0.025880057,0.0
0.023679996,0.05593017,0.0
0.0029307373,0.036309324,0.0
0.045366026,0.06283478,0.0
0.011146492,0.046676524,0.0
0.0019918452,0.041698813,0.0
0.04998641,0.07510908,0.0
0.008603874,0.034077443,0.0
0.0012053964,0.06335444,0.0
0.021333497,0.03184019,0.0
0.0013130839,0.06028842,0.0
0.013176253,0.04202746,0.0
0.006838565,0.01842793,0.0
0.0012053234,0.082608335,0.0
0.006152692,0.041946214,0.0
0.0017091404,-0.0071043447,0.0
0.007089398,0.055248033,0.0
0.016755335,0.038749263,0.0
0.0050065815,0.06551854,0.0
0.027078291,0.03606066,0.0
0.004164732,0.047398437,0.0
0.0004107103,-0.018919192,0.0
0.019140864,0.048014216,0.0
0.0015183307,-0.005757697,0.0
0.004301937,0.024205267,0.0
0.02874247,0.03948549,0.0
0.0037568742,0.07791365,0.0
0.0014916416,0.030914307,0.0
0.0004554992,0.047210198,0.0
0.017686075,0.03773962,0.0
0.0012885272,0.05494366,0.0
0.0049166973,0.047417898,0.0
0.0062978244,0.03462612,0.0
0.00023178676,-0.017905518,0.0
0.016920684,0.03603271,0.0
5.7142857e-05,0.021495726,0.0
0.004582585,0.049254395,0.0
0.011604249,0.041430555,0.0
0.0023238095,0.049473677,0.0
0.013550319,0.036849935,0.0
0.0052304706,0.025317304,0.0
0.024754822,0.06276995,0.0
0.017044552,0.05069368,0.0
0.00080977636,-0.016372092,0.0
0.0030175736,0.040896572,0.0
0.011782321,0.060363315,0.0
0.00039434203,-0.014552213,0.0
0.014904342,0.06522629,0.0
0.017157136,0.06004323,0.0
0.006633788,0.07447066,0.0
0.025396455,0.040562324,0.0
0.0010628315,0.071184106,0.0
0.03664238,0.043401647,0.0
0.00870574,0.03513901,0.0
0.0033776255,0.024540521,0.0
0.040197805,0.0462321,0.0
7.857143e-05,0.019445293,0.0
0.0017207747,-0.009679534,0.0
0.00013968254,0.06992677,0.0
0.025001844,0.027869549,0.0
0.013462531,0.06536023,0.0
0.0068310727,0.050487243,0.0
0.028089115,0.03374437,0.0
0.0002984127,0.0037450567,0.0
0.018059252,0.04919298,0.0
0.010852979,0.051981088,0.0
0.0055166013,0.07576896,0.0
0.006597828,0.066039905,0.0
0.009119131,0.013740405,0.0
0.020782698,0.061564915,0.0
0.0004226335,0.026163392,0.0
0.005818722,-0.010474779,0.0
0.00034285715,0.016623974,0.0
0.011028827,0.03771413,0.0
0.014556758,0.04996928,0.0
0.002808401,0.041565344,0.0
0.017291203,0.04219886,0.0
0.001089094,0.06692438,0.0
0.0027471178,0.07138321,0.0
0.02481454,0.054608755,0.0
0.02489767,0.046975978,0.0
0.022253279,0.06626217,0.0
0.008474953,0.07248907,0.0
0.013728191,0.042124968,0.0
0.023287011,0.04894501,0.0
0.009054056,0.05224837,0.0
0.024378104,0.04312166,0.0
0.0018219968,0.03012361,0.0
0.0008915559,0.06431413,0.0
0.0042678686,0.052638773,0.0
0.0018954851,0.007180847,0.0
0.014129324,0.041619442,0.0
0.0019343611,0.064515166,0.0
0.0035643901,0.06086435,0.0
0.008001684,0.037052266,0.0
0.0053495415,0.071562394,0.0
0.0042591835,0.050747797,0.0
0.051454082,0.059134934,0.0
0.00239001,-0.016394883,0.0
0.0033027523,-0.014579691,0.0
0.0099490825,0.06156031,0.0
0.0048952173,0.033916444,0.0
0.0056080213,0.060885783,0.0
0.014229502,0.06943191,0.0
0.010151534,0.036473338,0.0
0.00018412698,0.055136487,0.0
0.0115687,0.04303023,0.0
0.00875365,0.040028933,0.0
0.031935554,0.069948554,0.0
0.00046349206,0.046951927,0.0
0.0002920635,0.047998898,0.0
0.0007111111,0.03546217,0.0
0.0013564806,0.056879066,0.0
0.03247623,0.037966046,0.0
0.005921489,0.059128292,0.0
0.026975673,0.050956074,0.0
0.030933771,0.050511584,0.0
0.0016210503,0.08093327,0.0
0.0028461209,0.045974854,0.0
0.0056302673,0.039862104,0.0
0.011819355,0.056889627,0.0
0.011020727,0.021610796,0.0
0.006656473,0.002866827,0.0
0.019452605,0.05930245,0.0
0.0049312147,0.047458187,0.0
0.004841998,-0.016364343,0.0
0.0026215818,0.041135214,0.0
0.00019047619,0.034566887,0.0
0.0004256613,0.06429672,0.0
0.004701541,0.043257646,0.0
0.000584127,0.06588123,0.0
0.02288175,0.0386206,0.0
0.03476977,0.07460297,0.0
0.023281496,0.04882755,0.0
5.7142857e-05,-0.005395733,0.0
0.0154748885,0.068243526,0.0
0.030609755,0.04569389,0.0
0.0061326455,0.05430472,0.0
0.004899271,0.045276143,0.0
0.0011165084,0.062847674,0.0
0.008614634,0.048912294,0.0
0.008777773,0.069007546,0.0
0.0017584084,0.0468921,0.0
0.011286258,0.007255666,0.0
0.02693579,0.058838572,0.0
0.00455407,0.035288423,0.0
0.0016333844,-0.012197025,0.0
0.00184966,0.071090005,0.0
0.005415379,0.048049666,0.0
0.00045079365,0.0754242,0.0
0.0026575224,0.040672243,0.0
0.011811532,0.043299817,0.0
0.028015535,0.042912625,0.0
0.0012,0.02189115,0.0
0.0030544077,0.038707968,0.0
0.0006073323,-0.03008663,0.0
0.010939706,0.058098875,0.0
0.028077424,0.038071018,0.0
0.0014441047,0.025556091,0.0
0.0076012504,0.041866522,0.0
0.01872521,0.079167925,0.0
0.0035662237,0.039035767,0.0
0.017418124,0.051383365,0.0
0.0036574053,0.048910636,0.0
0.0011134425,0.053711183,0.0
0.003183332,0.05276945,0.0
0.0070855427,0.054833937,0.0
0.039982706,0.06358211,0.0
0.0025777777,0.04812318,0.0
0.0049446677,0.06547852,0.0
0.0056922417,0.04907388,0.0
0.006259435,0.047077462,0.0
0.0027089582,0.036898308,0.0
0.0073075625,0.03625463,0.0
0.00033650795,0.050704814,0.0
0.028825345,0.06319508,0.0
0.0137667535,0.06191635,0.0
0.0025572793,0.035309546,0.0
0.0016973853,0.024122022,0.0
0.0025262914,0.024570629,0.0
0.014138828,0.044068553,0.0
0.00015873017,0.036964513,0.0
0.0073798313,0.06382931,0.0
0.012859205,0.006052807,0.0
0.00015430775,0.059195064,0.0
0.002119835,0.06396969,0.0
0.002935439,0.065778084,0.0
0.00080350664,0.0077626705,0.0
0.010650064,0.036850225,0.0
0.0010571429,0.050704047,0.0
0.024293289,0.023057032,0.0
0.005401978,0.059060566,0.0
0.013093099,0.06368619,0.0
0.02329165,0.059231676,0.0
0.000617231,-0.0111571625,0.0
0.002058518,0.059035633,0.0
0.027869597,0.037842672,0.0
0.000107142856,0.07054041,0.0
0.008209165,-0.011133425,0.0
0.0006335374,0.048533984,0.0
0.0019232188,0.06671953,0.0
0.012298478,0.058759697,0.0
0.0039891265,0.038655736,0.0
0.026186198,0.041300803,0.0
0.0060722632,0.055440526,0.0
0.022008877,0.039781526,0.0
0.0006499632,0.066722244,0.0
0.00013061224,0.00024917722,0.0
0.0006546549,0.04654155,0.0
0.009628485,0.05877311,0.0
0.00034920636,0.041837644,0.0
0.0045499243,0.029788114,0.0
0.010475811,0.022441696,0.0
0.00020317461,-0.014785588,0.0
0.039315272,0.06875342,0.0
0.008907539,0.034115564,0.0
0.0035697876,0.044813715,0.0
0.0028644241,0.023914184,0.0
0.016856395,0.066639975,0.0
0.039274152,0.06476563,0.0
0.02444852,0.042730182,0.0
0.002063492,0.042903356,0.0
0.0009919307,0.031763747,0.0
0.048434746,0.04111818,0.0
0.013513142,0.04342039,0.0
0.006594159,0.04983094,0.0
0.0011694364,0.05254536,0.0
0.003480497,0.038598783,0.0
0.015433985,0.037912432,0.0
0.022147812,0.042893603,0.0
0.00069621194,-0.012835741,0.0
0.059136935,0.06291196,0.0
0.008212602,0.03956733,0.0
0.0012334439,0.03882453,0.0
0.003373911,0.059349068,0.0
0.0008826755,-0.012353674,0.0
0.017318536,0.01592838,0.0
0.050307352,0.0439326,0.0
0.010094178,0.058771774,0.0
0.0010876514,0.08372808,0.0
0.0027864727,0.052051067,0.0
0.0003174603,0.04368464,0.0
0.00043174604,0.03591607,0.0
0.0169812,0.0565241,0.0
0.0021406177,0.023808576,0.0
0.0084995935,0.04673241,0.0
0.012667004,0.039591756,0.0
0.005183156,0.040021025,0.0
0.020936614,0.05186821,0.0
0.007693186,0.076645106,0.0
0.0012149276,0.036814295,0.0
0.022521904,0.038109638,0.0
0.0061909617,0.06099695,0.0
0.010780147,0.043795593,0.0
0.00361963,-0.019280814,0.0
0.00521801,0.05128858,0.0
0.0025778331,0.023068484,0.0
0.0051437174,0.06235256,0.0
0.0021603086,3.3698976e-05,0.0
0.027042799,0.031183023,0.0
0.010525944,0.0599706,0.0
0.007050183,0.057457775,0.0
0.002660782,-0.006879702,0.0
0.00025717958,-0.0107703805,0.0
0.04466584,0.05830761,0.0
0.0020638662,0.039225742,0.0
0.0017457466,0.07470629,0.0
0.007772729,0.05083738,0.0
0.0056918296,0.03876826,0.0
0.084779784,0.060229708,0.0
0.015171369,0.056837484,0.0
0.0035236154,0.04554286,0.0
0.011318045,0.057401177,0.0
0.0003086155,0.008175954,0.0
0.0013015873,0.06884222,0.0
0.0075423825,0.062619336,0.0
0.0015014738,-0.0186705,0.0
0.002575231,0.046400353,0.0
0.013862159,0.06027223,0.0
0.0003768803,0.054975405,0.0
0.021286098,0.052438118,0.0
0.0052281534,0.027795158,0.0
0.024242679,0.059511103,0.0
0.00897624,0.04575623,0.0
0.010353987,0.06571414,0.0
0.0004429834,-0.04658456,0.0
0.032587267,0.03836534,0.0
0.0131082535,0.042347737,0.0
0.0549949,0.06760085,0.0
0.03378321,0.040455487,0.0
0.0059745386,0.013098411,0.0
0.0015171368,0.0077477135,0.0
0.00018704428,-0.018701553,0.0
0.005716379,0.042100124,0.0
0.0015589623,0.04149159,0.0
0.021235796,0.057971522,0.0
0.023713056,0.05002908,0.0
0.0022117447,-0.010644093,0.0
0.015150586,0.050710645,0.0
0.014872683,0.026943058,0.0
0.059272252,0.07899475,0.0
0.00042863266,0.045318674,0.0
0.036549177,0.058068324,0.0
0.0003086155,-0.015718512,0.0
0.00365195,0.04297112,0.0
0.0013093099,0.069914095,0.0
0.059822228,0.06165876,0.0
0.0056894408,0.037039578,0.0
0.0055287536,0.0552758,0.0
0.0010099034,0.0650603,0.0
0.016537592,0.053956676,0.0
0.0076990374,0.056506306,0.0
0.010265407,0.0619097,0.0
0.0051950277,0.037166897,0.0
0.0008520906,0.05627571,0.0
0.008273863,0.07438636,0.0
0.040851694,0.06568528,0.0
0.016448582,0.038387433,0.0
0.00051546376,0.03344489,0.0
0.008342175,0.020305958,0.0
0.013093099,0.04319802,0.0
0.030973945,0.03361824,0.0
0.02103209,0.032409914,0.0
0.00023492063,0.08496046,0.0
0.00031174047,0.045393534,0.0
0.0074174567,0.016111176,0.0
0.0014095239,0.060612813,0.0
0.00025396826,-0.016191252,0.0
0.026955158,0.040437218,0.0
0.014464757,0.05185023,0.0
0.005053579,0.041258622,0.0
0.0039499975,0.047319494,0.0
0.020750517,0.059277073,0.0
0.004096294,0.060887977,0.0
0.0017448472,0.01625533,0.0
0.005647299,-0.01653497,0.0
0.0047827414,0.07378634,0.0
0.0032919617,0.06537142,0.0
0.001162111,-0.011024319,0.0
0.01393065,0.06244355,0.0
0.019416135,0.060554754,0.0
0.006206601,0.047456548,0.0
0.0048861704,0.03240004,0.0
0.00025396826,0.077906445,0.0
0.015486972,0.04560226,0.0
0.0003111111,0.05729714,0.0
0.0061810147,0.03723009,0.0
0.0029451456,0.060205568,0.0
0.018837702,0.061353102,0.0
0.0029927085,0.01615921,0.0
0.007532938,0.06028977,0.0
0.0037578682,0.0423633,0.0
0.016210504,0.068334654,0.0
0.0008728733,0.06944754,0.0
0.0076724235,0.049527936,0.0
0.035832603,0.055277828,0.0
0.00013968254,0.025231011,0.0
5.7142857e-05,0.036099665,0.0
0.00027301587,0.067186624,0.0
0.015857197,0.054682847,0.0
0.00432212,0.03873875,0.0
0.002057487,0.068283096,0.0
0.02533821,0.046336778,0.0
0.0005486498,-0.017583221,0.0
0.023635346,0.06937908,0.0
0.018201422,0.010413956,0.0
9.5238094e-05,-0.015071683,0.0
0.00083130784,0.07476213,0.0
0.011175595,0.06728203,0.0
0.021104796,0.04093193,0.0
0.0020070984,0.06576389,0.0
0.02913442,0.047027845,0.0
0.0065049846,0.0667106,0.0
0.037300322,0.036562152,0.0
0.0013659007,0.0074005574,0.0
0.027308464,0.037817538,0.0
0.0049571465,0.016113792,0.0
0.0040332642,0.04906334,0.0
0.016405277,0.053098023,0.0
0.061543457,0.065454766,0.0
0.023879318,0.060102127,0.0
0.004656214,0.07122827,0.0
0.0066667898,0.04091358,0.0
0.028916983,0.036645565,0.0
0.006493839,0.061602786,0.0
0.010513757,0.06467064,0.0
0.0032212029,0.016012534,0.0
0.0014332556,0.072245,0.0
0.0034633519,0.03952397,0.0
0.0002663976,0.082825154,0.0
0.0016063491,0.07380049,0.0
0.030965554,0.07650753,0.0
0.0067001325,0.05534242,0.0
0.009280796,0.069954254,0.0
0.008418715,0.060738027,0.0
0.010052631,0.041557964,0.0
0.010830758,0.054112002,0.0
0.024834143,0.06712375,0.0
0.00043557657,-0.008878626,0.0
0.0023146165,0.040029973,0.0
0.0014785714,0.06690442,0.0
8.571429e-05,-0.0133126825,0.0
0.02187846,0.03470303,0.0
0.019639648,0.04740984,0.0
0.00017142858,-0.0084612,0.0
0.0053141573,-0.020260647,0.0
0.00014693878,-0.017931208,0.0
0.020245226,0.06887828,0.0
0.0027001416,-0.016706303,0.0
0.00025396826,0.02489584,0.0
0.006594159,0.058976326,0.0
0.015086797,0.05061991,0.0
0.003731003,-0.03572049,0.0
0.0006943849,0.06317116,0.0
0.013069128,0.040373906,0.0
0.011029068,0.060184002,0.0
5.7142857e-05,-0.022367105,0.0
0.007871245,0.036103427,0.0
9.5238094e-05,0.0016130581,0.0
0.0054790373,0.054163694,0.0
0.0027491613,0.0149712,0.0
0.029658059,0.048341222,0.0
0.004675419,0.052290324,0.0
0.0047627543,0.052184515,0.0
0.018041626,0.04452282,0.0
0.00216106,-0.012076147,0.0
0.0024939235,-0.018411495,0.0
0.024523582,0.040129945,0.0
0.0013716579,0.072179385,0.0
0.010643205,0.05544137,0.0
0.007448182,0.0512784,0.0
0.002429329,-0.017088942,0.0
0.005870878,0.071213454,0.0
0.031255923,0.05166151,0.0
0.010324648,-0.022907823,0.0
5.7142857e-05,-0.019412264,0.0
0.051977515,0.039225034,0.0
0.022015793,0.0519545,0.0
0.004714959,0.045630835,0.0
0.0016418139,0.03993015,0.0
0.0069781393,0.04745327,0.0
0.07591653,0.04098977,0.0
0.026672008,0.041117847,0.0
0.0035406048,0.026717752,0.0
0.006230853,0.053093933,0.0
0.0010635406,0.011467475,0.0
0.03919519,0.0133918375,0.0
0.0065794326,0.027878676,0.0
0.03618688,0.057336528,0.0
0.010758892,0.066046365,0.0
0.002761341,0.026424762,0.0
0.00033015874,0.056182973,0.0
0.00336048,0.041538592,0.0
0.007737444,0.06589844,0.0
0.0069337096,0.046292208,0.0
0.00920337,-0.00083081424,0.0
0.006822777,0.037761137,0.0
0.0072173136,0.061804686,0.0
0.021575626,0.058792986,0.0
0.009432025,0.06039713,0.0
0.0025822592,0.060352854,0.0
0.02828525,0.03969948,0.0
0.0051401253,-0.011583976,0.0
0.0016398862,0.0724926,0.0
0.025625067,0.038382266,0.0
0.017410893,0.060374737,0.0
0.015519968,-0.0056965575,0.0
0.010107513,0.064989224,0.0
0.0032897163,0.04738585,0.0
0.008194496,0.036572307,0.0
0.009168215,0.05910752,0.0
0.0021605813,0.050055288,0.0
0.00078705105,-0.022121243,0.0
0.0071627055,0.04329209,0.0
0.020429391,0.037226643,0.0
0.015537583,-0.0200193,0.0
0.010533327,0.058451407,0.0
0.00503228,0.00853809,0.0
0.0024382703,0.05720313,0.0
0.08047152,0.067125954,0.0
0.0017079551,0.067940675,0.0
0.0014677197,-0.013427973,0.0
0.002581162,0.049834453,0.0
0.0017713858,0.066423215,0.0
8.163265e-05,0.04846956,0.0
0.0031884941,0.0342698,0.0
0.0048358683,0.038540807,0.0
0.008749516,0.041404665,0.0
0.04565114,0.037840478,0.0
0.023179848,0.014338851,0.0
0.006069438,0.037700064,0.0
0.034858987,0.041834094,0.0
0.0010349207,0.032498807,0.0
0.0059992783,0.053486187,0.0
0.00055672124,-0.030411966,0.0
0.014152377,0.048432507,0.0
0.00026031747,-0.0014728829,0.0
0.020076085,0.04108958,0.0
0.013329211,0.05554347,0.0
0.00035555556,0.0494176,0.0
0.006193244,0.04497148,0.0
0.015946375,0.06534552,0.0
0.0013544791,0.049777307,0.0
0.0019535734,0.07124516,0.0
0.00065714284,0.067915045,0.0
0.0075233364,0.078239106,0.0
0.0028524252,0.07163798,0.0
0.011435487,0.06467976,0.0
0.02059885,0.059915435,0.0
0.013901722,0.045708545,0.0
0.0057343747,0.059728935,0.0
5.7142857e-05,0.040244993,0.0
0.003034719,0.056503057,0.0
0.013302746,0.03738219,0.0
0.029506225,0.04354046,0.0
0.009464261,0.07301836,0.0
0.00014603174,0.008715369,0.0
0.058455728,0.06779401,0.0
0.0017207748,0.06414074,0.0
0.074149415,0.043825157,0.0
0.00533219,0.040746614,0.0
0.0001968254,0.06666994,0.0
0.018205643,0.039835256,0.0
0.0073798313,0.06865863,0.0
0.017511413,0.006606307,0.0
0.011161643,0.07890647,0.0
0.016092455,0.050663654,0.0
0.069365375,0.055958763,0.0
0.042563867,0.0544691,0.0
0.0040110606,0.06738307,0.0
0.0027252443,0.041714236,0.0
0.0009480122,0.06833947,0.0
0.005007595,0.031098925,0.0
0.000101587306,0.05005621,0.0
0.0047228676,0.060143292,0.0
0.01269848,0.07730936,0.0
0.00015430775,0.04887668,0.0
0.011491576,0.051282987,0.0
0.01149238,0.049245965,0.0
0.00018412698,-0.0030400082,0.0
0.0026163778,0.035400756,0.0
0.028784035,0.04090471,0.0
0.0028196098,0.06824524,0.0
0.008425755,0.06793496,0.0
0.021208012,0.0126446225,0.0
0.014171658,0.06437391,0.0
0.0019734837,0.020917222,0.0
0.00027301587,0.042681992,0.0
0.017540596,0.065523304,0.0
0.01733277,0.041168574,0.0
0.0049038157,0.036666594,0.0
0.0058202674,0.059423927,0.0
0.0035262937,0.034833197,0.0
0.019057734,0.041609846,0.0
0.0010349207,0.04898289,0.0
0.017892923,0.04569873,0.0
0.0019435688,0.068094395,0.0
0.015296065,0.052496124,0.0
0.0031252801,0.047420338,0.0
0.015275282,0.059239794,0.0
0.031507812,0.05183834,0.0
0.02072035,0.041506268,0.0
0.037502766,0.053615168,0.0
0.0048631513,0.024637077,0.0
0.022445314,0.02283606,0.0
0.020678785,0.039872203,0.0
0.0047149593,0.06402492,0.0
0.0035954067,0.062113956,0.0
0.01735958,0.050772194,0.0
0.0030558642,0.06919709,0.0
0.0009616094,-0.026548028,0.0
0.034333017,0.039473526,0.0
0.017374335,0.0374024,0.0
0.00019099054,0.020427447,0.0
0.0027624872,0.058465153,0.0
0.007899995,0.06638743,0.0
0.01733277,0.04227507,0.0
0.0015092851,0.03619699,0.0
0.00270343,-0.048098452,0.0
0.0019343611,0.02983892,0.0
0.004177322,0.06433751,0.0
0.0031884941,-0.013512604,0.0
0.0019721508,0.08118983,0.0
0.053038094,0.012676738,0.0
0.0056080213,0.061793588,0.0
0.005090228,0.043356195,0.0
0.00014603174,0.01300114,0.0
0.019452605,0.039619338,0.0
0.0027729922,-0.016129225,0.0
0.024385896,0.034732033,0.0
0.0045284494,0.03588967,0.0
0.042563867,0.026465192,0.0
0.0044506034,0.04636947,0.0
0.00077153876,0.015872419,0.0
0.0027603942,0.012694377,0.0
0.0026229154,0.05525539,0.0
0.001234462,0.018677369,0.0
0.0061723073,0.066751346,0.0
0.011563784,0.03819253,0.0
0.005945034,0.05885695,0.0
0.00597289,0.043939717,0.0
0.012802141,0.06761548,0.0
0.003990468,0.009165566,0.0
0.0030872722,0.05514401,0.0
0.026658239,0.021278828,0.0
0.002951143,0.018957466,0.0
0.00436298,0.008364126,0.0
0.0015678591,-0.017201208,0.0
0.0055857184,0.06556621,0.0
0.006786971,0.058597118,0.0
0.0059854165,0.055884924,0.0
0.0044808513,0.040915288,0.0
0.0027661314,-0.04620909,0.0
0.019912539,0.06284662,0.0
0.0023137191,0.06537095,0.0
0.03121561,0.05390419,0.0
0.008423378,0.038068134,0.0
0.0056509385,0.08142568,0.0
0.034870993,0.059641894,0.0
0.0016195527,0.012679178,0.0
0.0041663093,0.039064698,0.0
0.0025375052,0.067852095,0.0
0.003456691,0.06995611,0.0
0.0039030747,0.056389455,0.0
0.0050493353,0.022780344,0.0
0.0016005861,-0.013801105,0.0
0.00018704428,-0.0013840795,0.0
0.0051125437,0.033666387,0.0
0.037056472,0.07027869,0.0
0.035528935,0.038869902,0.0
0.013136894,0.055769395,0.0
0.00254842,0.03108102,0.0
0.0032836278,0.03184758,0.0
0.0006343763,0.0068462715,0.0
0.0050390917,0.06252337,0.0
0.035585724,0.039716084,0.0
0.0018181115,0.073450394,0.0
0.0015272637,-0.019685589,0.0
0.0029459475,0.06156556,0.0
0.019762458,0.05159872,0.0
0.015296065,0.043375112,0.0
0.00882485,0.06897763,0.0
0.0043236716,0.053836957,0.0
0.011426212,0.063515246,0.0
0.0032556003,-0.019981287,0.0
0.0018174024,0.033090726,0.0
0.0038668027,0.03171591,0.0
0.005655306,0.045700356,0.0
0.028280666,0.05556353,0.0
0.012185697,0.05581337,0.0
0.016639648,0.05081713,0.0
0.005227425,0.042717095,0.0
0.029843953,0.037468337,0.0
0.022822209,0.05856891,0.0
0.015462327,0.040235907,0.0
0.019698879,0.09809603,0.0
0.01286449,0.049109604,0.0
0.00207903,0.024994873,0.0
0.0047068247,0.032077618,0.0
0.008603874,0.06851293,0.0
0.0012767902,0.0055818185,0.0
0.020481348,0.05374464,0.0
0.008550767,0.07281068,0.0
0.006524603,0.06308664,0.0
0.0055893697,0.041058905,0.0
0.02365071,0.038107,0.0
0.0030105335,0.044527933,0.0
0.00038293988,0.0016015023,0.0
0.07358842,0.036886565,0.0
0.011380055,0.06951754,0.0
0.0017601087,0.068408325,0.0
0.00013333333,0.027647622,0.0
0.0016732296,0.027901087,0.0
0.012277283,0.059409007,0.0
0.023195244,0.056106243,0.0
0.02364774,0.040562317,0.0
0.034790237,0.06805949,0.0
0.00604691,0.036579855,0.0
0.028347598,0.048154704,0.0
0.02250521,0.050358206,0.0
0.0014214285,0.05033277,0.0
0.0067618075,0.048508935,0.0
0.0038037016,0.054875586,0.0
0.022218239,0.065076105,0.0
0.044115387,0.055105872,0.0
0.0129475985,0.060135134,0.0
0.003511936,0.013481878,0.0
0.042414635,0.0609772,0.0
0.020839082,0.06319797,0.0
0.00065396825,0.043849975,0.0
0.004365176,0.036080644,0.0
0.012949191,0.041044217,0.0
0.011271029,0.053516205,0.0
0.0040915934,0.06358635,0.0
0.006653075,0.04795193,0.0
0.0026632848,0.03430376,0.0
0.0012146645,0.022441834,0.0
0.0004126984,0.045217045,0.0
0.0004063492,0.08229415,0.0
0.011147851,-0.02741576,0.0
0.01949326,0.054652102,0.0
0.01949326,0.026015919,0.0
0.0011430483,0.051135313,0.0
0.0020045731,-0.00910987,0.0
0.009424254,0.042127937,0.0
0.0011275433,0.054717794,0.0
0.0071361535,0.05774271,0.0
0.034189604,0.041370973,0.0
0.033501707,0.041521385,0.0
0.03439019,0.043386355,0.0
0.0020888888,0.0689602,0.0
0.0029969418,-0.01883927,0.0
0.0027633728,0.05211978,0.0
0.0008316197,0.0647949,0.0
0.023735117,0.06149099,0.0
0.0055977954,0.04823251,0.0
0.011215053,0.058316324,0.0
0.0024351988,0.083956234,0.0
0.0030366613,0.07415355,0.0
0.00013333333,0.018332101,0.0
0.01446707,0.05014817,0.0
0.0021270812,-0.008930348,0.0
0.008553263,-0.011848286,0.0
0.016672082,0.030718066,0.0
0.0003111111,0.050607532,0.0
0.012843708,0.041990213,0.0
0.0058855223,0.054173227,0.0
0.00042552446,-0.01913143,0.0
0.010487645,0.015450448,0.0
0.010728182,0.015100114,0.0
0.025254898,0.04987849,0.0
0.025531543,0.06713314,0.0
0.0037571045,0.08456709,0.0
0.00017857143,0.002958633,0.0
0.0010898572,0.047612034,0.0
0.0007563626,0.04915863,0.0
0.02311812,0.057666793,0.0
0.0031668923,0.07771981,0.0
0.0014382658,-0.01965043,0.0
0.00709295,0.059214905,0.0
0.0009944277,0.041634366,0.0
0.028335687,0.056894675,0.0
