y_true,y_pred,uncertainty
0.007112443,0.010574983,0.0
0.02211279,0.028542599,0.0
0.008907814,0.08014065,0.0
0.0413202,0.028810693,0.0
0.0027146074,0.037789326,0.0
0.020920359,0.0570225,0.0
0.016190113,0.057432078,0.0
6.666667e-05,0.0013212741,0.0
0.026929807,0.075541124,0.0
0.002946468,0.016968613,0.0
0.00046349206,0.04223422,0.0
0.0803703,0.06349906,0.0
0.020446852,0.02796779,0.0
0.014730812,0.025577094,0.0
0.028389165,0.027093943,0.0
0.026672008,0.00811102,0.0
0.00037408856,0.03752026,0.0
0.008155934,0.02592708,0.0
0.018434253,0.011327947,0.0
0.016661895,0.0125669725,0.0
0.004706825,0.040211722,0.0
0.028555427,0.0271122,0.0
0.015233917,0.0299678,0.0
0.03883797,0.06889673,0.0
0.0025104186,0.0013195693,0.0
6.8571426e-05,0.0017063225,0.0
0.029943652,0.07186989,0.0
0.018745992,0.039361734,0.0
0.008059528,0.04070579,0.0
0.018835649,0.034606874,0.0
0.005716379,0.047169864,0.0
0.005518473,0.010321749,0.0
0.01947398,0.049378965,0.0
0.0014201745,0.0084462715,0.0
0.00033015874,0.020209128,0.0
0.08639301,0.041389946,0.0
0.008539299,0.02766523,0.0
0.018171461,0.016698798,0.0
0.004787352,0.019022329,0.0
0.0036187563,0.01422737,0.0
0.0070855427,0.032164145,0.0
0.0008120965,0.0073933564,0.0
0.010141957,0.061693847,0.0
0.00034285715,0.00043582518,0.0
0.017457467,0.02886323,0.0
0.001953905,0.003761947,0.0
0.0018371202,0.015419923,0.0
0.016937898,0.026608394,0.0
0.00031746033,0.027791508,0.0
0.009809149,0.003707691,0.0
0.0048170025,0.02677554,0.0
0.009281682,0.031939074,0.0
0.00388072,0.024847152,0.0
9.5238094e-05,0.0010827497,0.0
0.0004888889,0.0028836217,0.0
0.002472392,0.000343904,0.0
0.023920884,0.029470729,0.0
0.0056178235,0.025385514,0.0
0.0027218957,0.001113433,0.0
0.0009942857,0.042014852,0.0
0.00013968254,0.012394315,0.0
0.024040233,0.041305322,0.0
0.009123604,0.03940235,0.0
0.030117182,0.02275228,0.0
0.0085969595,0.045090094,0.0
0.017831555,0.027163293,0.0
0.00095905294,0.0020477334,0.0
0.0008105252,0.06505802,0.0
0.01175997,0.0021307177,0.0
0.0031294597,0.0066433507,0.0
0.0025354892,0.0042716297,0.0
0.057592873,0.074721985,0.0
0.0049035572,0.035305202,0.0
0.00046984127,0.040690113,0.0
0.005964634,0.027093412,0.0
0.0013216438,0.017560828,0.0
0.0113473525,0.02757906,0.0
0.01783508,0.065936625,0.0
0.0006234809,0.07028979,0.0
0.0003111111,0.005052091,0.0
0.03269118,0.028030535,0.0
0.0062395134,0.013781972,0.0
0.018156985,0.060539786,0.0
0.0030343188,0.011642551,0.0
0.011944201,0.055618484,0.0
0.0011640535,0.0051876833,0.0
0.055621512,0.057823587,0.0
0.00920337,0.0114465915,0.0
0.0012397382,0.04274749,0.0
0.048839632,0.039315503,0.0
0.0017712745,0.0010183424,0.0
0.00036235148,0.00086681976,0.0
0.0013920771,0.006715602,0.0
0.03689543,0.024806492,0.0
0.016499192,0.07810685,0.0
0.0020815032,0.003514371,0.0
0.013719334,0.04629052,0.0
0.00033650795,0.0019436541,0.0
0.0055382685,0.011118805,0.0
0.00076174556,0.052560724,0.0
0.014076946,0.022346571,0.0
0.014263827,0.06400524,0.0
0.029000115,0.027584502,0.0
0.016928865,0.016735956,0.0
0.02527176,0.040904585,0.0
0.0023839897,0.019849455,0.0
0.03315022,0.039998103,0.0
0.08254658,0.019878544,0.0
0.005698267,0.034311116,0.0
0.002226885,0.010375635,0.0
0.023029827,0.027045043,0.0
0.009200465,0.043152526,0.0
0.009997144,0.073995486,0.0
0.02257001,0.027241541,0.0
0.0141419675,0.028745487,0.0
0.019007696,0.0011891228,0.0
0.0002031746,0.00047838187,0.0
0.00013968254,0.0007421668,0.0
0.07323415,0.06891142,0.0
0.00017142858,0.03640484,0.0
0.025770545,0.03406196,0.0
0.018219968,0.018341098,0.0
0.017249638,0.056117542,0.0
0.021206018,0.043624137,0.0
0.0007481771,0.02919106,0.0
0.0071302797,0.027310409,0.0
0.007818719,0.04152395,0.0
0.0038849772,0.061112255,0.0
8.2539686e-05,0.00045059755,0.0
0.014965847,0.049340926,0.0
0.025832893,0.030373575,0.0
0.0015809524,0.030665578,0.0
0.026672008,0.035041448,0.0
0.02655907,0.0560949,0.0
5.7142857e-05,0.022751555,0.0
0.07856578,0.039709322,0.0
0.000768254,0.023832176,0.0
0.026019936,0.03753907,0.0
0.00032472756,0.00554489,0.0
0.015020029,0.057041746,0.0
0.05761071,0.04060848,0.0
0.0015254365,0.0014781199,0.0
0.017275793,0.023900207,0.0
0.007737444,0.07792349,0.0
0.034807526,0.038344275,0.0
0.0062434417,0.020474901,0.0
0.029405002,0.021792501,0.0
0.008032966,0.019495819,0.0
0.020438036,0.041125223,0.0
0.005034727,0.04368094,0.0
0.007293911,0.042404838,0.0
0.0021603086,0.040813446,0.0
0.0021708354,0.0018965119,0.0
0.001658801,0.00075861777,0.0
0.013617906,0.016989421,0.0
0.020346262,0.027300648,0.0
0.011954323,0.05180369,0.0
0.01949326,0.01644598,0.0
0.0031876578,0.027497286,0.0
0.0068263677,0.01935256,0.0
0.018122511,0.0482434,0.0
0.03269118,0.02732346,0.0
0.013896551,0.027995046,0.0
0.004777259,0.030371672,0.0
0.0012885272,0.066924036,0.0
0.009942385,0.03590782,0.0
0.0033648128,0.037165802,0.0
0.0048006857,0.04349367,0.0
0.020200782,0.028127966,0.0
0.0120690195,0.020603973,0.0
0.013361849,0.04190678,0.0
0.0034030906,0.0045280443,0.0
0.0024991452,0.015148112,0.0
0.006884327,0.005129652,0.0
0.06565254,0.034962837,0.0
0.06761632,0.029228462,0.0
0.0023619048,0.042959616,0.0
0.0006222222,0.056875534,0.0
0.0022279723,0.0011175647,0.0
0.0074618114,0.012636427,0.0
0.00076051103,0.0018639929,0.0
0.00013333333,0.033638887,0.0
0.0003047619,0.014861234,0.0
0.034836594,0.05495241,0.0
1e-04,0.0015215373,0.0
0.012418288,0.038009986,0.0
0.013312946,0.036678627,0.0
0.0012184076,0.036365803,0.0
0.024641331,0.048798844,0.0
0.0016718839,0.00044514105,0.0
0.0037408855,0.069763884,0.0
0.0020007326,0.00249258,0.0
0.030379828,0.06285576,0.0
0.014484494,0.055727564,0.0
0.00643561,0.0004050207,0.0
0.045398086,0.04421974,0.0
5.7142857e-05,0.040629648,0.0
0.038316306,0.07728367,0.0
0.042057313,0.057839114,0.0
0.0044332487,0.040940452,0.0
0.00063153275,0.00041252153,0.0
0.0008824045,0.0004281452,0.0
0.003364813,0.038328324,0.0
0.013004107,0.053558517,0.0
0.008176332,0.031739492,0.0
0.0019993815,0.01388474,0.0
0.002395582,0.04114983,0.0
0.02250607,0.021893742,0.0
0.0017778919,0.00033723182,0.0
5.7142857e-05,0.017426636,0.0
0.006145107,0.009739359,0.0
0.010141956,0.039257236,0.0
0.125819,0.028470635,0.0
0.007053148,0.045836028,0.0
0.02857469,0.050908532,0.0
0.003641121,0.015460358,0.0
0.019612791,0.034004774,0.0
0.00060770666,0.0004947055,0.0
0.0062361527,0.015184386,0.0
0.06680655,0.032252897,0.0
0.00028571428,0.0017567669,0.0
0.00051266875,0.029221348,0.0
0.026267119,0.030362867,0.0
0.012819819,0.037853286,0.0
0.004543506,0.026968468,0.0
0.022903526,0.05994282,0.0
0.0140491035,0.03609756,0.0
0.00091185846,0.0059481,0.0
0.00014603174,0.0152134085,0.0
0.023944974,0.037694547,0.0
0.00047139887,0.06570245,0.0
0.023162317,0.04428149,0.0
0.0003047619,0.001484773,0.0
0.0021134897,0.020302169,0.0
0.01972278,0.02720758,0.0
0.0018478329,0.003228363,0.0
0.00052063493,0.027696472,0.0
0.010524083,0.04310216,0.0
0.029455613,0.05520352,0.0
0.0008416992,0.011102511,0.0
0.030923476,0.0076393844,0.0
0.044436473,0.0029758292,0.0
0.006671246,0.039570097,0.0
0.0002920635,0.030113295,0.0
0.00013968254,0.0010639848,0.0
0.0020142857,0.015633827,0.0
0.011915761,0.060559724,0.0
0.009351577,0.02784507,0.0
0.0008765343,0.024363285,0.0
0.0010944384,0.0046920967,0.0
0.024253407,0.027204426,0.0
0.005964947,0.04110788,0.0
0.005315045,0.0261686,0.0
0.011084228,0.058573063,0.0
0.0026699058,0.053741645,0.0
0.028222902,0.0068249954,0.0
0.0028118303,0.015737932,0.0
0.00055672124,0.0018111587,0.0
0.04861052,0.049867284,0.0
0.0052797664,0.057883285,0.0
0.029407516,0.02759586,0.0
0.0050609205,0.020511106,0.0
0.0004554992,0.00089900556,0.0
0.026520174,0.012600027,0.0
0.00026666667,0.014825268,0.0
0.0021944433,0.044273227,0.0
0.019078515,0.042294323,0.0
0.004473231,0.036250517,0.0
0.014589453,0.026882935,0.0
0.0053074043,0.015018333,0.0
0.0055249743,0.0005653629,0.0
0.0045351824,0.04717983,0.0
0.0030004284,0.028040314,0.0
0.016572095,0.015550752,0.0
0.0077455463,0.01654566,0.0
0.002233288,0.03371465,0.0
0.040224295,0.053537555,0.0
0.012282575,0.012041595,0.0
0.00078868406,0.0008507445,0.0
0.0011015942,0.0013743689,0.0
0.012571252,0.040441003,0.0
0.009372996,0.056942623,0.0
0.030670278,0.031695288,0.0
0.0006655308,0.002344386,0.0
0.004861016,0.0706274,0.0
0.009475356,0.053635925,0.0
0.00013968254,0.005004178,0.0
0.01849459,0.030964691,0.0
5.7142857e-05,0.00091725244,0.0
0.00016507937,0.00046958364,0.0
0.00063492067,0.0166961,0.0
0.009640597,0.03922078,0.0
0.0074232495,0.03816569,0.0
0.0109559605,0.030258957,0.0
0.0011111111,0.03703265,0.0
0.0028800769,0.03881184,0.0
0.012783414,0.04691636,0.0
0.018415265,0.035360947,0.0
0.005319741,0.029333064,0.0
0.0056051556,0.010274657,0.0
0.017262954,0.0404681,0.0
0.0003000034,0.0077891215,0.0
0.035703525,0.002595717,0.0
0.008119276,0.067095935,0.0
0.0385656,0.036220163,0.0
0.028544614,0.05038275,0.0
0.00012063492,0.0072853435,0.0
0.00013333333,0.0019914266,0.0
0.02250766,0.042930435,0.0
0.0016155646,0.029695753,0.0
0.05263546,0.034229785,0.0
0.023151925,0.037042234,0.0
0.0121370945,0.046112407,0.0
0.007182051,0.012682603,0.0
0.017062595,0.059229895,0.0
0.004403159,0.024022741,0.0
0.06508577,0.026460629,0.0
0.0005143717,0.043207385,0.0
0.003126499,0.0043469323,0.0
0.0386766,0.048225988,0.0
0.015419668,0.037111834,0.0
0.0034012455,0.0039556213,0.0
0.004023106,0.0050530564,0.0
0.00019047619,0.033640906,0.0
0.014428465,0.052902855,0.0
0.0005777778,0.03565765,0.0
0.010817637,0.07445647,0.0
0.018259265,0.052024815,0.0
0.0003047619,0.021906437,0.0
0.00044967994,0.00078100915,0.0
0.019415652,0.027302423,0.0
0.0020244408,0.022860339,0.0
0.0047149593,0.04396956,0.0
0.005067725,0.004177049,0.0
0.026267119,0.0254762,0.0
0.01380849,0.031873118,0.0
0.0033231396,0.012550585,0.0
0.015056706,0.05854884,0.0
0.030595934,0.03930063,0.0
0.0064549292,0.019158576,0.0
0.0021603086,0.033585463,0.0
0.0027808035,0.026919162,0.0
0.027147884,0.04233658,0.0
0.022521904,0.042136397,0.0
0.009601606,0.040597014,0.0
0.005431207,0.049543854,0.0
0.0034914932,0.037659902,0.0
0.028222904,0.02793248,0.0
0.005297078,0.013370517,0.0
0.005445298,0.017390922,0.0
0.015630066,0.034395266,0.0
0.045853585,0.059054285,0.0
0.00033650795,0.036754638,0.0
0.003480497,0.0355835,0.0
0.00611281,0.03572168,0.0
0.01403371,0.004533639,0.0
5.7142857e-05,0.0012205469,0.0
0.015054736,0.037346136,0.0
0.0016683656,0.023768075,0.0
0.0014212668,0.00037471016,0.0
0.00034285715,0.005211811,0.0
0.04772619,0.021954354,0.0
0.0062555918,0.028386626,0.0
0.0013947577,0.009580016,0.0
0.0011014829,0.065374315,0.0
0.012175887,0.0032595964,0.0
0.027308464,0.0425743,0.0
0.011120938,0.009272171,0.0
0.00016507937,0.0018921364,0.0
0.023146853,0.040228125,0.0
0.010059229,0.02096301,0.0
0.002427297,0.047905255,0.0
0.06463027,0.034056585,0.0
0.00026666667,0.049917467,0.0
0.016928865,0.044919275,0.0
0.00015430775,0.00081419497,0.0
0.0030666664,0.015982382,0.0
0.0006263114,0.013989374,0.0
0.00045714286,0.0352311,0.0
0.00960545,0.035394575,0.0
0.04647011,0.043083716,0.0
0.01556624,0.03792886,0.0
0.017847998,0.052933395,0.0
0.002602697,0.00045848198,0.0
0.005061102,0.032966442,0.0
0.025458803,0.027544558,0.0
0.008804213,0.001505105,0.0
0.0009968254,0.023429332,0.0
0.0146102365,0.04326973,0.0
0.00026031747,0.001319504,0.0
0.008075439,0.04742595,0.0
0.025105497,0.0745926,0.0
5.7142857e-05,0.0006063027,0.0
0.07009626,0.029485662,0.0
0.0074039684,0.045917083,0.0
0.0336392,0.035661988,0.0
0.02636834,0.043468606,0.0
0.0073601706,0.046757154,0.0
0.012050729,0.014731315,0.0
0.009426809,0.022529343,0.0
0.0008,0.034497514,0.0
0.031818308,0.030907724,0.0
0.030110857,0.047141097,0.0
0.022500075,0.032762494,0.0
0.029808685,0.051134203,0.0
0.006324223,0.03505256,0.0
0.0011134425,0.002082521,0.0
0.0047827414,0.016681176,0.0
0.019301778,0.053963702,0.0
0.009942558,0.055593163,0.0
0.027453942,0.03523674,0.0
0.028544616,0.03150331,0.0
0.0022443794,0.0057024565,0.0
0.03900154,0.065790445,0.0
7.6190474e-05,0.0014965247,0.0
0.0073148105,0.038453482,0.0
0.0024346334,0.026960915,0.0
0.0006026982,0.00035212265,0.0
0.034000494,0.029139234,0.0
0.000854061,0.0023077284,0.0
0.012134497,0.03840872,0.0
0.0034423594,0.0005700916,0.0
0.0037784574,0.006527136,0.0
0.00013968254,0.04642405,0.0
0.0064013475,0.05084167,0.0
0.02151009,0.035513513,0.0
0.021517782,0.05678981,0.0
0.022902532,0.034907695,0.0
0.00081139134,0.0030683726,0.0
0.0041729566,0.012986312,0.0
0.022353694,0.052182704,0.0
0.0041068885,0.032565463,0.0
0.0132144075,0.00035179392,0.0
0.028098207,0.02988568,0.0
0.0034415494,0.033861622,0.0
0.0017207748,0.00034145368,0.0
0.016989524,0.06081997,0.0
0.0075170384,0.02561809,0.0
0.020013738,0.027479067,0.0
0.023463665,0.03332621,0.0
0.008481918,0.03400728,0.0
0.03373768,0.002243755,0.0
0.0026810972,0.036898836,0.0
5.7142857e-05,0.008932048,0.0
0.028595226,0.034679238,0.0
0.01669749,0.05540336,0.0
0.0049933004,0.00039961856,0.0
0.035326492,0.021562284,0.0
0.0050659743,0.0017472027,0.0
0.009767926,0.044513065,0.0
0.0077699544,0.031914156,0.0
0.0007085543,0.0011805274,0.0
0.011433732,0.0401787,0.0
0.009707492,0.014029658,0.0
0.00046761066,0.071485855,0.0
0.0011077132,0.024262456,0.0
0.05088945,0.045378327,0.0
0.0028056642,0.00045409586,0.0
0.031819288,0.057867594,0.0
0.0001387755,0.0029867026,0.0
0.043186445,0.040971275,0.0
0.01613097,0.05642721,0.0
0.039854,0.027524143,0.0
0.0035270134,0.032978322,0.0
0.00026031747,0.048436742,0.0
0.0018174024,0.026946744,0.0
0.033189967,0.027349275,0.0
0.003172783,0.0037826642,0.0
0.024569163,0.016940894,0.0
0.0008126984,0.042065155,0.0
0.00194343,0.00045228863,0.0
0.007383622,0.018293198,0.0
0.00055672124,0.0029991933,0.0
0.0040586293,0.051471815,0.0
0.036864538,0.03837606,0.0
0.0051315655,0.051158343,0.0
0.004783931,0.053998064,0.0
0.03318289,0.06583574,0.0
0.0066642943,0.014705698,0.0
0.04844367,0.06352161,0.0
0.004415422,0.04287734,0.0
0.039982703,0.053892408,0.0
0.000778491,0.0012558943,0.0
0.019300448,0.072475396,0.0
0.0018666667,0.020816574,0.0
0.013604982,0.026086805,0.0
0.0012380952,0.023577658,0.0
0.000621552,0.022584375,0.0
0.00028571428,0.005264588,0.0
0.0188273,0.053507466,0.0
0.018851796,0.046377666,0.0
0.014409555,0.052792482,0.0
0.018060165,0.037844498,0.0
0.0019163995,0.039048765,0.0
0.00062348094,0.06890623,0.0
0.021672033,0.041038886,0.0
0.017106526,0.043777842,0.0
0.00012244898,0.00033985163,0.0
0.016515218,0.024246346,0.0
0.015751226,0.05768434,0.0
0.0038405485,0.026992643,0.0
0.009344655,0.0005931047,0.0
0.025545353,0.06117905,0.0
0.021959087,0.038738098,0.0
0.0031047307,0.013858121,0.0
0.00013333333,0.007857606,0.0
0.0054476643,0.0646899,0.0
0.008493202,0.033942018,0.0
0.0038735983,0.0013478165,0.0
0.06603179,0.07600503,0.0
0.00027936508,0.005112604,0.0
0.0076468065,0.04253079,0.0
0.024369206,0.037833296,0.0
0.0049035572,0.026964951,0.0
0.0480743,0.079351865,0.0
0.007491267,0.048978887,0.0
0.062200945,0.018676309,0.0
0.0019951388,0.060858775,0.0
0.0017716596,0.005636741,0.0
0.038858447,0.056287337,0.0
0.0013158866,0.012383535,0.0
0.00018834215,0.0005083383,0.0
0.0085994005,0.036200162,0.0
0.013467188,0.02944118,0.0
0.012417893,0.0143744275,0.0
0.0015277761,0.007920676,0.0
0.0007248142,0.0006219868,0.0
0.004948895,0.053368818,0.0
0.0032130347,0.0047962274,0.0
0.0048272647,0.029670104,0.0
0.013722574,0.04795962,0.0
0.030885685,0.044024475,0.0
0.000617231,0.044060025,0.0
0.00029848877,0.000361974,0.0
0.033730317,0.033243917,0.0
0.006973453,0.050211195,0.0
0.0003086155,0.00036826724,0.0
0.0063737626,0.00082302676,0.0
0.0058202674,0.0008627696,0.0
0.04162198,0.041853197,0.0
0.002353122,0.022138292,0.0
0.0052464637,0.03775689,0.0
0.00533219,0.02718033,0.0
0.02173634,0.0048282747,0.0
0.0018824328,0.030931417,0.0
0.008313078,0.019774148,0.0
0.09838782,0.035989877,0.0
0.017136138,0.015633069,0.0
0.0098117925,0.01581279,0.0
0.007521537,0.03752857,0.0
0.0020244408,0.0011097066,0.0
0.00048589223,0.005193869,0.0
0.0003047619,0.005038124,0.0
0.009633028,0.00046477033,0.0
0.006163445,0.01586175,0.0
0.0057691475,0.017984917,0.0
0.0017214123,0.0004153457,0.0
0.023445899,0.051374093,0.0
0.06776816,0.018652799,0.0
0.01924484,0.035125837,0.0
0.01571172,0.049573135,0.0
0.015790638,0.028299687,0.0
0.008891558,0.0465944,0.0
0.034305125,0.05269874,0.0
0.02180105,0.039562788,0.0
0.002330776,0.00037745177,0.0
0.00070375134,0.0041662077,0.0
0.010334706,0.03409357,0.0
0.02277588,0.063929945,0.0
0.00013333333,0.0005075022,0.0
0.00577759,0.028749127,0.0
0.00091627,0.04949837,0.0
0.0051778825,0.029859956,0.0
0.006608898,0.06250953,0.0
0.013323287,0.0540659,0.0
0.04719334,0.033259332,0.0
0.0091465255,0.043626525,0.0
0.01903695,0.030764416,0.0
0.0006095238,0.04181245,0.0
0.01089386,0.04439964,0.0
0.0057218075,0.03249059,0.0
0.0024318425,0.0024120845,0.0
0.0070810113,0.042466927,0.0
0.015129804,0.030151747,0.0
0.015486972,0.032423597,0.0
0.021323048,0.027094195,0.0
0.008042388,0.05974696,0.0
0.023913708,0.03906716,0.0
0.0036008097,0.000253544,0.0
0.014132234,0.030527323,0.0
0.01502003,0.005638557,0.0
0.0013924406,0.07009121,0.0
0.041447278,0.054695576,0.0
0.053748902,0.023691073,0.0
0.0037958266,0.0372143,0.0
0.009312428,0.050541632,0.0
0.010045674,0.020956723,0.0
0.016548917,0.014851523,0.0
0.021208586,0.028321967,0.0
0.030923333,0.012931162,0.0
0.0026394024,0.0006224295,0.0
0.030973945,0.02816932,0.0
0.0021418587,0.03487466,0.0
0.038392488,0.06548717,0.0
0.025778921,0.051019277,0.0
0.0004190476,0.03692756,0.0
0.0023484447,0.0131551875,0.0
0.017748423,0.027542785,0.0
0.035247456,0.03563549,0.0
0.022427415,0.06811077,0.0
0.031880658,0.033163395,0.0
0.0010085577,0.001581046,0.0
0.00027936508,0.015189527,0.0
0.009456127,0.054820914,0.0
0.04071499,0.017434621,0.0
0.0034083622,0.06647064,0.0
0.0002920635,0.00061442284,0.0
0.014403032,0.03577964,0.0
0.0036519503,0.029883774,0.0
0.030955827,0.029219763,0.0
0.001234476,0.010770861,0.0
0.002429329,0.008337582,0.0
0.019746417,0.035619207,0.0
0.0051836204,0.01783173,0.0
0.05864552,0.06681766,0.0
0.012436354,0.053639293,0.0
0.023338968,0.027832426,0.0
0.021965181,0.043275926,0.0
0.02018,0.0426636,0.0
0.0060227113,0.03665445,0.0
0.0039865957,0.00043384422,0.0
0.06818696,0.07226928,0.0
0.0088830255,0.026976597,0.0
0.03623749,0.027926236,0.0
0.0069584595,0.028477443,0.0
0.000114285715,0.0065017683,0.0
0.0015148404,0.025254538,0.0
0.0036221542,0.031653967,0.0
0.0020398726,0.0011827404,0.0
0.0060879434,0.043279845,0.0
0.057949618,0.051929697,0.0
0.024419669,0.027258152,0.0
0.011388917,0.036589332,0.0
0.0012469618,0.06980235,0.0
0.023214273,0.038965307,0.0
0.008745262,0.06299233,0.0
0.018419994,0.033039056,0.0
0.016716773,0.040982287,0.0
0.005915131,0.037116747,0.0
0.0011830261,0.003017464,0.0
0.0014547887,0.07212745,0.0
0.008086219,0.0054838746,0.0
0.017333768,0.031550195,0.0
0.0027395014,0.047001336,0.0
0.0009560041,0.06724713,0.0
0.008930013,0.008981678,0.0
0.012670109,0.047848076,0.0
0.013207767,0.021799209,0.0
0.006132706,0.00091475627,0.0
0.0006650463,0.0009457908,0.0
0.0068324874,0.041994225,0.0
0.009684737,0.035088014,0.0
0.00045714286,0.016040191,0.0
0.0050578653,0.048804335,0.0
0.00027238228,0.001050108,0.0
0.007753699,0.04069916,0.0
0.009467515,0.060860675,0.0
0.0004554992,0.03433193,0.0
0.0003316631,0.00041015388,0.0
0.0088685015,0.04144739,0.0
0.008498131,0.00033463308,0.0
0.008931724,0.04575037,0.0
0.025989717,0.04908995,0.0
0.0021001883,0.029534176,0.0
0.037470613,0.03353869,0.0
0.0006603175,0.025499865,0.0
0.0022277308,0.0015884603,0.0
0.00018704428,0.003181329,0.0
0.013947965,0.03288669,0.0
0.019281283,0.057347454,0.0
0.017374335,0.058901552,0.0
0.009164292,0.053297095,0.0
0.0030152537,0.006529985,0.0
0.00035330586,0.0003468843,0.0
0.013554661,0.0037339225,0.0
0.0072524645,0.034826033,0.0
0.09565483,0.041673332,0.0
0.008502651,0.0015821627,0.0
0.008774642,0.0105995005,0.0
0.004680935,0.021156402,0.0
0.0028506292,0.008689933,0.0
0.0005657951,0.00203004,0.0
0.012298478,0.00034242513,0.0
0.00024761906,0.0012749314,0.0
0.0003936508,0.019970825,0.0
0.0036439935,0.0035342341,0.0
0.0031949866,0.043187372,0.0
0.0004554992,0.008177487,0.0
0.040696435,0.037740275,0.0
0.014516695,0.008690648,0.0
0.0018780456,0.003970846,0.0
0.023671491,0.03943315,0.0
0.0032683993,0.029685555,0.0
0.00391336,0.032301024,0.0
0.0046678097,0.04676809,0.0
0.029781604,0.027595386,0.0
0.004072251,0.019055316,0.0
0.0009109984,0.0026298796,0.0
0.010294304,0.0006821259,0.0
0.004757436,0.011057789,0.0
0.028706266,0.044552986,0.0
0.03756884,0.061860427,0.0
0.015335758,0.046383698,0.0
0.064972006,0.03538656,0.0
0.0014963541,0.077659145,0.0
0.0053380462,0.07192139,0.0
0.020574871,0.02725191,0.0
0.0029079365,0.018197872,0.0
0.0012652755,0.0014069295,0.0
0.00019047619,0.003231284,0.0
0.017706858,0.026281055,0.0
0.018080946,0.036965556,0.0
0.00017142858,0.011853288,0.0
0.00073724816,0.0062224846,0.0
5.7142857e-05,0.0023284778,0.0
0.014932368,0.06912567,0.0
0.029532213,0.031841263,0.0
0.00024761906,0.00085966376,0.0
0.0070183445,0.03194601,0.0
0.009725846,0.0069896323,0.0
0.0021239833,0.06498785,0.0
0.004916086,0.0039138743,0.0
0.0047738175,0.065852776,0.0
0.0022509566,0.03972123,0.0
0.010146572,0.0055672717,0.0
0.00035555556,0.017569872,0.0
0.000114285715,0.041710317,0.0
0.00015238095,0.024818199,0.0
0.0014340061,0.00033809445,0.0
0.0049732495,0.008111413,0.0
0.005475491,0.047769245,0.0
9.5238094e-05,0.02725108,0.0
0.00067967456,0.00062023127,0.0
0.012855199,0.053417053,0.0
8.163265e-05,0.0007870196,0.0
0.018349577,0.027792208,0.0
0.024960019,0.027777502,0.0
0.0076886783,0.053859096,0.0
0.0062663793,0.051242135,0.0
0.0042182077,0.039800398,0.0
0.0063263774,0.014539159,0.0
0.01563401,0.028857183,0.0
0.005559256,0.025631556,0.0
0.02114793,0.06526379,0.0
0.0033115798,0.014738468,0.0
0.021098778,0.028419469,0.0
0.0009109984,0.002014526,0.0
0.063061334,0.025228964,0.0
0.007880487,0.00036878695,0.0
0.004892005,0.009084249,0.0
0.002391881,0.03548929,0.0
0.00018412698,0.028617071,0.0
0.008406589,0.029537788,0.0
0.0012625488,0.06934955,0.0
0.04592156,0.06962605,0.0
0.0051693097,0.029397206,0.0
0.005293832,0.009947036,0.0
0.021603614,0.029111937,0.0
0.005921489,0.015854616,0.0
0.005042119,0.04902247,0.0
0.0061255493,0.037749514,0.0
0.00365195,0.029035933,0.0
0.0110332025,0.05929145,0.0
0.0098394025,0.0132379895,0.0
0.0006515216,0.007439238,0.0
0.00065794325,0.03484193,0.0
0.013458255,0.038812682,0.0
0.004467495,0.040360484,0.0
0.002597837,0.020147981,0.0
0.024647566,0.031329956,0.0
0.0044598025,0.0003407437,0.0
0.010370566,0.014528725,0.0
0.0033167305,0.030007549,0.0
0.020782566,0.029814387,0.0
0.007974348,0.027205197,0.0
0.011318045,0.026188157,0.0
0.0086544845,0.027646083,0.0
0.0032708312,0.030492585,0.0
0.015253962,0.041061744,0.0
0.0027085762,0.035778835,0.0
0.0004888889,0.00043561895,0.0
0.013998128,0.0369508,0.0
0.0018448206,0.039531603,0.0
0.027533507,0.061758686,0.0
0.010780147,0.02979657,0.0
0.0060796826,0.03891275,0.0
0.0051528774,0.038410783,0.0
0.00011333771,0.010753687,0.0
0.014776498,0.02290723,0.0
0.030601427,0.03710848,0.0
0.024362516,0.032749232,0.0
0.011206252,0.047033977,0.0
0.0026186197,0.02788842,0.0
0.01810173,0.027455788,0.0
0.000478002,0.00036172417,0.0
0.02333897,0.017161526,0.0
0.0058843587,0.020409295,0.0
0.013238578,0.028453782,0.0
0.002513583,0.026275987,0.0
0.009059372,0.041194715,0.0
6.3492065e-05,0.02945921,0.0
0.050870907,0.074058056,0.0
0.0003257608,0.00033804713,0.0
0.0019452604,0.038607854,0.0
0.003571485,0.0030707135,0.0
0.017665293,0.02302739,0.0
0.0032790396,0.032768898,0.0
0.021469962,0.0257612,0.0
0.00018002572,0.00092631765,0.0
0.025250977,0.032549396,0.0
0.022674652,0.043012165,0.0
0.0002674836,0.0115381135,0.0
0.026228392,0.032476686,0.0
0.027489658,0.039401982,0.0
0.0014352428,0.03984609,0.0
0.00010793651,0.006941655,0.0
0.003681127,0.05486535,0.0
0.013614364,0.0029713593,0.0
0.0038430174,0.016643094,0.0
0.0059803673,0.005359644,0.0
0.010802608,0.0018718273,0.0
0.026726548,0.030032074,0.0
0.017044552,0.036217205,0.0
0.012874067,0.049735323,0.0
0.005308809,0.039099284,0.0
0.00041149743,0.05743395,0.0
0.0008510462,0.0037209194,0.0
0.02072035,0.04620964,0.0
0.020312835,0.0490162,0.0
0.005111117,0.075199716,0.0
0.00014603174,0.013483337,0.0
