y_true,y_pred,uncertainty
-1.2375152,0.22808665,0.0
0.35050184,0.6108186,0.0
0.44071573,0.61589843,0.0
-0.024767179,1.0637959,0.0
1.1210304,1.2062305,0.0
0.03848194,0.18261519,0.0
0.59902734,0.31236875,0.0
-0.73870164,0.31232232,0.0
-1.5686148,0.05075112,0.0
-0.16704115,0.7560058,0.0
-0.6274613,-0.097207434,0.0
-0.43850398,0.37083915,0.0
-0.3860613,1.4310437,0.0
0.36779994,0.51006305,0.0
0.1493066,0.5979513,0.0
-0.41836187,1.1632555,0.0
-0.065680474,0.3100419,0.0
1.2643006,0.121818684,0.0
0.020239405,0.87071323,0.0
-0.95995134,0.6279689,0.0
-0.8077707,0.5447397,0.0
-0.7583035,0.22856109,0.0
-0.25381154,0.38809186,0.0
0.09848135,0.902653,0.0
-1.1360544,0.27986747,0.0
-1.0372024,0.003059402,0.0
1.0416061,1.0980822,0.0
0.37458265,0.6024859,0.0
-0.8770307,0.090173505,0.0
0.96410596,0.65687156,0.0
-0.11525329,0.49591124,0.0
0.7531487,0.81977904,0.0
-1.0015814,0.31542766,0.0
-0.8975801,0.008357393,0.0
-0.4267018,-0.033216648,0.0
-0.022026312,1.0648881,0.0
0.4785492,0.31391773,0.0
-0.5294524,0.7533999,0.0
0.52626306,0.59532535,0.0
0.28305095,-0.05073718,0.0
0.22593513,0.33703828,0.0
0.2956446,0.62612563,0.0
-0.93212754,0.49062204,0.0
-1.0376543,-0.4991133,0.0
0.1565911,0.32343292,0.0
-0.8695223,0.535759,0.0
0.72578037,0.9099092,0.0
1.0945598,1.2944729,0.0
-0.8012296,0.70971334,0.0
-0.98930913,0.18489711,0.0
0.6659496,0.69237316,0.0
-0.30106658,0.11785951,0.0
0.92954576,0.8047166,0.0
0.19514763,0.60006464,0.0
0.64299387,1.0038034,0.0
0.34775236,0.25796646,0.0
-0.7154216,0.68976825,0.0
-0.8188032,-0.021512099,0.0
-0.42704904,0.5281062,0.0
0.024364227,1.0281752,0.0
-0.6549229,0.5702263,0.0
0.69374573,1.3453268,0.0
0.68417704,1.0673066,0.0
-0.19744225,0.2325102,0.0
-0.55394727,0.09686513,0.0
0.8449155,0.69999754,0.0
1.1895566,1.3506001,0.0
0.6124121,0.07645454,0.0
-0.5188924,-0.04172176,0.0
0.32207748,-0.04858826,0.0
-0.26777598,0.8039503,0.0
-0.112436466,1.140156,0.0
0.8233132,0.9426517,0.0
-0.5047973,0.84997576,0.0
0.12742968,0.40042996,0.0
0.16607152,0.24549268,0.0
-1.1241862,0.21894868,0.0
-0.68782353,0.74214673,0.0
-0.77082235,0.64756614,0.0
-0.8839201,0.41742098,0.0
-0.43304458,0.8193973,0.0
-0.6754907,0.56255794,0.0
0.009608083,0.6230077,0.0
0.7820587,0.5798938,0.0
-0.27797547,0.027510552,0.0
0.118355565,0.9516355,0.0
-0.40899292,0.45694238,0.0
-0.87276775,0.2351207,0.0
-1.0810609,0.77152777,0.0
-0.76728743,0.68611556,0.0
-0.51470643,-0.71178544,0.0
0.21197172,0.07908205,0.0
-0.941163,0.39481115,0.0
-1.1756054,0.50092477,0.0
0.847953,0.37446022,0.0
-0.8256978,0.82369006,0.0
-0.79261374,0.59748363,0.0
0.618161,0.7693881,0.0
0.53404826,0.61603045,0.0
0.5047701,0.8241414,0.0
-0.909119,0.49958408,0.0
-0.9558539,-0.07184264,0.0
-0.8851539,0.15071699,0.0
-0.000579401,0.60504466,0.0
-1.4046514,0.17528136,0.0
-0.32375202,0.5754462,0.0
-0.8343918,0.59583116,0.0
-0.21291742,0.32770887,0.0
0.594724,0.13195582,0.0
-1.1290791,0.29271883,0.0
0.4118335,1.0324748,0.0
-1.1384932,0.6580869,0.0
-0.20338053,0.51717114,0.0
0.10587661,0.98601806,0.0
-0.2335694,-0.2698896,0.0
-0.48935935,0.38898626,0.0
0.12565173,0.040145777,0.0
-0.35718182,0.33216742,0.0
1.2815439,-0.0044955765,0.0
-1.4359682,-0.013984514,0.0
0.21411364,0.6730525,0.0
0.025468318,-0.59592247,0.0
-0.39624748,0.6855883,0.0
-1.2482563,0.35120708,0.0
-0.6549229,0.7245017,0.0
-0.45882744,0.8889471,0.0
-0.58407015,0.4543236,0.0
-0.7412588,0.6325115,0.0
-0.9038009,0.57287216,0.0
0.24611966,0.16120042,0.0
-0.5508106,0.6439812,0.0
-0.83716977,0.3081004,0.0
-0.6303879,0.51569736,0.0
0.054020267,0.47254384,0.0
0.26931533,0.86925113,0.0
-0.17773369,0.21393329,0.0
-0.13524611,0.22142248,0.0
0.9916051,0.9756094,0.0
1.2361268,0.9651171,0.0
-0.70502436,0.28810182,0.0
0.12507755,1.4595302,0.0
-0.851477,-0.49847263,0.0
-0.6241332,-0.16562049,0.0
-0.09863133,-0.28318256,0.0
-0.71466386,-0.39660722,0.0
-1.3740745,-0.45256972,0.0
-0.27862373,0.6175696,0.0
-0.050691124,0.87019086,0.0
-0.78801703,0.58536243,0.0
0.43244168,-0.19392203,0.0
-0.37970674,0.747942,0.0
-0.44998848,0.8373928,0.0
1.402646,0.026562914,0.0
-0.14011422,0.908268,0.0
-0.4143478,0.87677044,0.0
0.80280536,0.575943,0.0
0.7736967,0.9440169,0.0
-0.15385142,0.8459107,0.0
0.754496,1.1629171,0.0
0.24095649,0.6825134,0.0
-0.36375448,1.2416173,0.0
-0.44166127,0.78761804,0.0
0.4696684,-0.31956446,0.0
-0.06561147,0.3094313,0.0
0.73528975,0.7987081,0.0
0.16599356,-0.11085155,0.0
0.8378959,0.48901677,0.0
-0.9718052,0.52396977,0.0
0.67479676,0.70395374,0.0
0.788431,0.66679037,0.0
-0.10141464,0.84724796,0.0
-0.50802183,0.6041906,0.0
-0.7504475,0.42528188,0.0
-0.34894976,0.9594812,0.0
-0.7880171,0.6291184,0.0
0.5566424,0.99379563,0.0
0.5806385,1.1421303,0.0
-0.23044406,0.6984903,0.0
0.63966787,1.1520296,0.0
0.551093,0.7759496,0.0
-0.77614653,0.670515,0.0
-0.04479951,0.36664703,0.0
1.0988314,0.63586533,0.0
-0.695757,0.56401473,0.0
-1.5282753,0.40618634,0.0
-0.9064347,-0.49127692,0.0
0.72927374,0.18075217,0.0
-0.83024025,0.5907806,0.0
-1.1267,0.44485,0.0
-0.27571312,0.6975196,0.0
-0.9582131,0.4609778,0.0
0.003309582,0.45620415,0.0
0.3418399,-0.26942736,0.0
-0.5854007,0.7021103,0.0
0.22685,0.8024479,0.0
0.54837745,0.53198457,0.0
0.29819047,0.02835512,0.0
-0.8079429,0.6134196,0.0
-0.52158767,0.296675,0.0
-0.8759585,0.2254969,0.0
0.29819047,0.054222666,0.0
-0.22899604,0.55878854,0.0
0.045553327,0.0011935513,0.0
-0.76620144,0.5632719,0.0
-0.7300135,0.6443515,0.0
-1.198006,0.47313654,0.0
-0.6549229,1.1244817,0.0
0.52090436,0.8095795,0.0
-0.4958655,0.7577776,0.0
0.4413482,0.92284805,0.0
-1.0959455,0.3507229,0.0
-1.0778347,0.57959855,0.0
0.13074037,0.6919627,0.0
-0.14443856,-0.053254835,0.0
-0.42942268,0.5075035,0.0
-0.59842086,0.5895289,0.0
-0.13581903,0.6368724,0.0
0.47530377,0.71961313,0.0
-0.49617815,0.22110158,0.0
-0.65650076,0.11731104,0.0
0.5330972,0.7698617,0.0
0.20409738,0.98841345,0.0
-0.5297648,0.46367502,0.0
-0.941163,0.6476822,0.0
-0.20020059,0.6671338,0.0
-0.14677952,0.91231143,0.0
0.018985076,0.060486645,0.0
0.40360355,0.3206935,0.0
-0.7480073,0.1387805,0.0
-0.9979706,0.71581376,0.0
0.8884135,0.7934954,0.0
-1.363699,0.537163,0.0
-0.05729673,0.8414862,0.0
0.8723476,0.6674164,0.0
0.95725536,0.66097605,0.0
-1.2668467,-0.17199618,0.0
-0.73810047,0.54131496,0.0
0.7224341,1.0071354,0.0
-0.77184427,0.653462,0.0
0.021195177,0.42333782,0.0
-0.49709743,0.78519875,0.0
-0.5848169,-0.22608806,0.0
1.1662414,0.18716227,0.0
-0.41020212,0.6509396,0.0
0.14615087,0.89717925,0.0
0.050186094,0.5761361,0.0
0.2042066,0.5154487,0.0
-0.21876149,1.0899895,0.0
-0.33999005,0.52362895,0.0
-1.006078,0.5996913,0.0
-0.5654831,-0.014999809,0.0
-1.031338,0.32390147,0.0
0.43702134,0.98189414,0.0
-1.0246183,0.6797731,0.0
-0.3040539,0.54682034,0.0
-0.028428,0.27230573,0.0
-0.70000046,0.69571835,0.0
-0.7812737,0.4456705,0.0
-0.123578094,0.3782391,0.0
0.544191,0.8308009,0.0
-0.33955473,0.15296799,0.0
-0.24631882,0.47715265,0.0
-0.19348174,0.48327965,0.0
-0.78010494,0.2294473,0.0
-0.56950015,0.4669243,0.0
-0.06561141,0.4631635,0.0
-0.3982911,-0.26691028,0.0
0.49803597,0.8442837,0.0
-0.7812737,0.57885814,0.0
-0.30651993,0.5036042,0.0
-1.1144513,-0.4159159,0.0
-0.8759585,-0.21665053,0.0
-0.6561134,0.031544305,0.0
0.59359545,0.97266126,0.0
-0.80719763,0.57434356,0.0
-0.44282946,0.6238208,0.0
0.9026305,1.1929952,0.0
-1.0662856,0.31514296,0.0
-0.93762064,-0.08987045,0.0
0.7259335,1.414658,0.0
-1.0006614,-0.12971066,0.0
0.51735324,1.3132259,0.0
0.7403886,1.0842453,0.0
-0.6258289,0.7134677,0.0
-0.8343918,0.1185143,0.0
-0.18569933,0.96107733,0.0
-0.19743262,0.40213412,0.0
0.5308599,0.4847641,0.0
-0.41266945,0.6179809,0.0
-0.17763902,0.8787893,0.0
0.4125283,0.38266304,0.0
0.38352582,0.46121538,0.0
-0.33494908,0.64172107,0.0
-1.1037343,0.33250338,0.0
-0.5666147,0.20883892,0.0
-0.5264138,0.07095266,0.0
-0.24640983,0.49062338,0.0
0.9630795,0.9280412,0.0
1.007085,0.74648184,0.0
-1.0246183,0.50830555,0.0
-1.0250716,-0.5641476,0.0
-0.3253562,0.7517171,0.0
-1.637532,-0.70477855,0.0
0.69673544,1.011841,0.0
0.25147492,0.35890782,0.0
0.6450291,0.54885197,0.0
0.23179564,0.5557139,0.0
0.43948427,0.5700363,0.0
0.23179555,0.53528786,0.0
0.8627268,0.034707606,0.0
-1.0810608,0.18256639,0.0
-0.77184427,0.6872353,0.0
-0.7607843,0.631902,0.0
-0.6803947,0.6519298,0.0
0.23408331,0.6124821,0.0
-0.2946303,0.98121965,0.0
0.35178682,-0.39601946,0.0
-0.83716977,0.44691023,0.0
-0.8770307,0.6817801,0.0
-1.1071175,-0.11984184,0.0
-0.42786083,0.8988097,0.0
0.9109075,0.585405,0.0
0.62352824,-0.10359851,0.0
-0.4467948,0.5857,0.0
-0.047685128,0.8880701,0.0
-1.0132916,0.504449,0.0
-0.71644515,1.2367688,0.0
-0.0901925,0.8257561,0.0
1.189705,0.3921465,0.0
-0.48428428,0.7606062,0.0
0.05804852,0.23677422,0.0
-0.10014172,0.69712985,0.0
0.490614,0.8957709,0.0
-0.11992068,0.101687804,0.0
-0.46137056,-0.30095214,0.0
0.19807456,0.2619217,0.0
0.044209655,1.3034227,0.0
-0.90268666,0.26839343,0.0
0.11898026,0.10049273,0.0
-0.43237725,0.7997385,0.0
0.7415553,0.793447,0.0
-0.34232378,-0.62955344,0.0
-0.38402587,0.4222391,0.0
0.6191653,1.1809886,0.0
-0.48465955,0.055480413,0.0
-0.31415525,0.6279118,0.0
0.106926836,0.360475,0.0
-0.3571569,0.44620782,0.0
-0.87068754,-0.05103053,0.0
-1.5876168,0.42004934,0.0
-0.9558539,0.4237291,0.0
-0.9175754,0.6903409,0.0
-0.029765556,0.5936754,0.0
-0.59317386,0.35816503,0.0
0.43712384,0.966504,0.0
-0.4200302,0.41136473,0.0
-0.33033526,1.1169438,0.0
-0.5781913,1.0726937,0.0
-0.43756726,0.24142621,0.0
-0.29910997,0.65082586,0.0
-1.0403287,0.50873554,0.0
-1.363699,0.6838232,0.0
-0.1908622,0.6923659,0.0
-0.62639356,0.68008566,0.0
0.08097469,0.21393777,0.0
-0.31853694,0.6994271,0.0
-0.444815,1.0965254,0.0
-0.19959739,0.55787945,0.0
0.10755869,0.6542914,0.0
-0.38638696,0.38131285,0.0
-0.54259616,0.18239088,0.0
-1.6622864,0.46197277,0.0
-0.7138384,0.14909221,0.0
0.56949025,-0.02123532,0.0
-0.86302733,0.654546,0.0
0.31559694,0.59229076,0.0
-0.14288267,0.34487337,0.0
-0.68662393,0.348759,0.0
-0.42641136,1.036469,0.0
-1.159664,0.18838312,0.0
-0.3522426,1.2565328,0.0
1.1278094,1.0430764,0.0
-1.0915968,0.649152,0.0
0.42078736,0.87764764,0.0
0.3831758,0.49820757,0.0
-0.48499462,0.07851461,0.0
-0.67030233,0.32265353,0.0
0.33345127,-0.06423678,0.0
0.76387787,0.4917786,0.0
-0.024553385,0.1374659,0.0
-1.1048014,0.3711728,0.0
0.5347619,0.8310759,0.0
-0.11423446,0.5896951,0.0
0.18442766,0.8737707,0.0
0.7949456,0.5656694,0.0
-0.44629967,1.0376475,0.0
0.04641709,0.206139,0.0
0.4334558,0.40048456,0.0
0.005492118,0.13725588,0.0
-0.71542156,-0.045384586,0.0
0.6655959,0.67796576,0.0
1.2979177,-0.017784376,0.0
0.67751014,0.6967912,0.0
1.7115419,0.89728236,0.0
-0.55767894,0.11204773,0.0
0.14677592,0.032180674,0.0
-0.5615139,0.80244553,0.0
-0.10811281,0.74573934,0.0
-0.19626735,-0.06746616,0.0
-0.07067365,0.21966203,0.0
-1.2251819,0.31131428,0.0
0.9616442,0.9308893,0.0
-0.26482072,0.4092249,0.0
-0.23198827,0.23293635,0.0
-0.420559,0.80984074,0.0
1.1239634,0.70648694,0.0
-0.49067205,0.24873964,0.0
-0.7640466,0.475951,0.0
-0.82388765,0.5601405,0.0
0.7264909,0.55360967,0.0
1.1717592,0.6359935,0.0
-0.4780573,0.5472009,0.0
-0.87876934,0.48388904,0.0
-0.29327497,0.50986886,0.0
1.139753,0.24485354,0.0
-0.37671086,0.9006287,0.0
0.083990104,0.3473258,0.0
-0.58922374,0.5748371,0.0
0.06003547,0.63648176,0.0
0.7273129,1.4429942,0.0
-0.4697684,0.5943331,0.0
0.1352459,-0.25759414,0.0
1.0166547,-0.021474129,0.0
-0.12770274,0.07606039,0.0
0.52295667,0.8315043,0.0
-0.4639885,0.5711515,0.0
-0.20698217,0.52341807,0.0
-0.37302688,0.03559883,0.0
0.29282942,0.6206261,0.0
-0.7734048,0.42242953,0.0
-0.8537641,0.67604995,0.0
0.35360125,0.708776,0.0
0.26852375,-0.20124172,0.0
-0.71542156,0.592374,0.0
-0.88286,0.19020163,0.0
-1.1360544,0.44721776,0.0
0.61927384,0.5404043,0.0
-0.023525408,0.6546838,0.0
-1.3108876,0.3225646,0.0
0.4317791,-0.12708235,0.0
0.24685104,-0.41483262,0.0
-0.7629863,0.5040027,0.0
-0.79579407,0.66692996,0.0
-0.22280629,0.41681242,0.0
0.9521546,0.5165249,0.0
-0.7692489,0.07550161,0.0
0.09524261,0.6376135,0.0
-0.7683058,0.7155262,0.0
-0.63631433,0.52512145,0.0
-0.95995134,0.14749777,0.0
-1.0603961,0.41873825,0.0
-0.058472984,0.33524185,0.0
-0.77902865,0.68841845,0.0
0.8332858,1.0257322,0.0
-0.58811414,-0.0016072281,0.0
-1.033241,0.28415263,0.0
-1.2392169,0.55077493,0.0
-0.33693868,0.9985342,0.0
-0.2103363,0.8692825,0.0
0.67387736,0.48314565,0.0
0.14898984,0.44032878,0.0
-0.71839637,0.008966675,0.0
-0.15444979,0.261186,0.0
0.06836639,0.9710317,0.0
1.0499494,0.7794203,0.0
0.4467149,0.5118841,0.0
0.9308349,1.2760777,0.0
-0.23318732,0.2382987,0.0
0.23708488,0.9234016,0.0
-0.80284643,0.4235968,0.0
0.9266649,0.22251664,0.0
0.701067,0.83426154,0.0
-0.6753557,0.22750781,0.0
0.98540694,0.482742,0.0
0.52090436,0.71894574,0.0
-0.13786854,0.6309859,0.0
-1.0001705,0.10156073,0.0
-0.6269584,0.6357224,0.0
-1.0176159,0.65446484,0.0
-1.2928268,-0.28586844,0.0
0.30727997,0.8325381,0.0
0.06467546,0.2858832,0.0
0.29772213,0.87004346,0.0
-0.8395238,0.35932767,0.0
-0.22028127,0.9647431,0.0
0.47687232,0.15275683,0.0
-0.7595434,0.5315459,0.0
-0.51817405,-0.19128059,0.0
-0.74686664,0.28091848,0.0
0.28305095,0.40433177,0.0
0.6782305,0.51033473,0.0
-0.7880171,0.48650315,0.0
-0.23342173,0.63444424,0.0
0.15571307,0.2736587,0.0
-0.22113249,0.3088649,0.0
-1.146642,0.3807404,0.0
-0.78913313,0.4717949,0.0
-0.172526,0.89986587,0.0
0.18927659,0.9525229,0.0
1.1742288,0.4510677,0.0
-0.69355905,0.7394578,0.0
-0.3911593,0.6682957,0.0
-0.94029933,0.2773354,0.0
-0.7539058,0.6152784,0.0
-0.46330616,0.37094337,0.0
-1.2567043,0.4911585,0.0
-0.37174684,0.67344064,0.0
0.31427526,0.96580625,0.0
0.47687232,0.81239665,0.0
0.5975585,0.2998674,0.0
0.5271789,0.8287954,0.0
-0.9436323,-0.277084,0.0
-0.79096514,0.57309186,0.0
-0.7957941,0.8243532,0.0
1.0038539,0.5074738,0.0
-0.8661272,-0.2955544,0.0
0.6645353,1.099392,0.0
-0.9582131,-0.017365253,0.0
0.38409472,0.5736556,0.0
0.7503331,1.0323867,0.0
0.5164325,0.80785584,0.0
0.58986706,0.5632677,0.0
0.43997675,0.7433009,0.0
0.71657383,1.0137552,0.0
-0.40320402,0.72378457,0.0
0.51705754,0.91813916,0.0
1.0985292,0.8521627,0.0
0.24685104,0.33281967,0.0
0.24236844,-0.10515263,0.0
0.19807468,1.3261677,0.0
-0.005452411,0.539412,0.0
-0.3996896,-0.08856195,0.0
-1.1215898,-0.083917044,0.0
0.16528869,0.27050745,0.0
-0.70502436,0.71626055,0.0
-1.0214792,0.40385112,0.0
-1.033241,0.49598247,0.0
-0.605067,0.42564973,0.0
0.27394575,1.0807548,0.0
-0.32528344,0.3145458,0.0
-0.25167167,0.6425426,0.0
-0.15854663,0.6185584,0.0
-0.29091233,1.0737323,0.0
-1.0176159,0.059577905,0.0
0.19426592,0.6467116,0.0
0.5581761,0.40842032,0.0
0.5548009,0.4054019,0.0
-0.43432605,0.08294286,0.0
0.55326366,0.44998974,0.0
-0.92678046,0.04792472,0.0
-0.73810047,0.4076762,0.0
0.6816725,1.3653811,0.0
-0.8759585,0.17304054,0.0
-0.20293273,1.1948938,0.0
-0.2103363,0.14440607,0.0
0.25697997,0.36973307,0.0
0.16824865,0.5312919,0.0
0.041575998,0.31055325,0.0
-0.17249273,-0.10908133,0.0
0.5672021,1.2618774,0.0
0.34907314,-0.12594688,0.0
0.43547586,0.81391287,0.0
-0.50376004,1.1757042,0.0
0.8895433,0.10051989,0.0
0.16924737,0.70378906,0.0
-0.6814383,0.3846137,0.0
0.28458944,0.25186205,0.0
1.429734,1.052303,0.0
-0.50614595,0.30571398,0.0
-0.86302733,-0.08176356,0.0
0.24589644,0.6985351,0.0
-0.8843378,0.6155641,0.0
0.7403152,0.4085929,0.0
0.7649006,1.1367329,0.0
-0.973098,0.74757075,0.0
-0.77614653,0.27343494,0.0
-0.060990468,-0.07781792,0.0
0.5018075,0.224158,0.0
0.14772293,0.35631955,0.0
-0.69441634,0.37437737,0.0
-0.576535,0.50317234,0.0
-0.7937605,0.8482677,0.0
-0.7123411,0.22096492,0.0
-0.4750497,0.22992086,0.0
-1.0503391,0.65481114,0.0
-0.8759585,0.4039838,0.0
-0.17395352,0.7441918,0.0
0.65425634,0.44194758,0.0
-0.74292064,0.31312734,0.0
-0.3953981,0.07277397,0.0
0.6001466,0.5170004,0.0
0.20675337,1.0225359,0.0
0.86487454,0.7379149,0.0
0.10222458,0.56477326,0.0
0.25790036,0.13079394,0.0
-1.4630316,0.082818456,0.0
-0.27751353,-0.0852982,0.0
0.16824865,0.783692,0.0
-0.67030233,0.5313846,0.0
-0.04725786,0.64996755,0.0
0.63776666,0.5670739,0.0
-0.48376942,0.5042393,0.0
0.643672,0.5530752,0.0
-0.18432222,1.1739662,0.0
-0.63631433,0.09832797,0.0
-0.900054,-0.091155946,0.0
-0.04011834,0.74398726,0.0
0.7493886,0.9781314,0.0
0.6317447,0.6647444,0.0
0.006334313,1.1581012,0.0
0.39742777,-0.43284675,0.0
-0.062045503,1.3193649,0.0
-0.09414616,-0.004329822,0.0
-0.46156853,0.3512829,0.0
-0.10229321,0.50267684,0.0
-0.88668853,0.84933436,0.0
-0.7135388,-0.52901685,0.0
-1.006078,0.715881,0.0
-0.21023498,0.48470652,0.0
-0.1378686,0.9968591,0.0
-0.8473032,-0.19719058,0.0
0.18339027,0.5376384,0.0
-0.41969216,0.37045205,0.0
0.6051676,0.9761144,0.0
0.7428869,1.1390371,0.0
-0.42786083,-0.6371622,0.0
0.32408524,0.389936,0.0
-0.058800187,0.68293715,0.0
-0.68662393,1.0688854,0.0
-0.057688806,0.10123306,0.0
-0.3527124,0.9642533,0.0
0.21266063,0.15964763,0.0
-0.2240966,0.863589,0.0
-0.6596902,-0.3043652,0.0
-1.2135124,0.34487402,0.0
-0.035202816,0.4416339,0.0
-0.39703816,0.98222697,0.0
-0.7468667,0.79541606,0.0
-0.8695223,0.6397656,0.0
0.2976834,0.9041872,0.0
-0.36556396,0.33101207,0.0
-0.28416866,0.65067923,0.0
0.31195676,0.28179365,0.0
0.4450221,0.596941,0.0
-0.11525329,0.21610151,0.0
-0.11073786,0.6987628,0.0
0.096127056,0.026677558,0.0
0.19393972,0.564923,0.0
0.21695693,1.1796664,0.0
-0.44379094,-0.3866638,0.0
-0.10374901,-0.03078595,0.0
0.34004825,1.0956435,0.0
-0.045493178,0.6851844,0.0
-0.9010629,0.20567147,0.0
-1.2273427,0.4529778,0.0
0.09987894,0.6748917,0.0
0.6187153,1.3056899,0.0
-0.7006896,1.1454574,0.0
-0.9579902,-0.21304725,0.0
0.4934379,0.5958979,0.0
-0.081586204,0.38278458,0.0
0.22885218,0.68160236,0.0
-1.7666807,-0.1668313,0.0
0.457205,0.6642841,0.0
-0.8661272,0.60928965,0.0
-0.2096347,0.4514156,0.0
0.34421125,0.28235492,0.0
-1.0785106,0.45548657,0.0
0.0036616074,0.6820072,0.0
1.325496,0.6050701,0.0
0.1731421,0.6641991,0.0
0.85826164,1.0426208,0.0
-0.5477561,0.8278764,0.0
-0.13822527,0.7474695,0.0
0.057272386,0.6645522,0.0
-0.77993804,0.9597193,0.0
0.18057996,0.59263015,0.0
-0.10432193,-0.20639326,0.0
0.10996213,0.28379133,0.0
0.6714193,0.85929805,0.0
-0.46944335,0.4948726,0.0
1.0935469,1.0122632,0.0
0.22235674,0.6584347,0.0
-0.63937616,0.84846205,0.0
-0.079941094,0.37136427,0.0
-0.6303879,0.6093826,0.0
-0.86302733,-0.0049331384,0.0
0.058481015,0.5803506,0.0
-0.675182,0.5125921,0.0
-0.39700148,0.4704507,0.0
-0.84309626,0.60294497,0.0
0.12565173,0.46036446,0.0
0.15925698,0.009795746,0.0
0.28143632,0.6051789,0.0
-0.77184427,0.8635844,0.0
0.4802414,1.1415585,0.0
-0.3550526,0.37032902,0.0
0.5788275,1.3040811,0.0
-0.6177747,0.5437787,0.0
-0.014668334,0.16971965,0.0
0.09355325,0.116724186,0.0
-0.80854607,0.0917627,0.0
-0.9138184,0.10264153,0.0
-0.41020212,0.79103017,0.0
-0.5831458,0.080405645,0.0
0.8617052,1.1195258,0.0
-0.70327604,0.18776764,0.0
-0.331919,0.9124087,0.0
0.75066847,0.4932569,0.0
-0.605067,0.5511277,0.0
0.26680806,0.9959991,0.0
0.44846538,0.5816432,0.0
-0.06853645,0.7917532,0.0
0.2593188,0.67412734,0.0
-1.1037343,0.23249198,0.0
-0.65797925,0.42778802,0.0
0.44879544,0.4130401,0.0
-0.8343917,0.4139936,0.0
-0.7607843,0.7104578,0.0
-0.34567785,0.7770419,0.0
-0.19431989,0.12762108,0.0
-1.0929354,0.59169483,0.0
-0.9941512,0.678926,0.0
-0.79282093,0.52133924,0.0
-0.13536483,0.24267122,0.0
-0.121060155,0.6862062,0.0
0.53686357,0.6342978,0.0
-0.94805086,0.6695541,0.0
-0.02736655,0.26273757,0.0
-0.20202479,0.5539978,0.0
-1.1267,0.70730317,0.0
-0.3718392,0.10847561,0.0
-0.7185182,0.4167745,0.0
1.1253794,1.2509917,0.0
0.089780465,0.41276944,0.0
0.31075257,0.70217,0.0
0.66488874,1.3435606,0.0
-0.18207687,0.80463576,0.0
-0.7290365,0.5328593,0.0
-1.084757,0.36381328,0.0
-0.23440582,1.187101,0.0
-0.8818009,0.4540696,0.0
0.19579309,0.638389,0.0
-0.5226242,0.46421117,0.0
0.87744224,0.6967615,0.0
-0.25535956,0.8074528,0.0
-0.8770307,0.63031983,0.0
-1.0086988,0.7628567,0.0
-0.24949838,0.96173024,0.0
-1.3068199,0.18909164,0.0
0.17388794,0.3691266,0.0
-0.03825138,-0.14915384,0.0
1.4531881,0.8555527,0.0
-0.38934514,0.95478094,0.0
-0.24755065,-0.07846615,0.0
-0.67018235,0.090157904,0.0
-1.0227551,0.23019052,0.0
0.8949685,0.700601,0.0
0.21894787,0.97661495,0.0
-0.5751068,0.16502169,0.0
-0.22835858,0.7351436,0.0
-0.6744109,0.76838666,0.0
-0.80673766,0.45195523,0.0
-1.1756054,0.47649264,0.0
0.21139738,0.14687945,0.0
-0.24035464,0.8256706,0.0
0.024133477,0.5995908,0.0
-0.7123411,-0.049895145,0.0
0.3403218,0.3693239,0.0
-0.8028464,0.62231374,0.0
-0.106501855,1.1167649,0.0
-0.29758307,0.5244981,0.0
0.81644636,0.9143261,0.0
-0.51358396,0.5566049,0.0
0.21342966,0.27180305,0.0
-0.06149316,-0.22276887,0.0
0.47754493,0.67336804,0.0
0.5823693,-0.007686412,0.0
0.26135957,0.36279362,0.0
-0.5723514,0.51182747,0.0
-0.41119248,0.35285163,0.0
1.2972944,0.6429136,0.0
0.060508676,0.84446156,0.0
-1.1725879,-0.41178063,0.0
-0.317956,0.44273248,0.0
0.18057996,0.51457983,0.0
-0.098145984,0.7875438,0.0
0.51582664,0.24986573,0.0
0.28797716,0.07792833,0.0
-0.7812737,0.0630457,0.0
-0.12705761,1.263922,0.0
0.71757203,0.46855944,0.0
0.18191111,1.3096638,0.0
-0.26131114,0.87877536,0.0
0.35492402,0.38974124,0.0
-0.56559104,0.79972327,0.0
-0.23969357,-0.2449634,0.0
-0.1435321,0.44749802,0.0
-0.38952324,-0.6896785,0.0
0.04319876,0.45200717,0.0
-0.1171166,0.49161455,0.0
-0.5195286,-0.08333061,0.0
0.45650533,0.53951085,0.0
0.17423075,0.5069112,0.0
0.8195586,0.73729724,0.0
0.2851925,0.6902073,0.0
-0.90268666,0.055955492,0.0
-0.5348071,0.6832254,0.0
-0.13871719,-0.40802622,0.0
0.7667065,0.38808477,0.0
-0.39601234,0.46959078,0.0
0.31137395,-0.2766805,0.0
-0.76447093,0.49617386,0.0
-0.34434798,0.78176427,0.0
0.13801986,0.9114628,0.0
0.39013422,0.7961956,0.0
-0.70030195,0.59031135,0.0
-0.18193564,-0.10897852,0.0
-0.3123074,0.6303649,0.0
-1.131532,-0.32455868,0.0
1.1042631,0.6443069,0.0
0.3619049,1.0765806,0.0
-0.11992072,0.7017169,0.0
0.55226344,0.6720184,0.0
0.26994875,1.0076483,0.0
-0.6613521,0.13750686,0.0
-0.35899684,0.07296287,0.0
0.9322481,1.0810076,0.0
-0.037823934,1.3119208,0.0
-0.80536044,0.5509047,0.0
-0.5257743,0.24344435,0.0
-0.20931725,0.78072673,0.0
