y_true,y_pred,uncertainty
0.00014603174,2.9173522e-10,0.0
0.00862156,2.361066e-10,0.0
0.0022653139,3.51498e-08,0.0
0.00027936508,2.7534042e-10,0.0
0.00017142858,2.7569317e-06,0.0
0.0040903618,3.1566802e-07,0.0
0.018394234,3.1325715e-07,0.0
0.0036946046,3.9313184e-09,0.0
0.002201835,3.3977642e-07,0.0
0.0015416936,3.6276646e-08,0.0
0.0003301587,1.680761e-10,0.0
0.019684969,2.1279886e-06,0.0
0.009866867,2.4076455e-08,0.0
0.0001968254,2.8936831e-06,0.0
0.00239001,3.5079104e-08,0.0
0.00012698413,5.0465626e-10,0.0
0.00027936508,2.353756e-09,0.0
0.013204835,1.8544862e-08,0.0
0.013347745,1.9757211e-08,0.0
0.0009841853,2.3450705e-10,0.0
0.005760413,1.8233685e-08,0.0
0.0071423072,6.423141e-09,0.0
0.008534554,4.3710546e-09,0.0
0.0048363525,3.1303991e-06,0.0
0.007233535,2.2804436e-08,0.0
0.0072323787,3.0224587e-06,0.0
0.009089042,3.044169e-09,0.0
0.02226885,2.2757161e-08,0.0
0.008271621,3.3158315e-07,0.0
0.004474925,3.2311507e-06,0.0
0.033678032,2.388662e-09,0.0
0.004096294,3.3099013e-07,0.0
0.024565147,3.791528e-07,0.0
0.017375218,1.8491951e-08,0.0
0.0063513517,2.2347408e-06,0.0
0.0034794428,2.8683672e-10,0.0
0.01718729,3.071065e-06,0.0
5.7142857e-05,3.261789e-06,0.0
0.0047400612,4.150573e-09,0.0
0.016252069,3.2133646e-06,0.0
0.029506225,3.1862216e-06,0.0
0.0005015873,3.377405e-07,0.0
0.00697041,2.2021368e-06,0.0
0.0074232495,3.1146925e-07,0.0
0.024759984,3.543975e-07,0.0
0.020387826,3.2183577e-06,0.0
0.034325797,3.033973e-06,0.0
5.7142857e-05,3.9993786e-09,0.0
0.033504494,2.7044107e-06,0.0
0.0039948565,3.1185907e-06,0.0
0.00036190476,2.1629098e-06,0.0
0.00072010286,2.3261511e-10,0.0
0.0005440129,2.374434e-10,0.0
0.00018412698,2.8379532e-06,0.0
0.022550896,2.3560974e-08,0.0
0.001787312,3.4286703e-08,0.0
0.0044499724,2.868436e-06,0.0
0.004817831,2.8888314e-07,0.0
0.011783789,2.4387944e-10,0.0
0.015212934,2.3857403e-06,0.0
0.0042994386,3.004394e-06,0.0
0.006073322,2.5794894e-10,0.0
0.017745826,3.524252e-07,0.0
0.00023492063,2.6095101e-06,0.0
0.008494091,2.6766327e-06,0.0
0.013524272,2.2599796e-08,0.0
0.006041454,3.4037646e-07,0.0
0.0040634377,3.0150802e-06,0.0
0.046425417,2.3872282e-08,0.0
0.0234221,3.17461e-07,0.0
0.00532568,2.3714603e-10,0.0
0.00043809525,2.5753302e-10,0.0
0.0004554992,3.5416858e-09,0.0
0.0076480326,3.2189553e-07,0.0
0.007690113,3.2326668e-07,0.0
0.0071522566,2.6239264e-10,0.0
0.049087685,3.20301e-07,0.0
0.010816735,2.989147e-06,0.0
0.02012954,2.3139222e-08,0.0
0.018692138,3.2067187e-06,0.0
0.00054603175,2.2208528e-10,0.0
0.00063492067,2.3169505e-06,0.0
0.002682384,3.709949e-09,0.0
0.04043994,2.9814178e-06,0.0
0.0008634921,3.0254982e-06,0.0
0.0004,2.1727174e-06,0.0
0.02692245,3.0963706e-06,0.0
0.008392419,2.506747e-08,0.0
0.01211288,2.4584534e-09,0.0
0.0006931545,2.3410215e-10,0.0
0.0014626,2.4114577e-10,0.0
0.0013079365,3.1724213e-07,0.0
0.019435417,2.831984e-07,0.0
0.0035030781,2.9153666e-10,0.0
0.00084444444,3.291355e-07,0.0
0.00018859837,2.4211452e-10,0.0
0.0021781882,4.084978e-09,0.0
0.00015488233,5.5708033e-06,0.0
0.0018219968,2.3140438e-10,0.0
0.044212956,2.586082e-09,0.0
0.020531269,3.390656e-07,0.0
0.0063073295,3.2117227e-06,0.0
0.014633929,2.6327948e-06,0.0
0.0035933824,2.3471872e-10,0.0
0.0029836008,3.4770565e-07,0.0
0.0011242083,2.2693769e-10,0.0
0.015098427,2.2569342e-08,0.0
0.004269123,3.1297366e-06,0.0
0.001711881,2.7339472e-10,0.0
0.001055869,1.1565791e-07,0.0
0.01592637,3.1803597e-06,0.0
0.024710627,3.1615746e-06,0.0
0.009193044,3.7067023e-09,0.0
0.0022134415,3.3079417e-07,0.0
0.0011902191,4.3770947e-09,0.0
0.003086155,3.0510337e-06,0.0
0.0067381053,3.2789362e-07,0.0
0.0012446495,2.3026535e-10,0.0
0.03537956,3.2276212e-06,0.0
0.0048889574,3.1304291e-06,0.0
0.0010036635,3.13132e-07,0.0
0.00022222222,3.0239842e-06,0.0
0.00630448,2.4847024e-08,0.0
0.0031884941,1.6492761e-06,0.0
0.003153245,2.3537416e-10,0.0
0.00053227576,2.3262707e-10,0.0
0.0037133333,3.9664765e-09,0.0
0.012365704,3.274561e-07,0.0
0.0009966099,2.7815383e-10,0.0
0.02275628,3.9166714e-09,0.0
0.00033650795,3.1495833e-07,0.0
0.01380061,3.2497198e-07,0.0
0.14368469,2.4984937e-08,0.0
0.0061444407,3.070939e-06,0.0
0.019452605,3.1036345e-06,0.0
0.11969507,2.186507e-06,0.0
0.011086672,3.3013015e-07,0.0
0.0011573082,1.2399809e-08,0.0
0.0024672723,3.726066e-10,0.0
0.00516843,2.849691e-06,0.0
0.01341192,3.1459588e-06,0.0
0.08573507,3.348167e-07,0.0
0.0002984127,2.7559593e-06,0.0
0.0058202674,2.1882634e-06,0.0
0.0008034222,2.374058e-10,0.0
0.0023917702,1.005171e-05,0.0
0.0028848283,2.3716232e-10,0.0
0.026925063,3.2641824e-06,0.0
0.02431712,3.2555732e-07,0.0
8.979592e-05,2.2597664e-10,0.0
0.024040233,1.9911488e-08,0.0
0.008333862,3.2457278e-06,0.0
0.011752462,2.7474673e-06,0.0
0.028190337,3.1527478e-07,0.0
0.005312741,2.8087825e-06,0.0
0.027079854,3.1172942e-06,0.0
0.004189522,3.3549944e-07,0.0
0.030670278,3.0397273e-06,0.0
0.010165837,3.0572344e-06,0.0
0.015263571,2.182865e-08,0.0
0.0035538413,2.3591665e-10,0.0
7.142857e-05,2.515236e-10,0.0
0.0033433347,3.2993753e-06,0.0
0.019868258,3.4201412e-07,0.0
0.007943841,3.2114278e-07,0.0
0.019446487,2.1913877e-08,0.0
0.02181335,3.1439114e-07,0.0
0.0020367042,3.51024e-08,0.0
0.0042976765,3.5542783e-07,0.0
0.008246892,3.7714153e-07,0.0
0.02555564,8.973425e-06,0.0
0.012735085,2.2889162e-06,0.0
0.0033134476,3.0348237e-09,0.0
0.03348601,3.3814075e-07,0.0
0.00096968375,2.5496025e-10,0.0
0.00047800204,3.497939e-08,0.0
0.02712142,2.9566164e-07,0.0
0.021764359,2.3583901e-08,0.0
0.029469864,3.1586812e-06,0.0
0.00041148733,3.9356847e-09,0.0
0.0005968254,2.9173088e-07,0.0
0.005162324,3.0763445e-06,0.0
0.0041148737,3.174387e-06,0.0
0.024835322,3.1023058e-06,0.0
0.03320083,3.0233005e-06,0.0
0.024647566,3.2019914e-06,0.0
0.02034626,3.1181892e-06,0.0
0.028576208,3.1537327e-06,0.0
0.0057867616,2.2382753e-10,0.0
0.016311867,2.4803026e-09,0.0
0.010310635,2.6418907e-09,0.0
0.012221338,3.7072482e-08,0.0
0.00017777778,2.1594697e-10,0.0
0.041599337,2.2403489e-08,0.0
0.016403697,3.3855477e-07,0.0
0.0005486498,3.6837469e-09,0.0
0.008382781,9.846196e-06,0.0
0.015419658,2.3396623e-08,0.0
0.010830758,3.3047917e-07,0.0
0.0076236585,3.505895e-07,0.0
0.0007192831,3.4831598e-07,0.0
0.005533656,1.8179948e-10,0.0
7.346939e-05,1.6406741e-10,0.0
0.015598464,3.297268e-07,0.0
0.019130966,2.15352e-08,0.0
0.016775299,3.581827e-07,0.0
0.045664232,3.289466e-07,0.0
0.0015070018,2.3569446e-10,0.0
0.009537309,2.8233668e-08,0.0
0.023692274,3.0011122e-06,0.0
0.008692954,1.7471699e-08,0.0
0.007952636,3.313104e-07,0.0
0.0057211937,2.9546272e-06,0.0
0.036844824,2.8323515e-09,0.0
0.012609883,3.376999e-07,0.0
0.0002920635,2.2967234e-10,0.0
0.003754822,3.1804868e-06,0.0
0.00760403,2.793151e-07,0.0
0.01695868,3.136262e-06,0.0
0.002530551,2.9478928e-10,0.0
0.012494196,3.4273245e-07,0.0
0.011214409,3.0529868e-06,0.0
0.00073413376,3.3882705e-07,0.0
0.054887652,2.5227095e-08,0.0
0.0055846074,3.0315027e-07,0.0
0.007433594,2.203471e-08,0.0
0.0027775394,2.402479e-09,0.0
0.0042513255,3.4915774e-07,0.0
0.0032911028,3.4761072e-08,0.0
0.0041101766,2.4431152e-10,0.0
0.008126034,4.4375774e-09,0.0
0.00055603596,2.7152494e-10,0.0
0.031254772,2.1581375e-08,0.0
0.004367058,2.351917e-08,0.0
0.0020190037,1.8962528e-08,0.0
0.009559191,2.3779485e-08,0.0
0.012317288,3.131292e-06,0.0
0.00016507937,2.7263913e-10,0.0
0.0103705665,3.3243583e-07,0.0
0.0134119205,3.2937072e-07,0.0
7.142857e-05,2.246303e-10,0.0
0.006786481,2.3851462e-10,0.0
0.012498928,2.552763e-08,0.0
0.0016455315,3.794148e-09,0.0
0.0008728733,3.448411e-08,0.0
0.036996655,3.340834e-07,0.0
0.0011752556,2.6541827e-10,0.0
0.008521754,3.1485188e-06,0.0
0.0012001714,2.2720882e-10,0.0
0.005689297,4.298956e-09,0.0
0.00032857142,2.435384e-09,0.0
0.001107351,2.9293737e-10,0.0
0.057443507,2.7668668e-06,0.0
0.008313078,3.1872337e-06,0.0
0.009929801,3.5129972e-07,0.0
0.006392994,3.2836988e-07,0.0
0.022774959,3.2609333e-07,0.0
0.003795974,3.0724154e-06,0.0
0.0022293879,2.394376e-10,0.0
0.0045817103,2.3076637e-08,0.0
0.004822251,2.0565911e-10,0.0
0.009717315,3.0840965e-06,0.0
0.0005381443,3.7875614e-09,0.0
0.0031102248,3.0133135e-10,0.0
0.00069266884,2.367542e-10,0.0
0.00070575165,2.3052815e-10,0.0
0.0022117444,2.2939671e-08,0.0
0.073132925,2.238196e-06,0.0
0.008176332,2.2255872e-08,0.0
0.00464815,4.1188937e-09,0.0
0.008875304,2.5078037e-08,0.0
0.022192623,2.220139e-08,0.0
0.0017940425,4.24008e-09,0.0
0.02660801,3.4817185e-07,0.0
0.000617231,2.957252e-10,0.0
0.001532648,4.3970868e-08,0.0
0.009399531,3.2532114e-07,0.0
0.0035147876,3.1191291e-06,0.0
0.007186765,4.1856967e-09,0.0
0.02419106,3.334074e-07,0.0
0.0038919845,3.094444e-09,0.0
0.00940921,2.800244e-10,0.0
0.00015430775,3.8966497e-09,0.0
0.0047812583,2.2035842e-06,0.0
0.016231285,3.4065654e-06,0.0
0.023338968,3.238156e-06,0.0
0.0058614747,3.1749717e-06,0.0
0.025578305,3.3868167e-07,0.0
0.020079918,3.567951e-07,0.0
0.0009118014,2.2971274e-09,0.0
0.0040784907,3.4195313e-07,0.0
0.016860705,3.1334312e-06,0.0
0.0009638152,2.3468918e-10,0.0
0.0049035577,3.1935192e-06,0.0
0.023388056,2.342395e-08,0.0
0.025209412,3.3314228e-07,0.0
0.0060593616,2.7154166e-09,0.0
0.007230438,2.9318219e-06,0.0
0.030522088,2.1212896e-08,0.0
0.00034285715,2.8460815e-06,0.0
0.00026031747,3.3890655e-07,0.0
0.01710416,3.3479913e-07,0.0
0.0020638662,2.8329885e-06,0.0
0.001693041,2.311247e-10,0.0
0.0032800634,3.3522724e-07,0.0
0.0016862337,2.4061158e-09,0.0
0.015891861,2.346348e-08,0.0
0.00082247064,2.5526145e-10,0.0
0.017107021,3.1019893e-06,0.0
0.005606293,4.5127493e-09,0.0
0.044091064,3.2997056e-07,0.0
0.0049609244,3.1806203e-06,0.0
0.0025519093,1.9724737e-10,0.0
0.00010793651,2.7166067e-10,0.0
0.017632646,3.093717e-06,0.0
0.059265506,2.252627e-10,0.0
0.005443798,4.2565533e-09,0.0
0.00020952382,2.2593842e-06,0.0
5.7142857e-05,3.2885814e-07,0.0
0.0014755715,3.6129457e-08,0.0
0.012353903,2.7487306e-06,0.0
0.0015330223,2.482597e-10,0.0
0.033810325,2.960401e-06,0.0
0.00093333336,3.1415873e-06,0.0
0.0005785714,3.1856067e-07,0.0
0.003790533,4.1146304e-09,0.0
0.0036814879,3.178449e-06,0.0
0.0018279238,4.168146e-09,0.0
0.00023146163,1.7996578e-10,0.0
0.014672336,2.3960643e-08,0.0
0.024097804,3.152067e-06,0.0
0.00021535797,2.3250109e-10,0.0
5.7142857e-05,2.5180453e-09,0.0
0.04121209,2.9103504e-07,0.0
0.047390416,2.2908846e-08,0.0
0.009143514,3.360076e-07,0.0
0.0010402086,2.483819e-10,0.0
0.024647566,3.9614187e-09,0.0
0.0046320725,4.1258502e-10,0.0
0.008769781,2.25898e-08,0.0
0.0030518644,3.1337297e-06,0.0
0.0014553857,2.494763e-10,0.0
0.007003727,3.1874453e-07,0.0
0.010451673,4.109595e-09,0.0
0.027982049,2.432386e-08,0.0
0.0045606513,3.2876503e-07,0.0
0.032492276,3.1114018e-06,0.0
0.014662132,3.372519e-07,0.0
0.0058913236,3.668859e-07,0.0
0.012628073,2.239755e-08,0.0
0.0044159023,2.6047484e-10,0.0
0.034083623,3.450873e-07,0.0
0.0095742745,2.913911e-07,0.0
0.004006116,2.7171365e-09,0.0
0.0006407121,3.821843e-09,0.0
0.0018236816,2.9587811e-08,0.0
0.024800437,2.22121e-06,0.0
0.027453942,3.1615987e-06,0.0
0.009896853,3.34886e-07,0.0
0.0022951816,3.8175076e-09,0.0
0.010624114,9.902754e-06,0.0
0.0002984127,2.2720753e-10,0.0
0.00037719673,2.3658311e-10,0.0
0.013656464,2.261597e-08,0.0
0.0041222214,3.2124137e-07,0.0
0.029863073,3.2237547e-06,0.0
0.00067936507,3.0793617e-06,0.0
0.018278547,3.0272096e-07,0.0
0.00078868406,2.4945726e-10,0.0
0.0068448144,3.5067677e-07,0.0
0.00017142858,3.0632308e-10,0.0
0.034083623,3.5820247e-07,0.0
0.01700599,3.105642e-06,0.0
0.03551032,3.135283e-09,0.0
0.014568671,5.1344186e-06,0.0
0.009050812,2.2700801e-08,0.0
0.01972278,3.2245048e-06,0.0
0.02412871,3.3243327e-06,0.0
0.04949758,3.39106e-07,0.0
0.0004548798,2.3236323e-10,0.0
0.014272307,3.3543546e-07,0.0
0.035984434,3.1530228e-06,0.0
0.0034584093,2.3781426e-09,0.0
0.0010568517,3.6598442e-09,0.0
0.009819824,2.8414358e-06,0.0
0.0001968254,2.5291018e-09,0.0
0.025219766,2.3305676e-08,0.0
0.0004888889,3.5551054e-07,0.0
0.010450393,2.955019e-06,0.0
0.0010566416,3.1704468e-07,0.0
0.02083928,2.824851e-10,0.0
0.0010458637,1.7206256e-10,0.0
0.027842738,3.2005278e-07,0.0
0.0004554992,1.7986934e-10,0.0
0.0032456303,2.365312e-10,0.0
0.038672317,2.9819778e-06,0.0
0.0012575302,2.5357613e-10,0.0
0.011118743,2.8209796e-10,0.0
0.0018236816,3.8609986e-08,0.0
0.0018246687,3.576645e-07,0.0
0.010830758,3.1796317e-06,0.0
0.030005122,3.0076505e-06,0.0
0.014221697,3.2619005e-07,0.0
0.03572449,2.211935e-08,0.0
0.0008253968,3.6087283e-07,0.0
0.0041148732,3.1207e-06,0.0
0.002935439,2.418413e-10,0.0
0.026052855,3.2635498e-07,0.0
0.00018704428,2.3194656e-10,0.0
0.0040637837,2.4624847e-09,0.0
0.0006476191,1.7622927e-10,0.0
0.011171214,2.56461e-10,0.0
0.011965186,2.2450756e-08,0.0
0.001231746,2.8888925e-09,0.0
0.011196563,3.1199413e-06,0.0
0.00017777778,3.1070283e-06,0.0
0.00958465,2.3594454e-10,0.0
0.009429505,3.7680213e-08,0.0
0.0061687385,2.8203058e-07,0.0
0.03257984,2.350119e-08,0.0
0.013167659,3.4209208e-07,0.0
0.021195251,2.8195282e-06,0.0
0.017680831,3.3256458e-07,0.0
0.0037711912,2.6376916e-09,0.0
0.00014603174,1.5037765e-10,0.0
0.0028419215,3.527988e-07,0.0
0.00017142858,3.2726442e-07,0.0
0.011451266,3.786225e-09,0.0
0.00013333333,2.6139008e-10,0.0
0.00031746033,3.67658e-09,0.0
0.0015183307,2.4238112e-10,0.0
0.021042481,9.559166e-06,0.0
0.0021936572,2.8412236e-10,0.0
8.888889e-05,3.4833823e-07,0.0
0.0063997954,3.986926e-09,0.0
0.00012142857,2.946622e-10,0.0
0.0038096027,3.1313797e-07,0.0
0.0034415494,2.8551744e-10,0.0
0.01864208,3.1124998e-06,0.0
0.00017777778,2.3597155e-10,0.0
0.0030175715,2.0854068e-10,0.0
0.0054877237,3.810277e-09,0.0
0.0049322722,1.03232915e-05,0.0
0.00033015874,3.637304e-09,0.0
0.02419106,3.1082643e-06,0.0
0.005719045,3.2959977e-07,0.0
0.00630199,3.5637885e-07,0.0
0.02412074,2.1306972e-08,0.0
0.005705552,3.6873655e-07,0.0
0.0007555556,2.7430358e-10,0.0
0.008242699,2.1556323e-08,0.0
0.0019083502,3.8227976e-09,0.0
0.0060227113,3.164031e-07,0.0
0.027017506,3.3183908e-06,0.0
0.01445585,2.3080936e-06,0.0
0.00561717,3.4919805e-07,0.0
0.001466637,2.3415886e-10,0.0
0.0037376767,3.3792144e-06,0.0
6.984127e-05,2.4508814e-10,0.0
0.0023483569,1.7196808e-10,0.0
0.015496029,2.4581007e-10,0.0
0.00028571428,3.47642e-07,0.0
0.019120082,3.112135e-06,0.0
0.0012800918,4.2061763e-09,0.0
0.030518446,3.142924e-06,0.0
0.0010295616,3.1961875e-07,0.0
0.004372631,3.2353717e-07,0.0
0.017914684,3.033837e-06,0.0
0.008022151,3.366279e-07,0.0
0.0012872443,3.2879856e-07,0.0
0.0013043663,3.3565368e-07,0.0
0.028848281,3.9393195e-09,0.0
0.0075051514,3.7492785e-07,0.0
0.0023895048,2.9037383e-07,0.0
0.007347321,2.2572355e-08,0.0
0.015097154,3.3742788e-07,0.0
0.00641761,2.3307697e-10,0.0
8.571429e-05,2.1795347e-10,0.0
0.008580119,2.6749154e-08,0.0
0.014345189,3.3142067e-07,0.0
0.00014603174,2.6684563e-10,0.0
0.01003862,9.955408e-06,0.0
0.0006073323,2.4153016e-10,0.0
8.888889e-05,3.291848e-07,0.0
0.0012452417,2.3493774e-10,0.0
0.0043320693,2.3792757e-10,0.0
7.346939e-05,2.546327e-10,0.0
0.00035330586,3.5742957e-07,0.0
0.006015724,3.39838e-07,0.0
0.0004554992,1.2570851e-10,0.0
0.0051203673,9.149732e-06,0.0
0.026327508,3.2201987e-07,0.0
0.032192398,3.1667012e-06,0.0
0.01610659,3.042001e-06,0.0
0.013508017,3.3130152e-07,0.0
0.0006349206,2.752618e-06,0.0
0.0003936508,2.6970058e-06,0.0
0.0033893131,2.5022797e-07,0.0
0.008022789,3.3890717e-07,0.0
0.026395917,3.455507e-07,0.0
0.010890133,3.3709114e-07,0.0
0.0012687527,3.978676e-09,0.0
0.0050888713,2.5365184e-08,0.0
0.015771994,3.1007235e-06,0.0
0.00043174604,2.7473363e-06,0.0
0.00047202513,2.3259647e-10,0.0
0.005066583,3.3551893e-07,0.0
0.0065101814,9.296296e-06,0.0
0.007164331,3.0971828e-06,0.0
0.0054151886,3.6405867e-09,0.0
0.013664015,2.4726508e-09,0.0
0.022819402,3.2253076e-06,0.0
0.015420761,1.7100627e-06,0.0
0.0072823004,2.1955775e-06,0.0
0.019785129,3.2022476e-06,0.0
0.0050333454,3.1846682e-07,0.0
0.0041572475,3.4963183e-08,0.0
0.018169357,2.3704938e-09,0.0
0.020360913,3.7588963e-09,0.0
0.0016630947,4.438009e-09,0.0
0.019530544,3.6782478e-07,0.0
0.004417851,3.0682402e-06,0.0
0.008712752,3.0660287e-06,0.0
0.0048560235,3.0629025e-07,0.0
0.02462303,2.2508424e-08,0.0
0.011313574,2.3070166e-08,0.0
0.019203212,3.160498e-06,0.0
0.00706582,3.0181438e-06,0.0
0.005205915,3.0270858e-06,0.0
0.016667724,2.7935648e-10,0.0
0.00083174603,2.7872038e-06,0.0
0.013591884,3.0134447e-06,0.0
0.00910915,2.4588717e-08,0.0
0.00041565395,2.5557385e-09,0.0
0.008097763,2.2716894e-10,0.0
0.008502651,3.193495e-06,0.0
0.022590792,3.108513e-06,0.0
0.014113815,3.240967e-07,0.0
0.025204288,2.6149591e-09,0.0
0.004001465,1.6131751e-10,0.0
0.027087247,2.9787916e-06,0.0
0.011842978,3.097738e-06,0.0
0.0010738508,3.438718e-07,0.0
0.0023401072,2.618242e-10,0.0
0.004097105,3.8130397e-09,0.0
0.011035612,3.268144e-07,0.0
0.08031969,2.2830059e-06,0.0
0.005216457,3.3544556e-08,0.0
0.0005269841,2.3819204e-08,0.0
0.0087976735,3.0638805e-06,0.0
0.0010167578,3.379409e-07,0.0
0.023021713,2.4675632e-08,0.0
0.00055672124,2.3832636e-10,0.0
0.01786569,3.040058e-06,0.0
0.001163831,3.4518692e-08,0.0
0.0057836403,3.4052547e-07,0.0
0.004858922,1.6386165e-10,0.0
0.0011846137,3.6171382e-08,0.0
0.0010264587,3.2067206e-07,0.0
0.020345379,3.0437744e-07,0.0
0.008978125,3.9952237e-09,0.0
0.0040978594,3.345906e-08,0.0
0.002778678,2.2027379e-10,0.0
0.009647519,3.2774352e-07,0.0
0.0046943524,4.231968e-09,0.0
0.107345976,2.722956e-08,0.0
0.0056614326,3.020321e-06,0.0
0.014922019,3.0877131e-06,0.0
0.008749516,4.0691295e-09,0.0
0.002783606,3.5206705e-07,0.0
0.0031381873,2.2204588e-10,0.0
0.010257581,3.19017e-07,0.0
0.0063076983,1.7790828e-08,0.0
0.015270684,3.1581615e-07,0.0
0.0041760467,2.274655e-10,0.0
0.032593496,2.12753e-06,0.0
0.0030784914,2.4235944e-10,0.0
0.0010984127,2.86647e-06,0.0
0.015127229,3.013847e-06,0.0
0.0017069838,2.3495522e-10,0.0
0.012976197,2.2716736e-06,0.0
0.000114285715,2.5259478e-10,0.0
0.0018578231,3.0811066e-06,0.0
0.00077153876,2.4963682e-09,0.0
0.0036439935,2.6915717e-10,0.0
0.00020317461,2.9211885e-06,0.0
0.03670224,3.0793792e-06,0.0
0.00146346,2.3181121e-10,0.0
0.004725699,3.48639e-07,0.0
0.004937497,3.346788e-07,0.0
0.030164238,3.2468603e-07,0.0
0.022303505,3.2007028e-06,0.0
0.0004126984,3.3263152e-07,0.0
0.02560539,2.1578453e-08,0.0
0.002646959,2.5694314e-07,0.0
0.0027002422,3.1516475e-07,0.0
0.0013328588,3.298425e-07,0.0
0.0028632663,2.1137698e-06,0.0
0.005144741,2.6456537e-06,0.0
0.09924821,3.6244916e-09,0.0
0.024592562,1.8743682e-08,0.0
0.0029833503,2.421838e-10,0.0
0.016694024,2.449304e-08,0.0
0.094592,2.2120992e-06,0.0
0.00053179724,2.902955e-07,0.0
0.006272367,2.2377499e-06,0.0
0.07697936,2.2998804e-06,0.0
0.013020363,3.3858385e-07,0.0
0.0113874795,1.8881614e-08,0.0
0.0074853525,2.8301844e-10,0.0
0.006490065,3.5742073e-07,0.0
0.016557487,3.730783e-09,0.0
0.00052063493,2.9975943e-06,0.0
0.054255012,2.7732902e-10,0.0
0.05116774,2.263495e-06,0.0
0.009956312,3.297076e-07,0.0
0.009340677,3.1730829e-06,0.0
0.02683046,3.1202537e-06,0.0
0.009146206,3.0480935e-06,0.0
0.0041357568,3.7334605e-08,0.0
0.0003047619,1.9215553e-10,0.0
0.019991353,2.4804386e-10,0.0
0.00010793651,2.1640177e-10,0.0
0.028825602,2.998383e-06,0.0
0.0014273888,2.2787065e-10,0.0
0.011784825,2.3528955e-08,0.0
0.004684129,4.165674e-09,0.0
0.0008253968,2.917302e-06,0.0
0.03317598,2.16112e-08,0.0
8.2539686e-05,2.585962e-10,0.0
0.0066645904,2.82176e-10,0.0
0.0017789744,9.921053e-06,0.0
0.021073654,3.0610036e-06,0.0
0.0047782874,4.734776e-06,0.0
0.14140719,3.3211134e-07,0.0
0.0064218533,3.7190333e-08,0.0
0.023787444,2.7237428e-08,0.0
0.0009142857,2.371359e-06,0.0
0.0038800475,3.3700593e-07,0.0
0.0099490825,3.2007875e-07,0.0
0.00015873017,2.3585154e-09,0.0
0.0013293388,2.1799067e-06,0.0
0.00653492,2.4066424e-06,0.0
0.028617773,3.121084e-06,0.0
0.0145572815,3.314178e-07,0.0
0.000114285715,3.2204383e-07,0.0
0.0099490825,3.3221143e-06,0.0
0.027402211,2.3506876e-09,0.0
0.0013544792,1.8248473e-08,0.0
0.0028620563,3.4183213e-07,0.0
0.030113557,3.084723e-06,0.0
0.00010285714,2.7612715e-10,0.0
0.0110332025,4.1032036e-09,0.0
0.002075052,2.3233974e-10,0.0
0.000114285715,9.543782e-06,0.0
0.018201422,2.2034039e-08,0.0
0.026229957,2.2759288e-08,0.0
0.00503228,3.839795e-09,0.0
0.0060119308,1.7971363e-10,0.0
0.005398065,2.0274753e-07,0.0
0.022175139,3.2442547e-06,0.0
0.018578231,2.8854436e-06,0.0
0.003183826,2.3174801e-10,0.0
0.0033571185,2.4178826e-10,0.0
0.0028002101,2.5222935e-10,0.0
0.015581434,3.4835355e-07,0.0
0.01995139,3.3396518e-06,0.0
0.0004554992,2.8328805e-06,0.0
0.0052639605,3.3618164e-07,0.0
0.008255198,2.3657476e-08,0.0
0.0004554992,2.3443417e-10,0.0
0.0035105012,3.0734589e-06,0.0
0.004697734,3.5449892e-07,0.0
0.0009352214,2.1858565e-08,0.0
0.0004,2.753311e-06,0.0
0.00033650795,2.4161413e-09,0.0
0.0034083624,3.5359201e-07,0.0
0.00382607,2.2396547e-10,0.0
0.0023096986,3.3455942e-07,0.0
0.03928459,3.3590024e-07,0.0
0.0034244703,2.635715e-09,0.0
0.016543027,3.0096048e-06,0.0
0.025254898,3.1455718e-06,0.0
0.024088027,4.321078e-09,0.0
0.017602945,3.3230078e-06,0.0
0.0008761905,2.6781186e-06,0.0
0.00070476194,2.6087662e-06,0.0
0.0054159733,2.8008328e-06,0.0
0.0033401886,3.2736244e-07,0.0
0.0022086308,2.2538821e-10,0.0
0.00028571428,2.2493855e-10,0.0
0.08305269,2.8662073e-10,0.0
0.013388051,2.8413606e-07,0.0
0.024328915,3.3930627e-07,0.0
0.028430728,3.1131708e-06,0.0
0.013197012,2.994654e-06,0.0
0.025521152,3.1179961e-06,0.0
0.0023846694,1.6755404e-10,0.0
0.0026702336,3.253621e-07,0.0
0.0016808183,2.7890624e-06,0.0
0.024772974,3.1785466e-06,0.0
0.023432901,3.1429508e-06,0.0
0.013034069,3.2535e-07,0.0
0.002056627,2.3383262e-10,0.0
0.029303603,3.0514498e-06,0.0
0.0007047619,3.1025838e-06,0.0
0.024087146,3.1415484e-06,0.0
0.043324184,2.2698249e-08,0.0
0.015031473,3.0288356e-06,0.0
0.021091303,3.3621146e-07,0.0
0.008769963,3.2225312e-06,0.0
0.010611605,3.9767944e-09,0.0
8.571429e-05,1.5924116e-10,0.0
0.04350641,2.6672808e-06,0.0
0.011444105,2.3440555e-10,0.0
5.7142857e-05,1.5592128e-10,0.0
0.0022787305,2.97555e-10,0.0
0.0050131036,3.1619966e-06,0.0
0.002429329,2.3277544e-09,0.0
0.007784505,2.7943285e-09,0.0
0.015052254,2.2304997e-08,0.0
0.017005302,3.5482972e-07,0.0
0.034567326,3.061722e-06,0.0
0.0024276653,2.2853965e-10,0.0
0.002095612,3.1894155e-07,0.0
0.0048303404,3.1809105e-07,0.0
0.020997008,3.1085526e-07,0.0
0.010931699,3.056564e-06,0.0
