y_true,y_pred,uncertainty
0.0042681526,0.00043758497,0.0
0.00014285714,0.00039348032,0.0
0.0031204456,0.0027743108,0.0
0.0015689416,0.00021341359,0.0
0.0005396825,0.0005046864,0.0
0.032337878,0.0024262131,0.0
0.0002920635,0.0010834691,0.0
0.0036647061,0.0024317002,0.0
0.00064866967,0.00011174932,0.0
0.0057111387,0.0010339933,0.0
0.011053733,0.0025295208,0.0
0.0042751003,0.0021792855,0.0
0.00733571,0.0016857672,0.0
0.052382406,0.003194123,0.0
0.02350523,0.002346539,0.0
0.041586176,0.0033651984,0.0
0.008412032,0.00459807,0.0
0.003161411,0.00045497983,0.0
0.00097506656,0.0001291035,0.0
0.0032585172,0.0035400388,0.0
0.0010897458,0.00015858788,0.0
0.019535854,0.0009110121,0.0
0.008842459,0.0011632111,0.0
0.0006682234,0.00011947409,0.0
0.013182914,0.000526702,0.0
0.0003111111,0.00022089752,0.0
0.028439721,0.0007798891,0.0
0.0004979592,0.0013711466,0.0
0.000114285715,0.00016443788,0.0
0.002058518,0.0015054903,0.0
0.030218042,0.003711096,0.0
0.0005396825,0.0017745084,0.0
0.010289698,0.0033209303,0.0
0.002914702,0.0034753415,0.0
0.015502058,0.0021537775,0.0
0.0007238095,0.001810611,0.0
0.008869337,0.0004960289,0.0
0.0006442636,0.00012130465,0.0
0.049410928,0.0011227315,0.0
0.0032181104,0.0032042644,0.0
0.013117894,0.0014948812,0.0
0.012108573,0.0014405879,0.0
0.024627496,0.0020935962,0.0
0.0019418409,0.0025580814,0.0
0.0006343763,0.00030020656,0.0
0.01370719,0.0012426274,0.0
0.0015880356,0.004827867,0.0
0.0062085357,0.0026617136,0.0
0.022420682,0.0017190235,0.0
0.019140864,0.003349396,0.0
0.029860502,0.0037502553,0.0
0.031530667,0.00019553998,0.0
0.010568001,0.0038956474,0.0
0.03535137,0.0036363553,0.0
0.0005015873,0.00015866755,0.0
0.00025396826,0.00041013278,0.0
0.029240021,0.00061199075,0.0
0.0038447988,0.0004553267,0.0
0.010411831,0.003365974,0.0
0.0051203673,0.0011127214,0.0
0.11266013,0.0037249315,0.0
0.011087618,0.00047271917,0.0
0.024836553,0.0012207979,0.0
0.0010125949,0.00013093797,0.0
0.00055672124,0.00042394383,0.0
0.0013456461,0.0004658245,0.0
0.002837241,0.0001393725,0.0
0.002783606,0.00050571,0.0
0.0002168726,0.00034530883,0.0
0.115355164,0.0023258296,0.0
0.0005777778,0.0010640105,0.0
0.00043809525,0.0038223802,0.0
0.02225174,0.0020090456,0.0
0.0069356044,0.0006540059,0.0
0.023781557,0.0028457514,0.0
0.008257608,0.0007833132,0.0
0.0016701637,0.00014508849,0.0
0.010349783,0.005713505,0.0
0.022713214,0.00058701605,0.0
0.012807921,0.0029102678,0.0
0.019387847,0.00037037669,0.0
0.0010728389,0.0014239227,0.0
0.036601998,0.00076454045,0.0
0.004026894,0.00073841814,0.0
0.012721158,0.0018205232,0.0
0.007763452,0.0012158811,0.0
0.0057071666,0.00010748593,0.0
0.03886926,0.003224407,0.0
0.017669331,0.002285942,0.0
0.00017142858,0.00020304123,0.0
0.00083809526,0.0028639648,0.0
0.0011640535,0.00011784309,0.0
0.1345747,0.0029399593,0.0
0.0071725943,0.0033167233,0.0
0.03293168,0.0009956737,0.0
0.0077299583,0.0020187066,0.0
0.036817,0.001147802,0.0
0.00030533943,0.010583177,0.0
0.0075176926,0.0037399693,0.0
0.010071593,0.00043387047,0.0
0.00038730158,0.0007393142,0.0
0.0064871977,0.00021049414,0.0
0.0058181323,0.00019551074,0.0
0.024710627,0.003737623,0.0
0.01570246,0.0029274523,0.0
0.11579801,0.0036395998,0.0
0.0005232756,0.0010010017,0.0
0.013513949,0.0012067279,0.0
0.005330762,0.00083759456,0.0
0.00033640486,0.00048416023,0.0
0.041399814,0.003522319,0.0
0.0038294257,0.00055981806,0.0
0.007234725,0.00065114,0.0
0.0057265065,0.0011609391,0.0
0.00043022868,0.0011016743,0.0
0.009351366,0.003251016,0.0
0.0017084408,0.0015059315,0.0
0.0014622256,0.00012507018,0.0
0.00027936508,0.00012722654,0.0
0.0061724656,0.00028260125,0.0
0.006153022,0.0022095963,0.0
0.024648279,0.0017553694,0.0
0.039681554,0.0013232791,0.0
0.0069739823,0.0014459422,0.0
0.009096009,0.0011800771,0.0
0.014894342,0.0011841333,0.0
0.00074285717,0.0024076586,0.0
0.0065794326,0.00011670308,0.0
0.0059973095,0.0013503126,0.0
0.0030309209,0.00011903387,0.0
0.0031146724,0.00018233595,0.0
0.010045673,0.0030716232,0.0
0.017935468,0.0010807485,0.0
0.0035194957,0.00011777458,0.0
0.0031131348,0.00022032011,0.0
0.00972057,0.0023287872,0.0
0.058650408,0.0030966394,0.0
0.033504494,0.002507573,0.0
0.0022631804,0.0039744885,0.0
0.010388424,0.00067602535,0.0
0.047473136,0.0038334327,0.0
0.004857242,0.0003931433,0.0
0.0015766225,0.00023619976,0.0
0.0016833984,0.0028538054,0.0
0.00012857142,0.00018101036,0.0
0.003703386,0.0028723062,0.0
0.007301985,0.00015644093,0.0
0.0005063842,0.00034056464,0.0
0.0012652755,0.0014722785,0.0
0.021554895,0.0009507806,0.0
0.0051754643,0.0016901417,0.0
0.02002774,0.0032962556,0.0
0.0050104912,0.00055346545,0.0
0.010103935,0.0009685333,0.0
0.008153312,0.0020465374,0.0
0.0036086398,0.00038479717,0.0
0.009015534,0.0018416381,0.0
0.0077935113,0.00052090135,0.0
0.014120474,0.00043288153,0.0
0.0005334485,0.0008952499,0.0
0.0030141666,0.0004292232,0.0
0.007541042,0.0014845012,0.0
0.02421184,0.004459177,0.0
0.030683322,0.002433089,0.0
0.0011558679,0.00045725805,0.0
0.005760823,0.0004749651,0.0
0.008557275,0.0031356944,0.0
0.006528842,0.001432698,0.0
0.0099318875,0.00068659184,0.0
0.0038775846,0.0004862667,0.0
0.022591509,0.0015125554,0.0
0.0030347193,0.0028892749,0.0
0.00012063492,0.00364594,0.0
0.0042913556,0.003280229,0.0
0.0006430291,0.00016102043,0.0
0.0021945992,0.0001400762,0.0
0.004808047,0.0010084098,0.0
0.020118926,0.0020010066,0.0
0.030746488,0.0010753036,0.0
0.00017142858,0.0005526006,0.0
0.0018270228,0.00024204752,0.0
0.04220966,0.0022810276,0.0
0.00045714286,0.0006364544,0.0
0.0055967066,0.00025724404,0.0
0.004827775,0.001643666,0.0
0.0010916885,0.0007325292,0.0
0.0009087012,0.0006082524,0.0
0.008198985,0.00054089125,0.0
0.063237816,0.0022608354,0.0
0.01190896,0.002974853,0.0
0.016615767,0.0028474757,0.0
0.005263609,0.0014238316,0.0
0.00040122544,0.00017315388,0.0
0.022325978,0.00065630354,0.0
0.018636452,0.003939094,0.0
0.003754822,0.0036650102,0.0
0.0011399825,0.0007587019,0.0
0.0028425336,0.0012186967,0.0
0.00014603174,0.003643195,0.0
0.07344876,0.00095366733,0.0
0.0013095601,0.00025404475,0.0
0.0010801543,0.00040644367,0.0
0.017844023,0.0013489516,0.0
0.024336537,0.0032196175,0.0
0.013090508,0.00014409162,0.0
0.00070714287,0.0010987363,0.0
0.011108755,0.0002686723,0.0
0.0016195527,0.00015563236,0.0
0.008504031,0.003922058,0.0
0.012718777,0.0006109962,0.0
0.0009967093,0.00012285635,0.0
0.0014171086,0.00013098979,0.0
0.013636463,0.0030550642,0.0
0.02901801,0.00047320992,0.0
0.0054179165,0.0034856915,0.0
0.014279949,0.001610868,0.0
0.02535612,0.0019561267,0.0
0.0018288774,0.00097104657,0.0
0.00017142858,0.0019887935,0.0
0.022520402,0.00066778035,0.0
0.010679866,0.0027490137,0.0
0.11808816,0.0034759056,0.0
0.0015171368,0.002721941,0.0
0.014653938,0.0009446512,0.0
0.03846877,0.0041860854,0.0
0.0037201026,0.00060965563,0.0
0.009968364,0.0020027566,0.0
0.018606327,0.000639483,0.0
0.03609582,0.00017229961,0.0
0.019818304,0.0015469495,0.0
0.004487357,0.0012888837,0.0
0.0017116162,0.0022316983,0.0
0.017713858,0.0005065067,0.0
0.005765069,0.0019304535,0.0
0.0012700615,0.00014224189,0.0
0.042494413,0.0006281919,0.0
0.0038362215,0.00016322605,0.0
0.03563016,0.00030676986,0.0
0.00027277082,0.00011317459,0.0
0.011476126,0.0009860347,0.0
0.0010858199,0.00012247349,0.0
0.006930783,0.0030012105,0.0
0.0005269841,0.0037957546,0.0
0.0053641945,0.0007619213,0.0
0.006440784,0.0035038316,0.0
0.027937282,0.0009596154,0.0
0.009724611,0.0018917486,0.0
0.004215336,0.0009837276,0.0
0.00024761906,0.00032508816,0.0
0.013176231,0.0015716346,0.0
0.020660277,0.0017817521,0.0
0.0015926234,0.00037174465,0.0
0.0065881154,0.00034085134,0.0
0.02535489,0.0037044403,0.0
0.01338113,0.0013762206,0.0
0.00013968254,0.00046226554,0.0
0.017746774,0.003309141,0.0
0.0015809524,0.0022445822,0.0
0.0024003428,0.0029675225,0.0
0.006550819,0.0007189851,0.0
0.023900101,0.003572627,0.0
0.00073650794,0.0015777389,0.0
0.024523582,0.0037414138,0.0
0.00058855285,0.001683077,0.0
0.016903324,0.0012073398,0.0
0.00015873017,0.0009316625,0.0
0.00045844345,0.00012766552,0.0
0.0144415945,0.0014478574,0.0
0.01687102,0.0011633103,0.0
0.0020644022,0.0007835463,0.0
0.0009616094,0.00011416608,0.0
0.00042863266,0.00013541241,0.0
0.00033650795,0.0010485937,0.0
0.004052626,0.0006814596,0.0
0.0041051386,0.00046357847,0.0
0.0109071955,0.0009092909,0.0
0.027340695,0.0013209612,0.0
0.056988012,0.0034470572,0.0
0.03021478,0.0011117117,0.0
0.0006984127,0.0032770347,0.0
0.016439114,0.00039140644,0.0
0.025479587,0.014953299,0.0
0.012347378,0.0009788192,0.0
0.028222902,0.0036418734,0.0
0.0010907172,0.00016573914,0.0
0.0005904762,0.0007771018,0.0
0.015559902,0.001616664,0.0
0.0042099897,0.0020708044,0.0
0.0051287906,0.0010914042,0.0
0.0008396159,0.00012135288,0.0
0.00072010286,0.00011552349,0.0
0.02481454,0.0019044977,0.0
0.0039091296,0.004243046,0.0
0.010703089,0.00095777016,0.0
0.0044538393,0.0035077757,0.0
0.019768504,0.0028651704,0.0
0.014026149,0.0028987534,0.0
0.0067723957,0.003576769,0.0
0.006079511,0.0006123798,0.0
0.04484825,0.0017082962,0.0
0.045550857,0.0006768808,0.0
0.003304449,0.00027863868,0.0
0.004207465,0.0011944036,0.0
0.00022857143,0.00086158584,0.0
0.0032478173,0.00030217035,0.0
0.0030550566,0.0017163894,0.0
0.01042587,0.0010117667,0.0
0.0027114078,0.004310526,0.0
0.03173311,0.0012071978,0.0
0.024376502,0.0012763686,0.0
0.0071197487,0.00064070686,0.0
0.00080582936,0.00042760803,0.0
0.0015171368,0.0016788865,0.0
0.0045456914,0.0019897535,0.0
0.00065396825,0.00015803722,0.0
0.0047254236,0.0010633529,0.0
0.007775697,0.0014034706,0.0
0.03137883,0.0019455727,0.0
0.097476825,0.0020181742,0.0
0.0005269841,0.003479735,0.0
0.0008761905,0.00035436,0.0
0.06700899,0.00046699215,0.0
0.002294459,0.0031306038,0.0
0.019830229,0.0025690482,0.0
0.016388992,0.0008935139,0.0
0.0033726636,0.0009116172,0.0
0.0040425556,0.0014814258,0.0
0.008249596,0.00025853526,0.0
0.00019379823,0.000119706645,0.0
0.017892266,0.00075234764,0.0
0.006280059,0.00014623837,0.0
0.012108573,0.0005545435,0.0
0.009042867,0.0020256143,0.0
0.000761685,0.00013000186,0.0
0.0076042204,0.00018506098,0.0
0.017540596,0.0012916768,0.0
0.013133304,0.0034432888,0.0
0.00039679135,0.00044038543,0.0
0.0031884941,0.0048109465,0.0
0.07834586,0.0028649208,0.0
0.0019374196,0.003983306,0.0
0.030694287,0.00070065877,0.0
0.015705068,0.0030192328,0.0
0.00020317461,0.0033212556,0.0
0.0029489927,0.00022399404,0.0
0.0002920635,0.00097139215,0.0
0.0062408918,0.0038537811,0.0
0.0052019046,0.0021934179,0.0
0.0057989284,0.0002518308,0.0
0.0017713858,0.00024053105,0.0
0.00080977636,0.0014728594,0.0
0.02512628,0.0035215192,0.0
0.0018055143,0.00035965387,0.0
0.000107142856,0.00015467503,0.0
0.02679409,0.0029502655,0.0
0.020130642,0.0031322762,0.0
0.0031890268,0.0022511554,0.0
0.0009497626,0.00019412194,0.0
0.0106239235,0.0003888873,0.0
0.0024517789,0.0029006766,0.0
0.012919016,0.0031414994,0.0
0.0021943848,0.00031477556,0.0
5.7142857e-05,0.0006727378,0.0
0.008663987,0.0012746954,0.0
0.000704793,0.00016542865,0.0
0.01010969,0.00370821,0.0
0.0062588947,0.0012321268,0.0
0.00086038734,0.0003707112,0.0
0.02130724,0.0011220453,0.0
0.0010075864,0.00017382945,0.0
0.017275926,0.00074900937,0.0
0.024315756,0.0037322862,0.0
0.008681618,0.00072296185,0.0
0.0123906825,0.0016774094,0.0
0.0025400703,0.0017090698,0.0
0.009464261,0.0022723675,0.0
0.014322919,0.00068209413,0.0
0.00036190476,0.00016765522,0.0
0.0049903262,0.0014165505,0.0
0.00021587302,0.000312383,0.0
0.034968585,0.0010703978,0.0
0.002304785,0.0004376135,0.0
0.014090668,0.0027590953,0.0
0.00052657764,0.000484251,0.0
0.0075967796,0.004709163,0.0
0.00016507937,0.00014672508,0.0
0.063496165,0.00065449876,0.0
0.015594929,0.0012454648,0.0
0.028752973,0.0023449555,0.0
0.029639766,0.0047121146,0.0
0.019078515,0.00079938694,0.0
0.00013877552,0.0014704735,0.0
0.05066163,0.0034470982,0.0
0.00021587302,0.0021189612,0.0
0.004753046,0.000113682225,0.0
0.0052265497,0.0006915209,0.0
0.017745467,0.0040320954,0.0
0.0043633073,0.00032243915,0.0
0.019650018,0.011269793,0.0
0.002277496,0.00038381055,0.0
0.021263251,0.0029016281,0.0
0.022571446,0.002804952,0.0
0.0058681034,0.00069216086,0.0
0.010862494,0.0012237923,0.0
0.03127761,0.003064698,0.0
0.00062698376,0.0034628112,0.0
0.00021587302,0.00012251295,0.0
0.0068561905,0.0016010167,0.0
5.7142857e-05,0.0009877902,0.0
0.00046776756,0.006570975,0.0
0.012790942,0.00071411394,0.0
0.00015430775,0.0001741045,0.0
0.008028048,0.0017862741,0.0
0.00066014903,0.001866623,0.0
0.00693371,0.0005419039,0.0
0.020637218,0.0018513808,0.0
0.00055437046,0.00012251604,0.0
0.012444616,0.00027126019,0.0
0.044251215,0.0019625765,0.0
0.11139485,0.003342466,0.0
0.0017713858,0.00032241998,0.0
0.0012015925,0.00173309,0.0
0.0038402756,0.0023674767,0.0
0.015733432,0.0013431798,0.0
0.0039930316,0.0011770739,0.0
0.018666098,0.0019806665,0.0
0.048506815,0.0039059345,0.0
0.060885057,0.00058881915,0.0
0.0054699234,0.00071724266,0.0
0.0054536187,0.0014387505,0.0
0.008852335,0.0010627145,0.0
0.13720648,0.0034188847,0.0
0.002914702,0.002040216,0.0
0.0009206349,0.0032255794,0.0
0.0004359639,0.0013981091,0.0
0.006316599,0.0029967346,0.0
0.03982365,0.00078641094,0.0
0.015829839,0.0023677025,0.0
0.013308766,0.000507622,0.0
0.00027301587,0.00011827861,0.0
0.00078491337,0.00033690408,0.0
0.0004603359,0.0003203426,0.0
0.020969741,0.0015282203,0.0
0.0009742066,0.00012051151,0.0
0.008278742,0.0011739976,0.0
0.012937663,0.0011937622,0.0
0.0008761905,0.00080892333,0.0
0.0029671395,0.000510374,0.0
0.015289966,0.0036630474,0.0
0.00018095238,0.0021079665,0.0
0.00809809,0.0015404102,0.0
0.020658001,0.0035416402,0.0
0.00015430775,0.00015696134,0.0
0.005786612,0.00031756517,0.0
0.000617231,0.0001423812,0.0
0.055317845,0.00250521,0.0
0.016937898,0.0004325114,0.0
0.014112227,0.00029013352,0.0
0.0049075894,0.00033668755,0.0
0.0010984127,0.002713309,0.0
0.00024126984,0.00013336359,0.0
0.0015449512,0.002233226,0.0
0.0064313686,0.0008987946,0.0
0.010071593,0.00055571937,0.0
0.028763253,0.0035560757,0.0
0.0016568584,0.0002488104,0.0
0.005535123,0.0004839377,0.0
0.022634218,0.0002004769,0.0
0.014984325,0.0039436244,0.0
0.0039443015,0.0010093029,0.0
0.0053907074,0.003124065,0.0
0.00026031747,0.00043161545,0.0
0.030772742,0.0011200279,0.0
0.0076100486,0.00049896043,0.0
0.0025770543,0.00015952214,0.0
0.0049575265,0.0019046625,0.0
0.014797281,0.0037508472,0.0
0.13508081,0.0033109135,0.0
0.02130569,0.00029338672,0.0
0.0008190476,0.00062448345,0.0
0.0139732845,0.00083127007,0.0
0.0001968254,0.000119795666,0.0
0.011134424,0.0033835932,0.0
0.00015238096,0.00033186155,0.0
5.7142857e-05,0.00013692841,0.0
0.048071552,0.00063335936,0.0
0.0004952381,0.0007944259,0.0
0.0014386846,0.0031269945,0.0
0.0006507131,0.0001597687,0.0
0.011219843,0.00013087374,0.0
0.047703024,0.0023042778,0.0
0.005144741,0.000241907,0.0
0.0022280081,0.0003952209,0.0
0.013410486,0.0030088485,0.0
0.012267983,0.0009844848,0.0
0.00029278913,0.00025114245,0.0
0.0006832488,0.00050724554,0.0
0.031254772,0.0007123835,0.0
0.006894291,0.0012320024,0.0
0.004349037,0.0018944077,0.0
0.011260201,0.011127543,0.0
0.0004952381,0.00081460766,0.0
0.016397547,0.0040243403,0.0
0.0029628468,0.000798228,0.0
0.006943806,0.003977399,0.0
0.020921074,0.0006330838,0.0
0.0004554992,0.00013334776,0.0
0.009460488,0.0031953652,0.0
0.0057951133,0.0037629206,0.0
0.011929268,0.00105549,0.0
0.00010476191,0.00017397893,0.0
0.014044436,0.003311163,0.0
0.0009269841,0.0013957588,0.0
0.0061745443,0.0031133473,0.0
0.0008884603,0.006901925,0.0
0.0022616389,0.0051005217,0.0
0.0020159215,0.00017531459,0.0
0.030197259,0.011270198,0.0
0.023572043,0.0016886359,0.0
0.008097177,0.00064292975,0.0
0.008560838,0.0029928372,0.0
0.0001015873,0.00012105388,0.0
0.0009109984,0.00016299011,0.0
0.03088843,0.00025191074,0.0
0.0004928571,0.0026958387,0.0
0.029943323,0.00031804285,0.0
0.00055372925,0.00017479093,0.0
0.0020640637,0.00028917653,0.0
0.010583626,0.0010687296,0.0
0.007517038,0.0030180684,0.0
0.003278967,0.0015081966,0.0
0.0016658454,0.001945256,0.0
0.0012885272,0.000751313,0.0
0.020416448,0.0014687332,0.0
0.0029860502,0.00011449608,0.0
0.0055207885,0.0035202494,0.0
0.025063932,0.0027408914,0.0
0.00086038734,0.00089685706,0.0
0.05886062,0.00089329487,0.0
0.0006073323,0.00012371947,0.0
0.022819402,0.0037283204,0.0
0.0045092152,0.0039785514,0.0
0.0060062,0.0012153032,0.0
0.0054366235,0.0011146667,0.0
0.01104995,0.00014321828,0.0
0.0047387015,0.00027151217,0.0
0.0077456934,0.0010374272,0.0
0.0037408853,0.00071172684,0.0
0.020341631,0.0008041926,0.0
0.0058303894,0.0048615383,0.0
0.0058943382,0.0012421181,0.0
0.004801585,0.0005317826,0.0
0.014818063,0.0015308989,0.0
0.00018992831,0.0005424267,0.0
0.022570008,0.0025080584,0.0
0.0028457658,0.0012291189,0.0
0.008793727,0.0029212104,0.0
0.0011846137,0.0015485478,0.0
0.001285898,0.00055014854,0.0
0.002176274,0.00040230664,0.0
0.00015238095,0.0029373933,0.0
0.01487964,0.004042904,0.0
0.013547818,0.0008755371,0.0
0.00014455685,8.942151e-05,0.0
0.0049387175,0.0017937333,0.0
0.010452052,0.0013045152,0.0
0.059822228,0.003719773,0.0
8.979592e-05,0.00014147244,0.0
0.00073650794,0.00024151942,0.0
0.002732995,0.00012540311,0.0
0.022549225,0.003990293,0.0
0.005438581,0.0005111268,0.0
0.019175982,0.0008324949,0.0
0.0009679358,0.00018374193,0.0
0.0033403274,0.0022377537,0.0
0.00495988,0.0006270142,0.0
0.0045422623,0.0017397016,0.0
0.025063932,0.0036367073,0.0
0.0010789345,0.0017341347,0.0
0.008273863,0.0012393346,0.0
0.00022857143,0.0019701808,0.0
0.0034462065,0.0042320266,0.0
0.015701564,0.00021767982,0.0
0.00086984126,0.0032412796,0.0
0.0048521217,0.0015743901,0.0
0.022528443,0.003592958,0.0
0.016946476,0.0009488653,0.0
0.01189827,0.00054231193,0.0
0.0030055246,0.00054828014,0.0
0.013442468,0.000733276,0.0
0.0009352214,0.0007823111,0.0
0.0047241724,0.0034184698,0.0
0.038455445,0.0007034398,0.0
0.00047910295,0.00026345465,0.0
9.5238094e-05,0.003589986,0.0
0.015689416,0.00014583071,0.0
0.02122119,0.0029541438,0.0
0.00020317461,0.0030356839,0.0
0.0042680167,0.00015571389,0.0
0.0065738945,0.0018565851,0.0
0.00020952382,0.0021435567,0.0
0.0019335067,0.001662419,0.0
0.0029860502,0.00015628921,0.0
0.00022857143,0.00026142117,0.0
0.0076353424,0.0010700292,0.0
0.007886937,0.0027155918,0.0
0.0046978137,0.0011976848,0.0
0.00049119606,0.00013619254,0.0
0.0070547285,0.0008487467,0.0
0.00032732327,0.0001160206,0.0
0.0048397705,0.00013627307,0.0
0.009108649,0.0003990323,0.0
0.00336048,0.0010598064,0.0
0.0073319073,0.0007154794,0.0
0.0052393563,0.00025509676,0.0
0.028797671,0.0032704808,0.0
0.022521904,0.0014965833,0.0
5.7142857e-05,0.00037199075,0.0
0.013310494,0.0017813445,0.0
0.0027796282,0.0025972158,0.0
0.0018836654,0.00014430926,0.0
0.008117258,0.0011451077,0.0
0.0027475527,0.00062599714,0.0
0.0286964,0.0016005746,0.0
0.00074285717,0.0026473913,0.0
0.01062172,0.0012671277,0.0
0.010148714,0.00075721,0.0
0.008079627,0.00059557747,0.0
0.0025653664,0.0011659156,0.0
0.040539425,0.0036309706,0.0
0.019759309,0.00067237485,0.0
0.0031419483,0.001943488,0.0
0.026788896,0.0037797394,0.0
0.0032042135,0.00027337068,0.0
0.00015238095,0.00019492625,0.0
0.00239001,0.0018374127,0.0
9.5238094e-05,0.00045214334,0.0
0.00024939238,0.00014036434,0.0
0.013715587,0.0005010989,0.0
0.015463497,0.0031160826,0.0
0.0059607555,0.0011515727,0.0
0.0044156695,0.0022626917,0.0
0.029989433,0.0037289788,0.0
0.010453697,0.00026561785,0.0
0.009054109,0.0016538679,0.0
0.0032391052,0.0012356776,0.0
0.042081755,0.0017044237,0.0
0.01093198,0.00018180785,0.0
0.0032008155,0.0014115876,0.0
0.0046872003,0.0011492562,0.0
0.008329464,0.0012326157,0.0
0.019164804,0.0010318217,0.0
0.00015238095,0.001144544,0.0
0.0044243583,0.00090498006,0.0
0.020225452,0.0014839293,0.0
0.00049142854,0.0010338018,0.0
0.00016507937,0.00027946517,0.0
0.0011285708,0.0008128723,0.0
0.026145652,0.0037456038,0.0
0.021068102,0.0034008296,0.0
0.0002642857,0.0012637579,0.0
0.00385318,0.0023326739,0.0
0.0014352428,0.0023031067,0.0
0.032391053,0.0022054778,0.0
0.0025152103,0.00046730347,0.0
0.0065363157,0.0014327659,0.0
0.0023085587,0.0011645843,0.0
0.015031473,0.00389171,0.0
0.0020244408,0.00044035027,0.0
0.005587099,0.0031915847,0.0
0.025645109,0.00053647446,0.0
0.038593467,0.0034996294,0.0
0.0023513422,0.00013719327,0.0
0.0026232318,0.003892591,0.0
0.003189027,0.00362468,0.0
0.013093099,0.0018013243,0.0
0.019668676,0.0033286586,0.0
0.0049462817,0.0011607425,0.0
0.01216841,0.0003616183,0.0
0.0020244408,0.00013224754,0.0
0.02897108,0.0045239935,0.0
0.0018345477,0.0010811812,0.0
0.020969741,0.003298198,0.0
0.005010491,0.0016063562,0.0
0.0070855427,0.00021281323,0.0
0.010349783,0.00026820178,0.0
0.0030703747,0.00029261972,0.0
0.0006827156,0.001940185,0.0
0.03892599,0.0036344517,0.0
0.04079248,0.006286832,0.0
0.06366866,0.0015484054,0.0
0.0004569547,0.00015901832,0.0
0.0054450664,0.00061100896,0.0
0.023156682,0.0013013678,0.0
0.024698177,0.00071326806,0.0
0.0056503797,0.0029287154,0.0
0.003304449,0.00347166,0.0
0.00403858,0.0006194447,0.0
0.009363844,0.0034302317,0.0
0.0036928635,0.0031478424,0.0
0.00015430775,0.0003243714,0.0
0.010191167,0.003607758,0.0
0.0047334055,0.00032600202,0.0
0.0004126984,0.000118708165,0.0
0.0147466585,0.0033438108,0.0
0.031859875,0.0037807496,0.0
0.0003936508,0.0036770292,0.0
0.019111045,0.0002242565,0.0
0.015559902,0.0014273445,0.0
0.001298118,0.0003336181,0.0
0.030197259,0.003715227,0.0
0.00052667345,0.0006434526,0.0
0.030862305,0.0013024622,0.0
0.0012001714,0.0015933639,0.0
0.008310183,0.001399891,0.0
0.000114285715,0.000112556,0.0
0.002010726,0.002760576,0.0
0.0035436195,0.0019506238,0.0
0.0023317616,0.00015163788,0.0
0.0010355833,0.00013626552,0.0
0.0042941254,0.0021391832,0.0
0.017315663,0.00028765225,0.0
0.001996602,0.00012990173,0.0
0.0038970485,0.0004000284,0.0
0.012108573,0.00041599767,0.0
0.008631476,0.00091851625,0.0
0.003873615,0.0011367719,0.0
0.005572043,0.00040042226,0.0
0.023685958,0.0027485406,0.0
0.00026031747,0.0034992036,0.0
0.013009968,0.0019174424,0.0
0.05491296,0.00052704354,0.0
0.015656307,0.0027049936,0.0
0.0007481771,0.0003346576,0.0
0.026216509,0.00071273476,0.0
0.00344967,0.0022851925,0.0
0.016311867,0.0016281542,0.0
0.037575115,0.0017057646,0.0
0.027822724,0.0026384133,0.0
6.984127e-05,0.0006767645,0.0
0.0020159215,0.00076136255,0.0
0.0073798313,0.00027303727,0.0
0.00015873017,0.000598336,0.0
0.01519341,0.0013481509,0.0
0.004646378,0.0045943777,0.0
0.023463665,0.0015445745,0.0
0.0030366613,0.0003298203,0.0
0.047371916,0.0031669694,0.0
0.026872028,0.004151892,0.0
0.010932421,0.00089687627,0.0
0.015260094,0.00067556096,0.0
0.00022060114,0.00012985468,0.0
0.003153496,0.0013204314,0.0
0.0006984127,0.0016573264,0.0
0.0475807,0.0014609876,0.0
0.0010834305,0.0020601533,0.0
0.047308728,0.00056951086,0.0
0.025853675,0.0037054291,0.0
0.010982591,0.0015162484,0.0
0.022528443,0.00373047,0.0
0.012826483,0.0036722121,0.0
0.0037891127,0.0037184502,0.0
0.004737265,0.00028700332,0.0
0.0022858237,0.0004742032,0.0
0.0067946464,0.000921907,0.0
0.05563528,0.0019065853,0.0
0.009970371,0.0010269111,0.0
0.0091155395,0.00073214446,0.0
0.012255344,0.0005404866,0.0
0.0021960852,0.00012656527,0.0
0.005726774,0.0022946803,0.0
0.0046874303,0.0020955317,0.0
0.00012063492,0.01126171,0.0
0.00081935583,0.00044938203,0.0
0.0002914702,0.00011866852,0.0
0.0052496614,0.002175256,0.0
0.036113627,0.0014983219,0.0
0.014146555,0.000865117,0.0
0.0041663093,0.0037922517,0.0
0.00016507937,0.0007648815,0.0
0.049499314,0.0007288555,0.0
0.008712752,0.003078091,0.0
0.025396455,0.0043005375,0.0
0.0002914702,0.00013257128,0.0
0.02117757,0.00060082733,0.0
0.022231186,0.00045587792,0.0
0.0007174603,0.0019663288,0.0
0.0065062125,0.0004183345,0.0
0.01019101,0.0035283884,0.0
0.023787178,0.000608576,0.0
0.069438316,0.0011894333,0.0
0.019718004,0.0003991757,0.0
0.002213357,0.010372838,0.0
0.00044279083,0.00014985974,0.0
0.0006101995,0.00048066108,0.0
0.003015873,0.0007571741,0.0
0.02363871,0.00067022943,0.0
0.008226578,0.00015904696,0.0
0.00031174047,0.00012658861,0.0
0.023878792,0.0007890919,0.0
0.0071184486,0.00077444484,0.0
0.019674022,0.0008824906,0.0
0.023601767,0.00045041938,0.0
0.0026311567,0.00045315505,0.0
0.006920638,0.00055798696,0.0
