y_true,y_pred,uncertainty
0.0008888889,1.3440427e-05,0.0
0.0022740965,4.1294438e-08,0.0
9.7959186e-05,5.201573e-06,0.0
0.0035270343,2.6406435e-05,0.0
0.0064640115,2.7797128e-05,0.0
0.002277496,1.0216338e-07,0.0
0.003460319,1.616698e-06,0.0
0.039044805,5.5812757e-07,0.0
0.0018520883,2.033986e-06,0.0
0.00045514375,1.3948437e-07,0.0
0.0046292325,1.277084e-05,0.0
0.013979416,4.1598355e-06,0.0
0.022774959,3.762504e-06,0.0
0.00075223524,5.7622216e-08,0.0
0.0020814366,9.49066e-06,0.0
0.0006349206,4.066894e-06,0.0
8.2539686e-05,0.015991896,0.0
0.03512405,1.1765027e-05,0.0
0.00024126984,1.0683575e-06,0.0
0.024253407,2.474318e-05,0.0
0.0028224117,2.3184437e-05,0.0
0.009877257,2.1440705e-07,0.0
0.00032127174,2.1572488e-08,0.0
0.0020022613,1.168874e-07,0.0
0.023861505,2.7995518e-05,0.0
0.0034977335,5.673531e-08,0.0
0.0084419,1.1128648e-06,0.0
0.00018412698,7.773699e-08,0.0
0.0495988,3.330248e-07,0.0
0.024292374,3.2260214e-06,0.0
0.0029044065,8.247072e-07,0.0
0.026064675,1.747498e-06,0.0
0.026622634,2.7239015e-05,0.0
0.022269748,1.7446855e-06,0.0
0.009287139,1.2587083e-05,0.0
0.00071578444,1.2153738e-08,0.0
0.00033570026,7.774375e-08,0.0
0.0055267457,1.185445e-06,0.0
0.004482835,6.724851e-07,0.0
0.006920508,6.1649644e-08,0.0
0.009666705,1.2609598e-05,0.0
0.0071798246,8.923988e-06,0.0
0.0037836726,1.1408291e-05,0.0
0.0080844695,2.037498e-06,0.0
0.007018345,2.1976095e-06,0.0
0.0014349206,1.06574864e-08,0.0
0.00048007697,3.0367296e-08,0.0
0.0052191643,4.905705e-07,0.0
0.0040214523,0.020130789,0.0
0.01850992,2.9448408e-06,0.0
0.003286918,6.411527e-08,0.0
0.00016507937,4.3096094e-08,0.0
0.00088253967,1.5525442e-05,0.0
0.03140902,2.3046279e-07,0.0
0.0003429061,9.4460106e-08,0.0
0.035579547,5.3021057e-07,0.0
0.0011430483,9.1551254e-07,0.0
0.00085714285,3.6850793e-06,0.0
0.00023492063,1.9965706e-05,0.0
0.009109983,2.7435576e-07,0.0
0.03258936,3.8562263e-07,0.0
0.01186692,2.5187368e-05,0.0
0.0033580186,1.3200888e-08,0.0
0.00062857143,3.630929e-07,0.0
0.00015238095,1.5976939e-06,0.0
0.0053417194,4.8050824e-06,0.0
0.0018219968,2.37316e-06,0.0
0.00027936508,3.7532022e-08,0.0
0.0005269841,1.850387e-05,0.0
0.0060739084,8.663189e-06,0.0
0.02419106,5.2899627e-06,0.0
0.020478522,1.3473589e-06,0.0
0.0082887495,1.17268925e-07,0.0
0.00875365,1.2832991e-05,0.0
0.005144741,1.00906655e-05,0.0
0.013550319,8.464433e-06,0.0
0.0074116294,4.1214416e-06,0.0
0.0027448842,1.3232192e-06,0.0
0.0010260954,5.604218e-06,0.0
0.0004190476,4.2572044e-08,0.0
0.0051623243,5.261427e-07,0.0
0.00010793651,6.098867e-08,0.0
0.0020639524,1.3056752e-08,0.0
0.022819402,5.1645566e-06,0.0
0.0064285975,4.5598878e-07,0.0
0.009518475,8.1388425e-06,0.0
0.004080039,6.443175e-07,0.0
0.00025717958,7.1405665e-08,0.0
0.0061745443,3.6225785e-08,0.0
0.0042913556,3.991879e-06,0.0
0.0013508752,1.2764403e-06,0.0
0.00014603174,1.6482506e-08,0.0
0.0020919493,3.8844103e-08,0.0
0.0017713858,9.1424035e-08,0.0
0.00015238095,4.4397544e-07,0.0
0.005964634,4.7086465e-07,0.0
0.0010861944,4.501978e-07,0.0
0.0036005143,2.7285443e-05,0.0
0.0072302017,2.8973363e-06,0.0
0.02646336,6.05285e-07,0.0
0.016979463,1.9959461e-05,0.0
0.0005142857,1.0327185e-08,0.0
0.004937848,1.2385426e-05,0.0
0.00038735985,3.4427952e-08,0.0
0.018085735,1.2073393e-06,0.0
0.0038970485,6.716858e-07,0.0
0.03744228,1.1890806e-06,0.0
0.00015238096,1.5451576e-08,0.0
0.015617745,1.5760039e-05,0.0
0.07488908,9.367713e-06,0.0
0.021196695,3.864897e-06,0.0
0.06366866,2.3050427e-05,0.0
0.0063778455,3.0851307e-08,0.0
0.0051203673,4.573534e-06,0.0
0.00034920636,4.1730356e-08,0.0
0.028306033,2.9619005e-06,0.0
0.008734369,1.9171068e-05,0.0
0.0029685965,1.1592822e-08,0.0
0.02828525,1.020764e-05,0.0
0.055773344,1.2844365e-05,0.0
0.00497003,4.2541706e-06,0.0
0.005333635,0.0017993512,0.0
0.00010612245,1.1349057e-07,0.0
0.13725708,1.2480228e-05,0.0
0.019743562,2.7058108e-05,0.0
0.00040726026,1.0870854e-06,0.0
0.008705095,5.393334e-06,0.0
0.023927558,3.673297e-06,0.0
0.010647045,1.1606099e-05,0.0
0.005647299,3.5135845e-06,0.0
0.0042373436,9.76638e-07,0.0
0.000101587306,4.781009e-07,0.0
0.011587981,4.8216257e-06,0.0
0.01595777,1.6847396e-05,0.0
0.0019434119,5.0564597e-07,0.0
0.0011014829,7.106021e-07,0.0
0.0619985,7.051032e-06,0.0
0.0071006366,3.8567264e-06,0.0
0.01533763,2.7796654e-05,0.0
0.003924021,1.8598677e-06,0.0
0.00015238096,1.1114059e-08,0.0
0.0056892973,3.577604e-05,0.0
0.006173689,1.2414209e-05,0.0
0.011163795,2.6833894e-05,0.0
0.0017970656,4.273487e-07,0.0
0.006157903,2.374894e-06,0.0
0.0036176594,1.0385124e-05,0.0
0.0052978992,2.831382e-05,0.0
0.049923323,2.2638815e-06,0.0
0.028991863,2.5631323e-05,0.0
0.0008428572,1.2565791e-06,0.0
0.0012812398,1.1464094e-06,0.0
0.014909617,1.4286421e-06,0.0
0.0069388277,1.6327147e-05,0.0
0.0047492497,3.5135474e-06,0.0
0.045448694,4.4200624e-06,0.0
0.027961263,2.4627484e-06,0.0
0.009684737,7.702804e-06,0.0
0.0041808328,7.1123274e-08,0.0
0.014153017,2.0766884e-05,0.0
8.2539686e-05,1.2237689e-08,0.0
0.00027936508,1.4963593e-05,0.0
0.0059630848,2.778541e-06,0.0
0.00013333333,5.123951e-08,0.0
0.040560577,3.452361e-07,0.0
0.002875712,3.2976232e-07,0.0
1e-04,7.5809658e-06,0.0
0.008047152,6.8707685e-08,0.0
0.031070422,5.533671e-07,0.0
0.007773882,8.496193e-08,0.0
0.013806704,1.1416722e-06,0.0
0.018704427,2.5455534e-05,0.0
0.001168254,1.6254487e-05,0.0
0.0044063553,1.7233434e-08,0.0
0.061522115,4.9932106e-07,0.0
0.0028848283,9.8614926e-08,0.0
0.0004,2.3832792e-08,0.0
0.023715837,1.4842299e-06,0.0
0.017256496,1.5206653e-06,0.0
0.01975875,1.1288631e-06,0.0
0.033551507,6.7768706e-06,0.0
0.0055166013,1.5282543e-05,0.0
0.00018704428,3.1249407e-08,0.0
0.0143766925,1.9177348e-06,0.0
0.003620314,1.804301e-07,0.0
0.007451561,7.379402e-07,0.0
0.010432914,3.7548832e-06,0.0
0.0012861852,4.775565e-08,0.0
0.030164167,2.2240758e-07,0.0
0.017083114,2.5216866e-06,0.0
0.0038584378,1.0681519e-08,0.0
0.025406731,2.4768937e-05,0.0
0.015971491,1.8875888e-08,0.0
0.020197632,4.200513e-06,0.0
0.0114144515,9.064162e-06,0.0
0.015250176,1.531293e-05,0.0
0.028749585,2.295417e-06,0.0
0.009206735,4.1374024e-06,0.0
0.0012677445,5.3934264e-06,0.0
0.0542044,1.7426035e-05,0.0
0.0008634921,7.4522923e-06,0.0
0.00038730158,1.1358859e-06,0.0
0.0010704201,1.27546835e-08,0.0
0.0013300927,6.312693e-07,0.0
0.010431112,2.4988756e-05,0.0
0.0019746057,1.3031006e-05,0.0
0.020761915,1.956508e-05,0.0
0.043071695,3.747684e-07,0.0
0.0012677445,7.198711e-07,0.0
0.0021542644,2.96888e-06,0.0
0.0007057516,1.3355146e-08,0.0
0.0028342172,8.764447e-07,0.0
0.025374016,2.8965158e-06,0.0
0.014229502,2.4159228e-05,0.0
0.020446852,4.3026907e-06,0.0
0.028056642,2.5116544e-05,0.0
0.06777237,1.8631839e-06,0.0
0.030779174,4.256443e-06,0.0
0.0068310727,1.8082073e-06,0.0
0.020554088,2.7021777e-05,0.0
0.0066839326,1.385995e-05,0.0
0.0012084417,4.378833e-06,0.0
0.015945526,2.0958528e-06,0.0
0.0009619838,1.7894047e-08,0.0
0.027886672,8.031071e-06,0.0
0.013568971,4.741179e-06,0.0
0.0016955488,2.5697034e-06,0.0
0.0003936508,4.2236476e-07,0.0
0.038312543,1.0162e-05,0.0
0.03449401,3.7940853e-07,0.0
0.0014677197,1.2586242e-08,0.0
0.00038730158,5.8096646e-08,0.0
0.02830602,5.1669795e-06,0.0
0.006844783,1.3493952e-08,0.0
0.0021326547,8.901465e-07,0.0
0.004028667,2.7338392e-05,0.0
0.013805316,4.0782147e-06,0.0
0.0038949328,9.083848e-06,0.0
0.015867068,1.1898698e-05,0.0
0.020325478,1.6364758e-05,0.0
0.0013214286,8.82685e-06,0.0
0.010691448,2.3251232e-05,0.0
0.0076546236,5.1786765e-06,0.0
0.0064543323,6.871024e-07,0.0
0.00079556456,4.0365446e-08,0.0
0.003703386,2.7118995e-05,0.0
0.0073171486,3.1531824e-06,0.0
0.018295398,5.7705047e-06,0.0
6.984127e-05,1.4398744e-08,0.0
0.013543337,1.3555774e-05,0.0
0.018475818,8.027791e-07,0.0
0.0054984097,2.5431564e-05,0.0
0.019057734,5.175566e-06,0.0
0.0017123666,1.2934058e-08,0.0
0.00469503,1.8421342e-06,0.0
0.0069473595,3.775727e-07,0.0
0.022175139,2.795902e-05,0.0
0.0029723146,1.22695925e-08,0.0
0.0024344896,6.922128e-08,0.0
0.016889086,2.7730905e-06,0.0
0.0007536248,2.399131e-06,0.0
0.011476125,1.6415526e-06,0.0
0.008329464,1.0188471e-05,0.0
0.02231946,6.256445e-07,0.0
7.6190474e-05,1.4808732e-05,0.0
0.037625585,1.1782948e-05,0.0
0.0022029658,6.984573e-07,0.0
0.02703829,2.691785e-05,0.0
0.022580741,1.9398537e-06,0.0
0.0035427716,9.4960676e-08,0.0
0.0038524668,8.910579e-06,0.0
0.0025659376,5.300699e-06,0.0
0.00022222222,7.910516e-06,0.0
0.0011430483,7.7650054e-07,0.0
0.003754822,2.645331e-05,0.0
0.0004,2.8306144e-06,0.0
0.01622609,2.3014405e-05,0.0
0.0026729573,2.9849792e-07,0.0
0.024293289,1.9314179e-05,0.0
0.01774085,1.6514457e-05,0.0
0.00018704428,1.0751609e-08,0.0
0.0029979793,4.4141943e-06,0.0
0.00041148733,1.4000532e-08,0.0
0.021697136,2.6233356e-05,0.0
0.008722912,1.5024301e-06,0.0
0.0050171493,2.4036757e-07,0.0
0.026015367,1.7602886e-06,0.0
0.0016005861,1.1878643e-07,0.0
0.0064433035,6.258521e-07,0.0
0.00061620615,1.1421978e-08,0.0
0.013820494,0.015468886,0.0
0.0034499278,9.31483e-07,0.0
0.0002642857,9.728826e-06,0.0
0.00017142858,2.1894611e-07,0.0
0.00015238096,3.597121e-08,0.0
0.012127854,2.4922365e-05,0.0
0.0036833163,3.84143e-08,0.0
0.0027930683,4.018247e-08,0.0
0.01566917,4.296532e-06,0.0
0.035268188,1.5003599e-05,0.0
0.004260958,6.559335e-06,0.0
0.01671188,0.0034144039,0.0
0.0257829,3.7382156e-06,0.0
0.0003111111,2.0197916e-05,0.0
0.0019555555,2.5098677e-06,0.0
0.016730072,8.710416e-06,0.0
0.0015587023,7.388162e-07,0.0
0.0027261036,2.5642008e-05,0.0
0.0076931855,2.6315613e-05,0.0
0.00022522849,1.2200773e-08,0.0
0.03370348,5.540335e-07,0.0
0.007835077,2.3344764e-05,0.0
0.009832036,3.7443203e-06,0.0
0.0047790096,3.8832177e-06,0.0
0.008946462,3.06365e-07,0.0
0.0042603007,6.9566795e-07,0.0
0.03298214,1.2494936e-05,0.0
0.0021477016,4.5238077e-05,0.0
0.0009109984,4.474916e-06,0.0
0.0004190476,6.6418193e-06,0.0
0.0050390917,1.7229129e-06,0.0
0.04362288,2.3981986e-05,0.0
0.0043022865,1.2730979e-05,0.0
0.0017484494,4.2037673e-06,0.0
0.01113041,1.1440649e-05,0.0
0.0003000785,9.4536794e-08,0.0
0.00892205,8.299065e-07,0.0
0.014282032,9.738284e-06,0.0
0.0027329952,8.4972704e-08,0.0
0.021740692,2.985865e-06,0.0
0.0016195527,1.2536551e-08,0.0
0.0034139294,2.7650247e-05,0.0
0.017582163,5.900606e-09,0.0
0.00046984127,1.2648957e-05,0.0
0.0005079365,2.7054675e-05,0.0
0.0010391348,7.905932e-07,0.0
0.0007145474,4.1897158e-07,0.0
0.0002378213,1.0832649e-08,0.0
0.005162324,1.1746108e-08,0.0
0.06786938,5.7309967e-07,0.0
0.0026365581,1.1696301e-07,0.0
0.008974464,5.4574903e-06,0.0
0.0070295753,4.1259364e-06,0.0
0.0084837135,4.328079e-06,0.0
0.022111937,2.5286037e-05,0.0
0.013946905,2.018203e-05,0.0
0.00034318722,1.1226381e-07,0.0
0.00013968254,5.1263704e-08,0.0
0.0013328952,1.2304017e-08,0.0
0.0011301588,1.8203592e-08,0.0
0.008392419,1.9007144e-06,0.0
0.025832893,1.7612243e-05,0.0
0.028218176,4.5585747e-07,0.0
0.013678024,2.5222294e-05,0.0
0.0001015873,5.3711194e-08,0.0
0.025652966,2.0669697e-05,0.0
0.010381736,1.2023679e-05,0.0
0.014764195,2.0193369e-05,0.0
0.00495988,4.8469218e-08,0.0
0.0007287987,4.985031e-07,0.0
0.017602945,1.5317924e-05,0.0
0.0277449,4.51092e-06,0.0
0.017663246,2.1967293e-05,0.0
0.021759484,2.6167976e-05,0.0
0.024669062,1.2823021e-05,0.0
0.0020159215,7.4151194e-07,0.0
0.016620366,2.311334e-06,0.0
0.01167856,5.18785e-07,0.0
0.025022367,2.3294244e-05,0.0
0.05477404,6.539586e-07,0.0
0.018226426,3.9023216e-06,0.0
0.01237713,1.43645475e-05,0.0
0.022470219,4.423611e-05,0.0
0.010287436,2.7667918e-05,0.0
0.003124732,8.371123e-06,0.0
0.00036190476,0.00308501,0.0
0.048333522,2.2851516e-06,0.0
0.0047026845,1.0035088e-07,0.0
0.0068603465,1.1750282e-05,0.0
0.021691313,7.545199e-08,0.0
0.0017650793,3.2146213e-06,0.0
0.0027154747,9.04047e-07,0.0
0.014569748,2.370729e-05,0.0
0.029346844,1.7240136e-05,0.0
0.0008105252,6.768635e-07,0.0
6.984127e-05,4.607716e-06,0.0
0.003257608,4.7932285e-06,0.0
0.0012469618,6.946815e-07,0.0
0.004164732,1.7506985e-05,0.0
0.010299798,9.905847e-07,0.0
0.003309044,0.015441664,0.0
0.011497964,2.4752417e-06,0.0
0.013246162,4.0192645e-06,0.0
0.002561584,2.5172122e-07,0.0
0.021123787,1.1001377e-05,0.0
0.019859603,1.770125e-07,0.0
0.006196071,3.787369e-06,0.0
0.0023415827,2.9833443e-05,0.0
0.011171154,2.6253658e-06,0.0
0.00022222222,1.7302138e-08,0.0
0.0036584826,3.7979397e-08,0.0
0.0075261276,5.023367e-07,0.0
0.0045789615,1.1863111e-06,0.0
0.01062354,2.5567965e-06,0.0
0.007716431,5.447599e-07,0.0
0.01336172,1.9759704e-05,0.0
0.00027936508,4.814287e-08,0.0
0.004920703,2.7954995e-05,0.0
0.0015587022,6.654788e-07,0.0
0.00045714286,1.4802748e-08,0.0
0.028883189,4.3914457e-07,0.0
0.0035538413,6.785206e-07,0.0
0.0032404629,1.5749465e-05,0.0
0.12900749,1.5534643e-07,0.0
0.012199443,1.4920131e-05,0.0
0.0037452155,2.4877703e-05,0.0
0.0020217465,7.6091624e-07,0.0
0.002926171,7.1800275e-07,0.0
0.0060956753,3.4411305e-06,0.0
0.007319062,1.1603763e-07,0.0
0.023920884,1.3764811e-05,0.0
0.011183533,1.846826e-05,0.0
0.008317331,2.5181318e-05,0.0
0.0051346337,2.6446218e-08,0.0
0.0003936508,2.6074062e-07,0.0
0.004757436,2.0389032e-05,0.0
0.0057436777,2.7798242e-05,0.0
0.020513928,1.9944828e-05,0.0
0.0117422305,2.924037e-06,0.0
0.0048146686,5.0441457e-08,0.0
0.00247994,7.922624e-08,0.0
0.00022222222,1.8526749e-05,0.0
0.0021352428,2.1929243e-06,0.0
0.045448694,2.3957531e-05,0.0
0.0034584093,2.2615672e-05,0.0
0.0018704343,0.0017990115,0.0
0.010244113,8.3769415e-08,0.0
8.571429e-05,4.7219313e-08,0.0
0.032233965,2.8492792e-05,0.0
0.012358213,2.920041e-08,0.0
9.104937e-05,3.9795756e-05,0.0
0.000464647,1.5503217e-06,0.0
0.02458593,6.4921182e-06,0.0
0.0012412046,2.9734109e-08,0.0
0.00071259146,7.3289334e-07,0.0
0.012783414,3.4499986e-05,0.0
0.0007591653,4.456999e-08,0.0
0.002490005,4.7344025e-07,0.0
0.0001724947,7.3275224e-08,0.0
0.03499532,5.2187247e-06,0.0
0.00018704428,1.3593822e-07,0.0
0.016491191,2.6288099e-05,0.0
0.0234221,1.6154308e-05,0.0
0.010467606,1.8323434e-06,0.0
0.000120634926,1.2609981e-08,0.0
0.0036946044,2.9939629e-06,0.0
0.022736272,3.9874874e-05,0.0
0.01004695,4.2765673e-06,0.0
0.0006234809,1.1919064e-07,0.0
0.029698474,2.5634967e-05,0.0
0.0054357755,2.360434e-06,0.0
0.0068756165,3.1335953e-06,0.0
0.0014677197,1.3227504e-08,0.0
0.008442217,1.6370183e-07,0.0
0.008250739,6.482658e-07,0.0
0.0017304579,0.0067509413,0.0
0.036338713,4.5439128e-07,0.0
0.020143187,1.7637168e-08,0.0
0.017256644,1.9877862e-06,0.0
0.0009616094,1.2745552e-07,0.0
0.025334107,2.6318274e-05,0.0
0.0003567788,0.010658872,0.0
0.00067936507,1.9547288e-05,0.0
0.040590037,3.3214806e-06,0.0
0.009603516,9.171318e-06,0.0
0.0044998988,1.2239506e-05,0.0
0.023175964,1.0150882e-05,0.0
0.00036190476,7.804885e-08,0.0
0.016629003,4.89824e-07,0.0
0.026705766,2.544806e-05,0.0
0.008412032,3.302983e-06,0.0
0.006275766,7.72171e-07,0.0
0.0005674601,4.0097084e-06,0.0
0.00023146163,1.5125529e-07,0.0
0.007982403,2.1076412e-05,0.0
0.010411634,3.8081177e-07,0.0
0.0008940324,1.3760673e-08,0.0
0.0041846246,1.0339216e-06,0.0
0.010201457,2.8320677e-05,0.0
0.022528443,1.9629893e-05,0.0
0.0018463627,1.4485736e-08,0.0
0.00018704428,1.9346582e-05,0.0
0.0039728833,1.1668282e-06,0.0
0.00025396826,1.5681768e-05,0.0
0.046331253,4.892651e-07,0.0
0.007461812,1.7012879e-05,0.0
0.0017460318,1.56521e-06,0.0
0.0020446267,1.09493286e-08,0.0
0.020862222,9.090409e-06,0.0
0.0072373757,1.3926607e-05,0.0
0.0019262847,1.1787766e-06,0.0
0.026235787,5.624535e-07,0.0
0.046112224,3.1334132e-06,0.0
0.001369848,1.333477e-05,0.0
0.0038760637,4.3525244e-08,0.0
0.022657676,2.6630566e-06,0.0
0.0034415494,7.394379e-07,0.0
0.047552697,2.2233867e-06,0.0
0.002606994,1.2700112e-08,0.0
0.0124045415,1.26212435e-05,0.0
0.008522276,1.3235269e-05,0.0
0.022721428,1.3860116e-06,0.0
0.011019187,3.3278473e-06,0.0
0.010937798,1.1089015e-06,0.0
0.00020952382,4.011349e-06,0.0
0.0036888944,2.7666281e-05,0.0
0.019763196,1.6534417e-06,0.0
0.0027183145,1.8325758e-06,0.0
0.0009597781,1.2360422e-08,0.0
0.049396355,4.938743e-07,0.0
0.028949503,2.6432484e-05,0.0
0.014272008,2.175483e-05,0.0
0.0024617417,3.359972e-08,0.0
0.005235034,1.7202465e-06,0.0
0.00062222226,1.8795366e-06,0.0
0.0048270146,4.5428686e-07,0.0
0.011965054,2.492227e-05,0.0
0.009934129,2.3824866e-06,0.0
0.00015873017,5.3861874e-07,0.0
0.0131269945,1.3573988e-07,0.0
0.0070761885,1.524714e-05,0.0
0.0020501837,4.399695e-06,0.0
0.0004063492,1.7436241e-06,0.0
0.0045696367,1.7998369e-05,0.0
0.0004888889,2.5393132e-05,0.0
0.02671666,2.5164952e-06,0.0
0.010122613,2.3280165e-05,0.0
0.00036825397,1.13155725e-08,0.0
0.0040120017,2.7318194e-05,0.0
0.0057436777,2.4235791e-05,0.0
0.0022237485,3.8830176e-06,0.0
0.036446888,1.3010692e-05,0.0
0.009891239,4.126424e-06,0.0
0.041956536,4.475267e-07,0.0
0.024141455,2.5580136e-06,0.0
0.001104762,6.6368955e-07,0.0
0.0058595976,2.0188434e-08,0.0
0.012098245,0.0018354505,0.0
0.0066089025,3.4420036e-06,0.0
0.01609387,1.809785e-05,0.0
0.00093619263,1.615791e-08,0.0
0.05010491,5.0858853e-06,0.0
0.00073240284,1.377333e-08,0.0
0.024731409,2.5533793e-05,0.0
0.02763532,4.7492443e-07,0.0
0.009388615,8.1092236e-07,0.0
0.0050235745,3.7963982e-05,0.0
0.0010677048,1.0018017e-06,0.0
0.0015183307,1.3701536e-08,0.0
0.0033688506,5.3275123e-08,0.0
0.0046587507,2.1933929e-05,0.0
0.0009109984,3.0380936e-18,0.0
0.0119500505,3.7474244e-06,0.0
0.0105546415,2.5307265e-05,0.0
0.0016544732,1.1184106e-08,0.0
0.006165302,8.549356e-06,0.0
0.0002743249,1.8146409e-07,0.0
0.00800293,2.509172e-05,0.0
0.0006858122,2.8469465e-08,0.0
7.6190474e-05,1.087932e-08,0.0
0.002691813,2.6453687e-05,0.0
0.006417281,3.4264286e-07,0.0
0.0036348049,2.228679e-05,0.0
0.0031209858,1.671423e-06,0.0
0.0028342172,3.0717598e-07,0.0
0.004356376,6.3773473e-07,0.0
0.004009514,8.56535e-06,0.0
0.0027225334,1.9032424e-07,0.0
0.005680398,1.9052751e-06,0.0
6.666667e-05,1.7209732e-05,0.0
0.013569106,2.0531636e-05,0.0
0.014298496,2.528903e-05,0.0
0.09823599,9.754428e-06,0.0
0.0004554992,1.1429691e-08,0.0
0.002553914,5.81114e-07,0.0
0.00015238096,2.6260837e-05,0.0
0.031315465,6.4332426e-06,0.0
0.0138824405,2.1146589e-06,0.0
0.011842978,1.2039283e-05,0.0
0.02394788,4.3231164e-05,0.0
0.015367091,6.477128e-06,0.0
0.0011428571,1.3481866e-06,0.0
0.0076622637,1.8851099e-05,0.0
0.0006603175,6.022744e-08,0.0
0.006855962,1.2650801e-06,0.0
0.0132967,8.313636e-06,0.0
0.00055258814,4.10627e-07,0.0
0.0019053584,4.973132e-07,0.0
0.011846137,1.2492153e-06,0.0
0.00946426,7.145065e-06,0.0
8.979592e-05,1.9443347e-05,0.0
0.007799186,1.957142e-22,0.0
0.0046813963,4.7999013e-08,0.0
0.001389814,5.133347e-06,0.0
0.009995713,2.0942485e-05,0.0
0.0020444104,3.943402e-06,0.0
0.0057223095,8.280657e-06,0.0
0.00010793651,4.2620748e-08,0.0
0.0029990722,3.991955e-06,0.0
0.002935439,1.1255862e-08,0.0
5.7142857e-05,1.4072147e-08,0.0
0.013116077,2.6916672e-05,0.0
0.0060879434,1.1247101e-05,0.0
0.003883792,7.750294e-08,0.0
0.023380535,4.494501e-07,0.0
0.0006095238,1.6947898e-07,0.0
0.021219844,4.388706e-05,0.0
0.012545635,1.496522e-05,0.0
0.00541296,4.2700385e-06,0.0
0.011264222,4.121783e-06,0.0
0.005429215,1.6105994e-06,0.0
0.003874839,2.7373319e-05,0.0
0.0071454737,8.499832e-08,0.0
0.008042904,1.3147567e-08,0.0
0.0026335695,4.569437e-06,0.0
0.0015539163,5.316658e-07,0.0
0.014525363,1.4425938e-05,0.0
0.009478798,2.879462e-06,0.0
0.005800315,1.5526556e-08,0.0
0.00012063492,7.8915224e-07,0.0
0.0037408855,9.128308e-07,0.0
0.0036870644,1.7620223e-05,0.0
0.023985771,1.0466991e-05,0.0
0.0044537694,2.1340704e-05,0.0
0.0019925567,4.025462e-07,0.0
0.005144741,7.66359e-06,0.0
5.7142857e-05,3.8300648e-08,0.0
0.000101587306,1.7922376e-06,0.0
0.0555709,2.3787274e-05,0.0
0.012677445,1.2074521e-06,0.0
0.029101336,2.150862e-05,0.0
0.012819098,4.552436e-07,0.0
0.057089232,5.4419655e-07,0.0
0.020801129,2.6483018e-05,0.0
0.020013852,1.4756405e-05,0.0
0.012843707,2.1954478e-05,0.0
0.00685234,5.358505e-07,0.0
0.03297779,2.8228133e-06,0.0
0.00017142858,2.3774508e-05,0.0
0.0069246874,4.9161025e-07,0.0
0.025204215,2.423267e-05,0.0
0.06655349,2.2122456e-05,0.0
0.00017142858,2.4754154e-05,0.0
0.00034285715,1.4000669e-05,0.0
0.0011254782,1.38625155e-05,0.0
0.019099299,3.7336635e-05,0.0
0.016073534,1.2439523e-06,0.0
0.003309044,2.8196617e-05,0.0
0.004831692,1.1278743e-06,0.0
0.0035147876,0.015437472,0.0
0.0031369303,5.326697e-07,0.0
0.008091662,4.5117608e-07,0.0
0.008175215,1.2286634e-05,0.0
0.04270279,2.0716313e-06,0.0
0.036014173,5.2685455e-06,0.0
0.0037958266,1.2160696e-08,0.0
0.016234742,2.5010393e-06,0.0
0.0005396825,8.3346936e-07,0.0
0.002429329,5.2860237e-06,0.0
0.0073473207,1.586932e-06,0.0
0.00907026,2.724566e-06,0.0
0.00032116385,5.7968157e-07,0.0
0.004529392,1.1550517e-05,0.0
0.027350029,2.6521102e-05,0.0
0.003027523,1.45192605e-08,0.0
0.023380535,3.045984e-05,0.0
0.000114285715,4.8637766e-08,0.0
0.0024523584,1.4798287e-08,0.0
0.018891472,1.9560865e-05,0.0
0.008618682,3.820227e-06,0.0
0.00015238095,9.09806e-09,0.0
0.0034579614,9.2605427e-07,0.0
0.00024761906,2.6282883e-05,0.0
0.022902533,2.8919998e-05,0.0
0.00095238094,4.2193193e-07,0.0
0.014905958,1.6809283e-05,0.0
0.0041442653,2.6996744e-05,0.0
0.007059728,4.9576847e-06,0.0
0.027640987,2.6042811e-05,0.0
5.7142857e-05,6.4985416e-06,0.0
0.010172815,1.3400827e-06,0.0
0.0010755046,7.334093e-07,0.0
0.04300167,8.368617e-06,0.0
8.888889e-05,6.99945e-08,0.0
0.0005142857,2.2755223e-05,0.0
0.019146198,2.6631153e-06,0.0
0.0020063482,4.40767e-06,0.0
5.7142857e-05,1.8429231e-06,0.0
0.013377976,1.5018488e-05,0.0
0.024206964,1.5712456e-05,0.0
0.008757517,1.5253991e-05,0.0
0.029927084,2.7594668e-05,0.0
0.002536197,2.878885e-08,0.0
0.007336292,1.1188449e-07,0.0
0.007867372,5.8981516e-07,0.0
0.0015898763,5.185175e-06,0.0
0.0021678559,1.1785022e-08,0.0
0.00049906527,9.935814e-06,0.0
0.0010857143,8.845678e-08,0.0
0.015225271,2.594792e-05,0.0
0.00015430775,4.7140258e-08,0.0
0.0003257608,8.654582e-08,0.0
9.142857e-05,2.0533064e-07,0.0
0.0010183521,7.758788e-07,0.0
0.0014547887,3.5416562e-08,0.0
0.022590792,2.3808514e-05,0.0
0.0051224013,1.7005937e-05,0.0
0.004766712,2.5639974e-07,0.0
0.0070207343,1.9671777e-06,0.0
0.00405972,1.5064703e-05,0.0
0.0024993545,2.2696733e-08,0.0
0.019639648,2.6528638e-05,0.0
0.00010285714,1.935136e-05,0.0
0.0040994924,1.7532221e-08,0.0
0.01918476,3.629343e-06,0.0
0.01136219,3.7222415e-07,0.0
0.0043518394,1.1127561e-07,0.0
0.0021137032,2.0360703e-06,0.0
0.002088024,1.5648213e-08,0.0
